symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.83,382195449256.0,1969624,Consumer Staples
PEP,PepsiCo Inc. Common Stock,139.055,189794995598.0,1325049,Consumer Staples
MNST,Monster Beverage Corporation,44.385,130428899265.0,595560,Consumer Staples
CVS,CVS Health Corporation Common Stock,96.22,123062528905.0,716183,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.12,78007948444.0,828878,Consumer Staples
CTVA,Corteva Inc. Common Stock ,88.7,59180285200.0,929386,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.75,44567052745.0,1019930,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,83.6734,40327196972.0,248093,Consumer Staples
KR,Kroger Company (The) Common Stock,58.67,35944016035.0,891729,Consumer Staples
HSY,The Hershey Company Common Stock,173.26,34812379332.0,147780,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.485,30220718473.0,4062958,Consumer Staples
BG,Bunge Limited Common Shares,120.46,23142669557.0,68739,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,128.57,21956983259.0,338157,Consumer Staples
GIS,General Mills Inc. Common Stock,39.12,20914704945.0,2545795,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.64,18518831592.0,1328865,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.53,14122772027.0,265509,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,128.858,13765021715.0,110084,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,197.45,13143119850.0,30673,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.775,11983888670.0,541766,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,66.145,10437873879.0,167005,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,21.89,8619569065.0,253839,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,31.52,7975664681.0,920361,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.0,7971788990.0,673697,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.792,7581227871.0,1367017,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,78.915,7358636327.0,112315,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,30.396,7237546696.0,207544,Consumer Staples
