symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,89.055,383163522835.0,5576215,Consumer Staples
PEP,PepsiCo Inc. Common Stock,136.79,186703516219.0,2821160,Consumer Staples
MNST,Monster Beverage Corporation,44.28,130120348304.0,2509352,Consumer Staples
CVS,CVS Health Corporation Common Stock,95.7851,122506304692.0,1244303,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.515,79788398183.0,1417709,Consumer Staples
CTVA,Corteva Inc. Common Stock ,82.89,55303876440.0,1016427,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.85,43342309310.0,1861028,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,86.99,41925664125.0,910025,Consumer Staples
KR,Kroger Company (The) Common Stock,60.6,37126425289.0,2751541,Consumer Staples
HSY,The Hershey Company Common Stock,175.38,35238341725.0,298374,Consumer Staples
BG,Bunge Limited Common Shares,123.32,23692130248.0,342287,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,123.69,21123584501.0,535415,Consumer Staples
GIS,General Mills Inc. Common Stock,36.865,19709115485.0,2685479,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.88,18603263955.0,1201250,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.14,13749068369.0,1283100,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,198.915,13240636541.0,221908,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,121.89,13020677776.0,276974,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.095,11609650126.0,1059609,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,65.48,10332934940.0,591241,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,20.5,8072232336.0,471593,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.995,7607623175.0,1055446,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,30.68,7305169516.0,277359,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.935,7169809920.0,4158872,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.22,7140649026.0,3057938,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,75.5,7040195688.0,370900,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,48.35,6647206882.0,242554,Consumer Staples
CPB,The Campbell's Company Common Stock,21.46,6399505975.0,1914581,Consumer Staples
INGR,Ingredion Incorporated Common Stock,100.305,6325632414.0,100910,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.74,6183049201.0,2594159,Consumer Staples
POST,Post Holdings Inc. Common Stock,79.985,3515885048.0,184396,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,74.75,3506963151.0,146748,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,54.91,3222898412.0,831580,Consumer Staples
FRPT,Freshpet Inc. Common Stock,65.0,3123774810.0,227394,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.34,3027518867.0,117011,Consumer Staples
KN,Knowles Corporation Common Stock,34.9563,2985628979.0,170929,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.57,2895513463.0,39881,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,45.71,2895376716.0,204015,Consumer Staples
MZTI,The Marzetti Company Common Stock,104.95,2864190450.0,123830,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.25,2051461535.0,628474,Consumer Staples
SONO,Sonos Inc. Common Stock,15.38,1819361397.0,386900,Consumer Staples
WMK,Weis Markets Inc. Common Stock,73.08,1808335149.0,29735,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,171.33,1763273706.0,47462,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,83.895,1593533175.0,49492,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,83.94,1568134176.0,46387,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,23.0895,1459135088.0,55321,Consumer Staples
