symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,91.64,394285612629.0,11940115,Consumer Staples
PEP,PepsiCo Inc. Common Stock,142.27,194183121957.0,10194102,Consumer Staples
MNST,Monster Beverage Corporation,48.73,143197031907.0,7087556,Consumer Staples
CVS,CVS Health Corporation Common Stock,92.9,118816347280.0,4102027,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.99,80394644510.0,8684740,Consumer Staples
CTVA,Corteva Inc. Common Stock ,83.05,55410627800.0,3098069,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.84,43328701050.0,6364279,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,79.16,38151920590.0,4226000,Consumer Staples
HSY,The Hershey Company Common Stock,187.18,37609264477.0,932236,Consumer Staples
KR,Kroger Company (The) Common Stock,58.45,35809233633.0,4951805,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.32,30025057553.0,13342140,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,135.01,23056796374.0,954668,Consumer Staples
BG,Bunge Limited Common Shares,111.71,21461627230.0,1726477,Consumer Staples
GIS,General Mills Inc. Common Stock,39.78,21267560396.0,5872069,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.17,20112492441.0,2046758,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,54.48,14647032553.0,2103508,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,125.45,13408182561.0,1973361,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.78,13086489725.0,4273383,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,196.53,13081880700.0,413562,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,62.58,9875306483.0,4006537,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,35.34,8942258561.0,8169562,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.25,8761325340.0,1688718,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.35,8460966951.0,2988186,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,85.95,8014633369.0,1607775,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.27,7810700194.0,7066273,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,32.43,7721859433.0,1715552,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,55.36,7610948769.0,1363288,Consumer Staples
CPB,The Campbell's Company Common Stock,23.47,6998900523.0,4578996,Consumer Staples
INGR,Ingredion Incorporated Common Stock,105.03,6623609714.0,619564,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.38,6008331956.0,4693442,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,84.14,3947503405.0,627750,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,63.57,3731190167.0,542305,Consumer Staples
FRPT,Freshpet Inc. Common Stock,75.4,3623578780.0,987146,Consumer Staples
POST,Post Holdings Inc. Common Stock,81.06,3563138613.0,709271,Consumer Staples
MZTI,The Marzetti Company Common Stock,117.35,3217971700.0,770975,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.36,3122899723.0,260156,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.39,3107215511.0,123448,Consumer Staples
KN,Knowles Corporation Common Stock,33.64,2873203367.0,753910,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.3,2362667939.0,321536,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.25,2051461535.0,4116335,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,189.41,1949347298.0,124291,Consumer Staples
SONO,Sonos Inc. Common Stock,15.29,1808714939.0,786705,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.89,1754144481.0,114063,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,89.35,1669201675.0,130908,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,84.7,1608823647.0,127933,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,24.91,1574181123.0,227077,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.11,1507728242.0,6505080,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,190.63,1290652218.0,55034,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,188.0,1272845916.0,542,Consumer Staples
