symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.03,378753409861.0,842581,Consumer Staples
PEP,PepsiCo Inc. Common Stock,136.72,186607973810.0,735746,Consumer Staples
MNST,Monster Beverage Corporation,43.0,126358965155.0,306728,Consumer Staples
CVS,CVS Health Corporation Common Stock,95.29,121873086462.0,215975,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.45,79705438160.0,357117,Consumer Staples
CTVA,Corteva Inc. Common Stock ,84.22,56191247120.0,133224,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.28,42566638469.0,1565345,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,87.445,42144955735.0,151642,Consumer Staples
KR,Kroger Company (The) Common Stock,58.98,36133936692.0,2683285,Consumer Staples
HSY,The Hershey Company Common Stock,173.53,34866629259.0,42813,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.25,28756226132.0,2074926,Consumer Staples
BG,Bunge Limited Common Shares,124.19,23859273885.0,89882,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,123.695,21124438394.0,88905,Consumer Staples
GIS,General Mills Inc. Common Stock,36.0,19246660992.0,501047,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.38,18427363199.0,200215,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.305,13793428875.0,360172,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,120.81,12905308738.0,36688,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,187.2601,12464836351.0,28328,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.675,11378502790.0,217490,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,66.53,10498628001.0,128419,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,20.3173,8000291026.0,226542,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.5,7428257923.0,156415,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.94,7128969209.0,69334,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.675,7044992338.0,654564,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,27.54,6968585194.0,1488387,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,72.29,6740870811.0,102211,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,47.08,6472605998.0,23064,Consumer Staples
INGR,Ingredion Incorporated Common Stock,100.885,6362209521.0,10414,Consumer Staples
CPB,The Campbell's Company Common Stock,21.19,6318990289.0,932665,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,11.785,5719563174.0,539468,Consumer Staples
POST,Post Holdings Inc. Common Stock,79.9701,3515230092.0,27863,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,73.23,3435650991.0,42369,Consumer Staples
FRPT,Freshpet Inc. Common Stock,66.4,3191056114.0,72020,Consumer Staples
KN,Knowles Corporation Common Stock,36.57,3123455622.0,53735,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,51.8,3040359456.0,36140,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,30.66,2870245159.0,54816,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.2,2867736954.0,1136,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,44.42,2813665144.0,196340,Consumer Staples
MZTI,The Marzetti Company Common Stock,100.65,2746839150.0,27099,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.245,2050741724.0,26294,Consumer Staples
WMK,Weis Markets Inc. Common Stock,71.69,1773940159.0,4926,Consumer Staples
SONO,Sonos Inc. Common Stock,14.8708,1759126103.0,192623,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,168.95,1738779505.0,7801,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,82.17,1560767876.0,3213,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,81.66,1525540109.0,18178,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,22.575,1426621391.0,23203,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,6.095,1292489963.0,766693,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,190.29,1288350263.0,4472,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,188.22,1274335417.0,24,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.23,1159985285.0,56113,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.08,1097856171.0,160934,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,9.2,1069759385.0,87881,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.11,1028786000.0,59449,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.27,908489797.0,144302,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,71.1,831406499.0,13590,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.665,748313921.0,17961,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.31,721827750.0,30949,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,28.0,645283828.0,4238,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.155,639103584.0,954,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.235,561272500.0,124356,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.51,505957602.0,23108,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,45.26,432277491.0,2200,Consumer Staples
VITL,Vital Farms Inc. Common Stock,9.63,413430557.0,99421,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,25.1,379179350.0,4941,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,8.98,346852608.0,18365,Consumer Staples
MGPI,MGP Ingredients Inc.,14.95,320140436.0,22320,Consumer Staples
ALCO,Alico Inc. Common Stock,39.845,295592563.0,334,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.22,261707661.0,98476,Consumer Staples
LMNR,Limoneira Co Common Stock,13.35,242062293.0,13708,Consumer Staples
BNC,CEA Industries Inc. Common Stock,5.105,210651954.0,623428,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,8.37,209490604.0,4913,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,10.39,178645307.0,92115,Consumer Staples
MED,MEDIFAST INC Common Stock,11.98,133944822.0,7166,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.265,97841932.0,2713,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.6,72867214.0,6691,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.44,69143632.0,255,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.89,63250256.0,364,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.63,59657837.0,19151,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.616,55596146.0,322237,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.0,54460992.0,241,Consumer Staples
RYM,RYTHM Inc. Common Stock,23.19,51018000.0,5163,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.705,36962548.0,1859,Consumer Staples
KOSS,Koss Corporation Common Stock,3.52,33321862.0,7954,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.19,27822342.0,7341,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.76,21464332.0,69768,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.225,19977511.0,379,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.4033,16242443.0,59,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.85,14191658.0,17493,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.53,11152606.0,206276,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.18,10855373.0,964,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.9001,8496572.0,1974,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.7263,8428770.0,2530,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.085,5584716.0,44480,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.105,4332704.0,3294,Consumer Staples
