symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.08,378968537323.0,3828807,Consumer Staples
PEP,PepsiCo Inc. Common Stock,130.8,178527815786.0,4320113,Consumer Staples
MNST,Monster Beverage Corporation,44.81,131677796014.0,3686603,Consumer Staples
CVS,CVS Health Corporation Common Stock,88.91,113713255508.0,1472238,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.75,77535714463.0,2623985,Consumer Staples
CTVA,Corteva Inc. Common Stock ,80.41,53649230360.0,1000436,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.04,42240040220.0,3271682,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,86.165,41528047469.0,727186,Consumer Staples
KR,Kroger Company (The) Common Stock,60.555,37098856162.0,1057843,Consumer Staples
HSY,The Hershey Company Common Stock,167.8,33715325245.0,274175,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.215,28714722300.0,2046457,Consumer Staples
BG,Bunge Limited Common Shares,117.92,22654686984.0,214157,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,120.55,20587340219.0,326156,Consumer Staples
GIS,General Mills Inc. Common Stock,36.58,19556746086.0,1323713,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.74,18554011743.0,647476,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,48.99,13171037532.0,546718,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,122.575,13093851656.0,185726,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,195.46,13010656905.0,99391,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.95,11529849260.0,716544,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,65.91,10400790194.0,345928,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,19.82,7804470482.0,169986,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.68,7493481651.0,1095742,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.075,7237019387.0,824385,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.42,7191256036.0,808470,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.94,7128969209.0,133315,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,70.1,6536658513.0,202984,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,46.25,6358496759.0,63159,Consumer Staples
CPB,The Campbell's Company Common Stock,20.9599,6250373033.0,567828,Consumer Staples
INGR,Ingredion Incorporated Common Stock,98.33,6201081055.0,79950,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.495,6064144409.0,738413,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,73.34,3440811739.0,122539,Consumer Staples
POST,Post Holdings Inc. Common Stock,76.6999,3371482548.0,88627,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,56.78,3332656562.0,82265,Consumer Staples
KN,Knowles Corporation Common Stock,35.19,3005589372.0,92193,Consumer Staples
FRPT,Freshpet Inc. Common Stock,61.38,2949804582.0,55971,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.39,2938584330.0,30315,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,44.51,2819365951.0,63348,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,36.99,2776900260.0,9998,Consumer Staples
MZTI,The Marzetti Company Common Stock,101.05,2757755550.0,43384,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.275,2055060591.0,427595,Consumer Staples
SONO,Sonos Inc. Common Stock,15.415,1823501686.0,277703,Consumer Staples
WMK,Weis Markets Inc. Common Stock,73.21,1811551946.0,39426,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,168.835,1737595962.0,27116,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,82.62,1569315345.0,42040,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,77.74,1452308206.0,18542,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.835,1379857279.0,23369,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,6.02,1276585656.0,432973,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,188.22,1274335417.0,9,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,184.19,1247050475.0,8798,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.415,1131049476.0,425057,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.645,1108693419.0,150892,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,8.93,1038364272.0,176977,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,10.74,994524000.0,111405,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,9.83,869567157.0,193474,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,67.65,791063990.0,22641,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.86,767351262.0,48971,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,29.64,683086849.0,21217,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.84,649248085.0,8367,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,13.17,620932167.0,190994,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.0462,528515700.0,398625,Consumer Staples
VITL,Vital Farms Inc. Common Stock,11.6,498005655.0,587748,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.295,481837672.0,211457,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,43.66,416995918.0,7223,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,24.035,363090664.0,19616,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,8.375,323484476.0,18537,Consumer Staples
MGPI,MGP Ingredients Inc.,14.16,303223316.0,34084,Consumer Staples
ALCO,Alico Inc. Common Stock,38.44,285169485.0,11607,Consumer Staples
BNC,CEA Industries Inc. Common Stock,6.1142,251745154.0,3465066,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,9.765,244405705.0,13336,Consumer Staples
BGS,B&G Foods Inc. Common Stock,2.965,240982365.0,723423,Consumer Staples
LMNR,Limoneira Co Common Stock,12.76,231364409.0,13516,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,12.135,208648777.0,228076,Consumer Staples
MED,MEDIFAST INC Common Stock,11.91,133162173.0,4797,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.39,107510107.0,43715,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,5.4,69579335.0,19991,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.51,68768434.0,10481,Consumer Staples
SOWG,Sow Good Inc. Common Stock,2.98,59897681.0,240,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.67,59673121.0,1036,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,5.8301,52918838.0,3705,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.576,52417307.0,136259,Consumer Staples
RYM,RYTHM Inc. Common Stock,22.97,50534000.0,10787,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.6137,34983264.0,15060,Consumer Staples
KOSS,Koss Corporation Common Stock,3.575,33842516.0,17905,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.12,26185733.0,1442,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.12,23519428.0,14794,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.16,18917480.0,3451,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.54,16894852.0,55,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.11,15486335.0,5445,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.03,10108444.0,247,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4711,9913193.0,153328,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.86,8118045.0,853,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.6746,7828788.0,3642,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.18,7411293.0,7000,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.1422,5879136.0,3066,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.405,2741870.0,25014,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.935,2117831.0,2488,Consumer Staples
YHC,LQR House Inc. Common Stock,1.31,1708053.0,1540,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.445,1235965.0,37542,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.011,452912.0,4,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0301,58740.0,215,Consumer Staples
