symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.09,379011562816.0,13016475,Consumer Staples
PEP,PepsiCo Inc. Common Stock,130.18,177681583020.0,8179321,Consumer Staples
MNST,Monster Beverage Corporation,43.91,129033073487.0,9069963,Consumer Staples
CVS,CVS Health Corporation Common Stock,85.86,109812395882.0,7315535,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.44,78416367022.0,9664933,Consumer Staples
CTVA,Corteva Inc. Common Stock ,80.42,53655902320.0,5550013,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.76,43219834967.0,9513348,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,82.15,39592979743.0,2545551,Consumer Staples
KR,Kroger Company (The) Common Stock,57.64,34041532668.0,6813088,Consumer Staples
HSY,The Hershey Company Common Stock,168.45,33845926922.0,1071331,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.79,28210747203.0,14845583,Consumer Staples
BG,Bunge Limited Common Shares,111.48,21417439832.0,1947086,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,116.57,19907642051.0,1536939,Consumer Staples
GIS,General Mills Inc. Common Stock,35.82,19150427687.0,15616225,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,51.36,18068525656.0,3202674,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,49.09,13197922688.0,2696772,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,122.41,13076225831.0,1206273,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,187.49,12480139482.0,476540,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,19.92,10962987936.0,4589939,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,61.36,9682786926.0,3533000,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,18.93,7454017469.0,2635693,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.18,7383562671.0,4794674,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.75,7156492389.0,3563275,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.78,7095399438.0,12685282,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,27.63,6578938518.0,1705514,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,45.04,6192144735.0,1468110,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,66.07,6160870584.0,2380887,Consumer Staples
INGR,Ingredion Incorporated Common Stock,96.82,6105854447.0,488860,Consumer Staples
CPB,The Campbell's Company Common Stock,20.34,6065514983.0,6079945,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,11.7,5678310491.0,7051570,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,57.98,3403089600.0,874299,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,71.73,3365277148.0,1049222,Consumer Staples
POST,Post Holdings Inc. Common Stock,75.81,3332365387.0,790517,Consumer Staples
KN,Knowles Corporation Common Stock,36.73,3137121274.0,532492,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,30.65,2869309006.0,286723,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.97,2850470475.0,111149,Consumer Staples
FRPT,Freshpet Inc. Common Stock,59.21,2845518562.0,917116,Consumer Staples
MZTI,The Marzetti Company Common Stock,102.12,2786956920.0,390602,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,43.26,2740188071.0,440862,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.23,2048582291.0,666915,Consumer Staples
SONO,Sonos Inc. Common Stock,17.1,2022827041.0,2264198,Consumer Staples
WMK,Weis Markets Inc. Common Stock,72.47,1793240945.0,191391,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,167.69,1725811987.0,175859,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,83.07,1577862814.0,78372,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,77.93,1455857711.0,162649,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,187.42,1268780360.0,409,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,19.57,1236721179.0,432231,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,5.81,1232053599.0,8515127,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,179.15,1212794801.0,106698,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.7,1113515731.0,635824,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.16,1105782931.0,1739613,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,8.44,981387957.0,2334091,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,10.14,938964000.0,633566,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,9.59,848336627.0,1858152,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,67.69,791531729.0,116583,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.08,788829287.0,331902,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,29.66,683547771.0,128624,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,44.66,661391868.0,43238,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,13.3,627061338.0,632347,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.02,523970000.0,1403652,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.23,474545600.0,581092,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.31,442623992.0,1931343,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,46.07,440013787.0,26658,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,22.31,337031526.0,169010,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,8.07,311703847.0,229743,Consumer Staples
ALCO,Alico Inc. Common Stock,39.42,292439675.0,17469,Consumer Staples
MGPI,MGP Ingredients Inc.,12.94,277098143.0,292616,Consumer Staples
BNC,CEA Industries Inc. Common Stock,6.11,251572224.0,1014195,Consumer Staples
BGS,B&G Foods Inc. Common Stock,2.98,242201500.0,1115761,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,8.97,224507852.0,90827,Consumer Staples
LMNR,Limoneira Co Common Stock,12.09,219215965.0,158192,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,10.03,172455479.0,3135687,Consumer Staples
MED,MEDIFAST INC Common Stock,11.95,133609401.0,113872,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.29,99775567.0,510262,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.5,68313014.0,115424,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,5.26,67775426.0,25077,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.64,59185330.0,9283,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,5.895,53507925.0,337,Consumer Staples
RYM,RYTHM Inc. Common Stock,23.01,50622000.0,5003,Consumer Staples
SOWG,Sow Good Inc. Common Stock,2.5,50249733.0,10119,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.55,50051248.0,364847,Consumer Staples
KOSS,Koss Corporation Common Stock,3.95,37392430.0,477936,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.55,33602317.0,95000,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.02,23847721.0,16292,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.04,23062740.0,75161,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.04,16960499.0,15983,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.12,15536130.0,12671,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.17,15314159.0,2180,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4506,9481819.0,242432,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,1.89,9411310.0,7178,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.7259,8424128.0,175342,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.85,8023649.0,21992,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.1601,6591933.0,24532,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.04,5353092.0,79457,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.2,2341811.0,1029307,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.86,2063713.0,161680,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,2.1,1796212.0,95246329,Consumer Staples
YHC,LQR House Inc. Common Stock,1.3,1695014.0,488818,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.0124,510556.0,7,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0314,61277.0,1654,Consumer Staples
