symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,86.87,373762452739.0,13710886,Consumer Staples
PEP,PepsiCo Inc. Common Stock,137.73,187986514283.0,5883783,Consumer Staples
CVS,CVS Health Corporation Common Stock,95.67,122359095202.0,7025235,Consumer Staples
MNST,Monster Beverage Corporation,91.43,89419281497.0,5972179,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.53,78531234747.0,6382296,Consumer Staples
CTVA,Corteva Inc. Common Stock ,76.47,51020478120.0,4246165,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.3,39864392500.0,14508598,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.49,38792926836.0,5510300,Consumer Staples
HSY,The Hershey Company Common Stock,182.75,36719163817.0,1375376,Consumer Staples
KR,Kroger Company (The) Common Stock,56.48,34602318487.0,5903535,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.93,29562586287.0,16946373,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,133.39,22780135311.0,1190398,Consumer Staples
BG,Bunge Limited Common Shares,112.65,21642219206.0,1250438,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.16,20108974426.0,2473728,Consumer Staples
GIS,General Mills Inc. Common Stock,37.26,19885974835.0,8755258,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,53.13,14284082958.0,2521438,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.7,13592779487.0,2644927,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,118.07,12619403068.0,1031351,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,185.55,12351004752.0,420045,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,62.83,9985406217.0,2203955,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.44,9616584308.0,2190427,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.51,8518943598.0,5283671,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,85.33,7956819841.0,1361317,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,51.81,7122891180.0,1074157,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.77,7068414532.0,8929298,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,27.21,6885083629.0,18565289,Consumer Staples
CPB,The Campbell's Company Common Stock,22.42,6685783968.0,5615525,Consumer Staples
INGR,Ingredion Incorporated Common Stock,103.48,6525351632.0,684886,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,26.51,6312256971.0,1300661,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.13,5887000535.0,7026970,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,81.98,3846262218.0,716283,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,62.78,3684821750.0,901293,Consumer Staples
POST,Post Holdings Inc. Common Stock,76.23,3350827245.0,1724612,Consumer Staples
KN,Knowles Corporation Common Stock,38.26,3267799073.0,452198,Consumer Staples
FRPT,Freshpet Inc. Common Stock,67.77,3256895675.0,1085507,Consumer Staples
MZTI,The Marzetti Company Common Stock,114.04,3127204880.0,325071,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.55,2973020209.0,97663,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.04,2905719646.0,397056,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,41.47,2626805347.0,454733,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.11,2031306825.0,3394734,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,180.99,1862691344.0,168946,Consumer Staples
SONO,Sonos Inc. Common Stock,15.44,1826459036.0,1203942,Consumer Staples
WMK,Weis Markets Inc. Common Stock,72.09,1783837998.0,161611,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,89.99,1681157904.0,377461,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,85.51,1624209092.0,141017,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.14,1513631662.0,5062348,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.29,1345416164.0,267435,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,11.38,1323245848.0,4204876,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,179.71,1216718827.0,143107,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,178.22,1206630847.0,179,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.15,1161405462.0,894752,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.28,1044528000.0,1436252,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.83,972409866.0,3323642,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,82.57,965208208.0,119574,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.81,956258491.0,1617568,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.16,796639478.0,763448,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,17.67,723440457.0,314291,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,41.61,616222921.0,44658,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,26.26,605184047.0,302191,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.14,544790000.0,3987311,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.7,527272889.0,2969854,Consumer Staples
VITL,Vital Farms Inc. Common Stock,11.26,483408938.0,1739009,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,29.97,457998183.0,108255,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,46.22,440578376.0,44588,Consumer Staples
MGPI,MGP Ingredients Inc.,17.79,380956412.0,289292,Consumer Staples
ALCO,Alico Inc. Common Stock,39.06,289681733.0,36305,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.4,275967803.0,3137683,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.52,268225869.0,36480006,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,6.56,253380079.0,1053941,Consumer Staples
LMNR,Limoneira Co Common Stock,13.76,249496416.0,47092,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.8641,216273397.0,2000280,Consumer Staples
MED,MEDIFAST INC Common Stock,12.09,135174699.0,112117,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.39,107510107.0,400861,Consumer Staples
BNC,CEA Industries Inc. Common Stock,2.41,99445879.0,176293,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.64,74688895.0,124330,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,5.56,71640945.0,415006,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.11,62948883.0,9083,Consumer Staples
SOWG,Sow Good Inc. Common Stock,2.99,60159150.0,12227,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.37,57819420.0,2913,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5913,53366884.0,511517,Consumer Staples
RYM,RYTHM Inc. Common Stock,21.9,48180000.0,5746,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.97,42102604.0,48056,Consumer Staples
KOSS,Koss Corporation Common Stock,3.775,35735803.0,6799,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.72,27766822.0,54367,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.48,19865925.0,26516,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.505,16727812.0,2453,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.13,13102442.0,40585,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.63,13096161.0,12031,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.35,11701893.0,2751,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3702,7789990.0,11612,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.7805,7367598.0,51132,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.37,7051669.0,1261052,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.83,2471210.0,289022,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.05,2063193.0,7845,Consumer Staples
YHC,LQR House Inc. Common Stock,1.77,1732538.0,82688,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,1.91,1378214.0,14118,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.4,1197475.0,401304,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.0151,623084.0,6,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0238,32139.0,35558,Consumer Staples
