symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,87.68,377247517626.0,2166119,Consumer Staples
PEP,PepsiCo Inc. Common Stock,133.545,182274443113.0,1896609,Consumer Staples
MNST,Monster Beverage Corporation,44.38,130414206362.0,1288214,Consumer Staples
CVS,CVS Health Corporation Common Stock,91.4,116897891727.0,1333759,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.58,78595050150.0,1230393,Consumer Staples
CTVA,Corteva Inc. Common Stock ,81.38,54296410480.0,346697,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.69,43124577144.0,2250451,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,86.725,41797944836.0,496213,Consumer Staples
KR,Kroger Company (The) Common Stock,60.96,37346978311.0,1244947,Consumer Staples
HSY,The Hershey Company Common Stock,169.195,33995616536.0,168914,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.685,29272059466.0,1967900,Consumer Staples
BG,Bunge Limited Common Shares,118.09,22687347235.0,657850,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,122.3,20886202478.0,188577,Consumer Staples
GIS,General Mills Inc. Common Stock,36.625,19580804412.0,1008814,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.21,18367556942.0,480700,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.34,13533987128.0,296979,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,200.0,13312858800.0,61749,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,122.75,13112545713.0,109948,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.775,11433537870.0,285995,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,66.865,10551491978.0,283992,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,19.99,7871410946.0,197979,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,21.29,7714517618.0,304652,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.185,7289826825.0,1002110,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.28,7155831129.0,1258910,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.88,7114682697.0,295615,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,70.235,6549246942.0,297422,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,47.18,6486354099.0,136559,Consumer Staples
CPB,The Campbell's Company Common Stock,21.375,6374158444.0,837635,Consumer Staples
INGR,Ingredion Incorporated Common Stock,99.25,6259099916.0,57654,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.64,6134516633.0,823759,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,74.6,3499925767.0,96569,Consumer Staples
POST,Post Holdings Inc. Common Stock,77.45,3404454547.0,107647,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,57.145,3354079945.0,189100,Consumer Staples
KN,Knowles Corporation Common Stock,35.735,3052138000.0,89883,Consumer Staples
FRPT,Freshpet Inc. Common Stock,62.51,3004110206.0,202250,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.82,2978838910.0,43077,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,46.825,2966003385.0,46058,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.955,2849344400.0,13079,Consumer Staples
MZTI,The Marzetti Company Common Stock,101.745,2776722795.0,36376,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.275,2055060591.0,589309,Consumer Staples
SONO,Sonos Inc. Common Stock,15.9,1880874266.0,152775,Consumer Staples
WMK,Weis Markets Inc. Common Stock,73.1,1808830041.0,22936,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,172.075,1770941008.0,15514,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,82.87,1574063939.0,29298,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,79.945,1493501152.0,22514,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.47,1356791197.0,23599,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,6.125,1298851685.0,1121953,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,188.22,1274335417.0,25,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,183.845,1244714667.0,20961,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.55,1144425883.0,177543,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.21,1070553313.0,91429,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,9.06,1053480438.0,248969,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,10.9,1009340000.0,112097,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.16,898759137.0,251825,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,68.815,804686895.0,18195,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.84,765398714.0,27770,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,28.78,663267190.0,24055,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,44.18,654283312.0,4676,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,13.76,648749173.0,219699,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.095,536982500.0,457864,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.34,486886029.0,58165,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.9101,468387198.0,603314,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,44.78,427693019.0,9221,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,24.51,370266369.0,5205,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,9.375,362109488.0,55716,Consumer Staples
MGPI,MGP Ingredients Inc.,14.335,306970779.0,25298,Consumer Staples
ALCO,Alico Inc. Common Stock,38.82,287988538.0,4171,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.135,254799229.0,321783,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,10.18,254792634.0,23946,Consumer Staples
LMNR,Limoneira Co Common Stock,12.745,231092429.0,22986,Consumer Staples
BNC,CEA Industries Inc. Common Stock,5.22,214927497.0,554325,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,11.46,197042850.0,452228,Consumer Staples
MED,MEDIFAST INC Common Stock,12.01,134280243.0,16674,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.365,105576472.0,72783,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,5.65,72800600.0,79020,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.53,69679274.0,3920,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.8,61786883.0,1737,Consumer Staples
SOWG,Sow Good Inc. Common Stock,2.9851,60000191.0,24009,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,5.83,52917931.0,3704,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5527,50296954.0,275217,Consumer Staples
RYM,RYTHM Inc. Common Stock,21.82,48004000.0,7039,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.585,34361079.0,59158,Consumer Staples
KOSS,Koss Corporation Common Stock,3.42,32375218.0,3720,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.1001,25720469.0,3534,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.25,24261546.0,40450,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.12,18265153.0,223,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.54,16894852.0,425,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.065,15262256.0,42556,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.472,9932132.0,74052,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,1.9,9461105.0,533,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.885,8354034.0,4125,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.688,7984296.0,11502,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.1151,5739647.0,2079,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.1061,4368545.0,321,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.39,2712598.0,37260,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.83,2042066.0,12158,Consumer Staples
YHC,LQR House Inc. Common Stock,1.2746,1661896.0,12465,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.5599,1334243.0,21709,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.011,452912.0,6,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0301,58740.0,12320,Consumer Staples
