symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,87.9214,378286153014.0,4180230,Consumer Staples
PEP,PepsiCo Inc. Common Stock,128.85,175866277248.0,4513002,Consumer Staples
MNST,Monster Beverage Corporation,44.325,130252584430.0,2882297,Consumer Staples
CVS,CVS Health Corporation Common Stock,87.915,112440679991.0,2424729,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.49,77203874368.0,1618060,Consumer Staples
CTVA,Corteva Inc. Common Stock ,80.09,53435727640.0,660800,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.795,41906637840.0,1924999,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,84.67,40807517893.0,656083,Consumer Staples
KR,Kroger Company (The) Common Stock,60.19,36875239904.0,1791996,Consumer Staples
HSY,The Hershey Company Common Stock,168.285,33812774188.0,307487,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.285,28797729963.0,3214332,Consumer Staples
BG,Bunge Limited Common Shares,113.77,21857392624.0,441929,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,118.0775,20165090541.0,734213,Consumer Staples
GIS,General Mills Inc. Common Stock,36.055,19276065613.0,2706979,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.38,18427363199.0,1300721,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,49.2,13227496358.0,792887,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,122.175,13051122383.0,178417,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,191.955,12777349055.0,157675,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.71,11397765068.0,810591,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,64.22,10134103266.0,361842,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,19.88,7828096528.0,652831,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.49,7424634382.0,579365,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.125,7261022768.0,2089017,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.295,7159626655.0,1981596,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.4,7000390606.0,213909,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,70.165,6542719608.0,398486,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,47.2,6489103719.0,527143,Consumer Staples
INGR,Ingredion Incorporated Common Stock,97.34,6138647716.0,100582,Consumer Staples
CPB,The Campbell's Company Common Stock,20.29,6050604670.0,1907025,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.33,5984065671.0,1331374,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,72.2283,3388655339.0,194744,Consumer Staples
POST,Post Holdings Inc. Common Stock,75.995,3340497396.0,166682,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,56.65,3325026317.0,198642,Consumer Staples
KN,Knowles Corporation Common Stock,36.03,3077334046.0,106991,Consumer Staples
FRPT,Freshpet Inc. Common Stock,62.33,2995459752.0,160307,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.33,2932967412.0,59330,Consumer Staples
MZTI,The Marzetti Company Common Stock,102.565,2799101415.0,88145,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.22,2794166739.0,15894,Consumer Staples
