symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,89.08,383413938283.0,21677923,Consumer Staples
PEP,PepsiCo Inc. Common Stock,143.5,195861938573.0,8390848,Consumer Staples
CVS,CVS Health Corporation Common Stock,105.92,135146220357.0,7717682,Consumer Staples
MNST,Monster Beverage Corporation,97.23,95091728535.0,4552229,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,64.99,83424398292.0,20218584,Consumer Staples
CTVA,Corteva Inc. Common Stock ,90.51,60534898200.0,3922084,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.45,42789595363.0,17303156,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.38,38739665640.0,5104993,Consumer Staples
HSY,The Hershey Company Common Stock,183.91,37304924545.0,2476618,Consumer Staples
KR,Kroger Company (The) Common Stock,59.87,36679192773.0,6943441,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,27.62,32751178362.0,17857689,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,131.75,22500058680.0,2491488,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,61.04,21493978698.0,2996304,Consumer Staples
BG,Bunge Limited Common Shares,107.78,20911272435.0,2990186,Consumer Staples
GIS,General Mills Inc. Common Stock,37.92,20238222376.0,7431204,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.8,14198125942.0,4304970,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.99,13977592188.0,4387246,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,126.35,13504375182.0,1734952,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,192.39,12806304523.0,440146,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,27.34,10757668370.0,992661,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,58.62,9316322019.0,3378241,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.02,8353234297.0,2303948,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,79.16,7444546867.0,2525704,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,53.98,7421224974.0,1559804,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.5,7417767451.0,17169486,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.88,7382893597.0,6489525,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.95,7125762133.0,2066507,Consumer Staples
CPB,The Campbell's Company Common Stock,22.96,6846815339.0,6495668,Consumer Staples
INGR,Ingredion Incorporated Common Stock,101.74,6415628866.0,504712,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.06,5964090195.0,11807720,Consumer Staples
POST,Post Holdings Inc. Common Stock,97.53,4420311813.0,861239,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,93.5,4386746980.0,1454246,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,67.54,3964206133.0,1575848,Consumer Staples
KN,Knowles Corporation Common Stock,34.56,3443969388.0,1450485,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.69,3060179614.0,438599,Consumer Staples
MZTI,The Marzetti Company Common Stock,111.24,3050423280.0,305031,Consumer Staples
FRPT,Freshpet Inc. Common Stock,61.94,3043904475.0,899825,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.57,2974523632.0,161111,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,40.99,2595512788.0,259776,Consumer Staples
SONO,Sonos Inc. Common Stock,17.52,2087134316.0,3876188,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.06,2023038018.0,4445582,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,187.07,1925264765.0,260475,Consumer Staples
WMK,Weis Markets Inc. Common Stock,77.79,1924882201.0,170599,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,90.76,1723929566.0,95663,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.46,1581469496.0,6681815,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.51,1575928445.0,1042656,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,13.29,1545332627.0,5079707,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,79.21,1485458081.0,227366,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,20.24,1279061679.0,504463,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,170.91,1157135900.0,747,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,170.12,1151787253.0,116749,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.87,1136675916.0,714205,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,84.36,986132547.0,84597,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.25,906720586.0,2518165,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.14,904153222.0,2233274,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.74,868317481.0,529823,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.18,798024129.0,346878,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,32.98,759885122.0,94934,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,18.19,744730160.0,676807,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,44.36,656949021.0,40699,Consumer Staples
VITL,Vital Farms Inc. Common Stock,13.68,586166851.0,1147712,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.26,562024000.0,1829704,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,31.4,479851283.0,64301,Consumer Staples
MGPI,MGP Ingredients Inc.,18.88,403488955.0,206012,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,10.13,391271372.0,135017,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,39.575,377236894.0,17292,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.73,302752914.0,2343707,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.5309,273595276.0,15673206,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.04,259482385.0,456976,Consumer Staples
LMNR,Limoneira Co Common Stock,13.45,243875494.0,74680,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.64,126253967.0,500007,Consumer Staples
MED,MEDIFAST INC Common Stock,9.64,107188269.0,128494,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.68,76510575.0,27822,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.17,63780771.0,5580,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.69,59236116.0,18380,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.84,58813555.0,9596,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.39,58000956.0,2648,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.4937,44558145.0,571682,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.98,42316322.0,27931,Consumer Staples
RYM,RYTHM Inc. Common Stock,18.17,39594756.0,22352,Consumer Staples
KOSS,Koss Corporation Common Stock,3.63,34363170.0,20090,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.64,26475342.0,446,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.23,18438775.0,134279,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.37,16083517.0,3684,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.75,13693705.0,1604,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.5408,12651987.0,2112,Consumer Staples
