symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.25,379699970695.0,2286078,Consumer Staples
PEP,PepsiCo Inc. Common Stock,135.24,184587934304.0,1174945,Consumer Staples
MNST,Monster Beverage Corporation,44.72,131413323761.0,965500,Consumer Staples
CVS,CVS Health Corporation Common Stock,93.9,120095317649.0,846180,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.2988,79512460381.0,714732,Consumer Staples
CTVA,Corteva Inc. Common Stock ,83.01,55383939960.0,900185,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.575,42968082150.0,1001213,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,86.49,41684684334.0,398637,Consumer Staples
KR,Kroger Company (The) Common Stock,61.36,37592037224.0,1158362,Consumer Staples
HSY,The Hershey Company Common Stock,171.905,34540125067.0,99290,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.905,29532940693.0,1726114,Consumer Staples
BG,Bunge Limited Common Shares,120.29,23110009306.0,111983,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,122.98,21002331813.0,175485,Consumer Staples
GIS,General Mills Inc. Common Stock,37.0,19781290464.0,1339591,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.76,18561047773.0,259678,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.285,13519200292.0,277153,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,197.385,13138793171.0,55794,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,122.79,13116818641.0,177067,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.905,11505083474.0,263338,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,66.16,10440240923.0,251025,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,20.235,7967883966.0,186081,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,21.09,7642046809.0,241563,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.19,7292227163.0,1389656,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.51,7214029190.0,1389681,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.885,7115873240.0,90816,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,72.04,6717558905.0,356845,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,48.38,6651331312.0,174733,Consumer Staples
CPB,The Campbell's Company Common Stock,21.66,6459147223.0,3462469,Consumer Staples
INGR,Ingredion Incorporated Common Stock,99.08,6248379039.0,42733,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.835,6229155141.0,622871,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,75.1985,3528004930.0,116782,Consumer Staples
POST,Post Holdings Inc. Common Stock,78.52,3451488329.0,108122,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,55.33,3247549975.0,555347,Consumer Staples
KN,Knowles Corporation Common Stock,35.29,3014130405.0,51261,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,47.405,3002741921.0,51731,Consumer Staples
FRPT,Freshpet Inc. Common Stock,61.84,2971911296.0,107214,Consumer Staples
