symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,87.42,376128854823.0,10140676,Consumer Staples
PEP,PepsiCo Inc. Common Stock,140.62,191931050886.0,6246711,Consumer Staples
MNST,Monster Beverage Corporation,46.68,137172941708.0,9858905,Consumer Staples
CVS,CVS Health Corporation Common Stock,94.99,121489395351.0,6493252,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,63.53,81083850861.0,4945390,Consumer Staples
CTVA,Corteva Inc. Common Stock ,75.79,50566784840.0,2866889,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.12,42348906303.0,12212742,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.15,38629060577.0,2686604,Consumer Staples
HSY,The Hershey Company Common Stock,186.12,37396283281.0,1076153,Consumer Staples
KR,Kroger Company (The) Common Stock,57.23,35061803949.0,5221950,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.38,30096206978.0,13006256,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,136.35,23285639476.0,1892885,Consumer Staples
BG,Bunge Limited Common Shares,112.73,21657588736.0,787590,Consumer Staples
GIS,General Mills Inc. Common Stock,38.91,20766593688.0,8153221,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,56.39,19838087262.0,2092518,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,54.45,14638967006.0,2036774,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.44,13449697598.0,3084923,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,120.63,12893017635.0,932858,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,190.16,12657866147.0,331772,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,65.74,10373963698.0,1880728,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.77,8975509695.0,4421366,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.47,8847954175.0,2343659,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,82.68,7709713635.0,1780338,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,53.78,7393728772.0,1232050,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.39,7388240687.0,8330110,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.78,7282348653.0,8276265,Consumer Staples
CPB,The Campbell's Company Common Stock,23.28,6942241337.0,5701369,Consumer Staples
INGR,Ingredion Incorporated Common Stock,105.1,6628024193.0,584014,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,27.6,6571795262.0,1414064,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.4,6018038469.0,5405459,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,82.59,3874881637.0,545885,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,65.21,3827448652.0,787766,Consumer Staples
POST,Post Holdings Inc. Common Stock,80.54,3540281075.0,708376,Consumer Staples
FRPT,Freshpet Inc. Common Stock,72.73,3495263722.0,764128,Consumer Staples
KN,Knowles Corporation Common Stock,37.8,3228510323.0,540359,Consumer Staples
MZTI,The Marzetti Company Common Stock,117.42,3219891240.0,410108,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.24,3020883116.0,269007,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.33,2932867156.0,268501,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,38.46,2436145012.0,310943,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.16,2038504936.0,1750089,Consumer Staples
SONO,Sonos Inc. Common Stock,16.59,1962497112.0,1650790,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,184.84,1902314316.0,190112,Consumer Staples
WMK,Weis Markets Inc. Common Stock,71.54,1770228469.0,175483,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,91.01,1700213144.0,222344,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,88.5,1681002276.0,144447,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.53,1596309022.0,4866676,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,24.35,1538792089.0,930437,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,196.6299,1331274283.0,1405,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,193.9,1312791612.0,105791,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.99,1277897352.0,2778330,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.03,1150807085.0,338343,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.59,1073234000.0,1023568,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,10.8,1070112514.0,6661969,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,86.69,1013369257.0,208657,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.18,988988893.0,1994630,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.4,820070051.0,475465,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,16.99,695600078.0,639199,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,28.02,645744745.0,124463,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.05,637548588.0,50697,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.28,569080000.0,2813528,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.5,504835745.0,1372262,Consumer Staples
VITL,Vital Farms Inc. Common Stock,11.59,497576340.0,1067274,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,45.8,437435021.0,20316,Consumer Staples
MGPI,MGP Ingredients Inc.,18.15,388665479.0,245847,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,24.7,377462634.0,791372,Consumer Staples
ALCO,Alico Inc. Common Stock,41.04,304457743.0,18202,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.68,299094469.0,2569865,Consumer Staples
