symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,87.935,378344667683.0,2448195,Consumer Staples
PEP,PepsiCo Inc. Common Stock,130.75,178459571209.0,1364684,Consumer Staples
MNST,Monster Beverage Corporation,44.615,131104772800.0,1260069,Consumer Staples
CVS,CVS Health Corporation Common Stock,87.64,112088963139.0,958100,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.09,77969659202.0,805575,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.81,53248912760.0,282000,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.7,43138185405.0,1385015,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,83.29,40142413668.0,233241,Consumer Staples
KR,Kroger Company (The) Common Stock,59.64,35222710068.0,735166,Consumer Staples
HSY,The Hershey Company Common Stock,168.995,33955431405.0,138167,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.285,28797729963.0,1370400,Consumer Staples
BG,Bunge Limited Common Shares,112.44,21601874190.0,155016,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,119.88,20472918668.0,159444,Consumer Staples
GIS,General Mills Inc. Common Stock,35.825,19153100834.0,1498296,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.22,18371074957.0,319418,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,49.27,13246315967.0,185404,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,121.255,12952845055.0,78327,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,193.66,12890841176.0,64986,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.5973,11335740533.0,375317,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,62.97,9936849621.0,508841,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,19.7321,7769858325.0,226502,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.81,7540587676.0,190141,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.57,7482246340.0,1478586,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.75,7083728589.0,106437,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.745,7078597072.0,886661,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,69.959,6523510597.0,252586,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,47.195,6488416314.0,58421,Consumer Staples
INGR,Ingredion Incorporated Common Stock,98.0199,6181524915.0,36456,Consumer Staples
CPB,The Campbell's Company Common Stock,20.225,6031221265.0,889096,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.265,5952519502.0,715062,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,59.52,3493478665.0,206689,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,72.795,3415242577.0,179915,Consumer Staples
POST,Post Holdings Inc. Common Stock,75.96,3338958908.0,126382,Consumer Staples
KN,Knowles Corporation Common Stock,36.68,3132850758.0,41989,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.75,2972285839.0,29303,Consumer Staples
FRPT,Freshpet Inc. Common Stock,61.285,2945239065.0,80837,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,44.8975,2843911094.0,19252,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.66,2827198264.0,4363,Consumer Staples
MZTI,The Marzetti Company Common Stock,103.485,2824209135.0,46824,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.24,2050021913.0,100933,Consumer Staples
SONO,Sonos Inc. Common Stock,16.775,1984381498.0,190253,Consumer Staples
WMK,Weis Markets Inc. Common Stock,74.55,1844709706.0,38127,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,173.435,1784937694.0,13113,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,84.11,1597616965.0,11271,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,79.17,1479022905.0,49947,Consumer Staples
