symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,84.07,361850132369.0,19937696,Consumer Staples
PEP,PepsiCo Inc. Common Stock,139.79,190798190893.0,7239339,Consumer Staples
CVS,CVS Health Corporation Common Stock,107.07,136613536760.0,7857621,Consumer Staples
MNST,Monster Beverage Corporation,95.33,93233513126.0,3774595,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.67,77879031303.0,10078082,Consumer Staples
CTVA,Corteva Inc. Common Stock ,87.58,58575255600.0,3681381,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.12,40980051267.0,12936569,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,83.19,40093963481.0,3733806,Consumer Staples
HSY,The Hershey Company Common Stock,180.19,36550347201.0,2003070,Consumer Staples
KR,Kroger Company (The) Common Stock,57.98,35521289410.0,5742932,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,26.22,31091089668.0,16741861,Consumer Staples
BG,Bunge Limited Common Shares,117.5,22797128513.0,1179493,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,129.71,22151670674.0,1882717,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,60.71,21377775995.0,5385201,Consumer Staples
GIS,General Mills Inc. Common Stock,36.61,19539064378.0,10454041,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,26.05,14335704682.0,3290221,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.61,13606577047.0,4139018,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,121.05,12937907525.0,1980692,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,186.28,12399596686.0,302690,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.58,10458625651.0,917343,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,60.53,9619873282.0,2229039,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.85,8291546642.0,2664161,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.79,7359885964.0,6942652,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,53.11,7333046567.0,3785420,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.24,7293340384.0,15857544,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,76.84,7226364089.0,2101328,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.19,6944941458.0,1337637,Consumer Staples
CPB,The Campbell's Company Common Stock,22.37,6670873656.0,4708822,Consumer Staples
INGR,Ingredion Incorporated Common Stock,101.45,6397341738.0,681599,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,11.37,5622861154.0,13765440,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,88.72,4162483338.0,871779,Consumer Staples
POST,Post Holdings Inc. Common Stock,91.31,4138405328.0,970277,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,67.35,3953054235.0,1594061,Consumer Staples
KN,Knowles Corporation Common Stock,37.36,3722994685.0,1597732,Consumer Staples
MZTI,The Marzetti Company Common Stock,107.48,2947316560.0,251543,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.25,2925378188.0,496050,Consumer Staples
FRPT,Freshpet Inc. Common Stock,59.5,2923996065.0,997503,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.58,2900104163.0,198478,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,41.46,2625273486.0,315821,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.08,2025915739.0,2447020,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,183.6,1889552632.0,522807,Consumer Staples
SONO,Sonos Inc. Common Stock,15.66,1865554988.0,1592855,Consumer Staples
WMK,Weis Markets Inc. Common Stock,74.73,1849163734.0,151010,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,87.88,1669225763.0,95767,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.64,1619628277.0,4471486,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,13.07,1519751500.0,4037097,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.88,1507504260.0,1224141,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,77.71,1457327957.0,139280,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,19.37,1224082249.0,362456,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,166.27,1125721059.0,93763,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.7,1121661549.0,562083,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,163.1,1104258764.0,177,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,83.64,977716053.0,106818,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.66,942989410.0,2508775,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.42,931851570.0,2645065,Consumer Staples
ARKO,ARKO Corp. Common Stock,8.0,897485768.0,479393,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.88,768756741.0,324782,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,31.65,729240877.0,77771,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,17.75,726715796.0,296408,Consumer Staples
