symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.27,379927574453.0,34982996,Consumer Staples
PEP,PepsiCo Inc. Common Stock,142.86,194988407976.0,10648851,Consumer Staples
CVS,CVS Health Corporation Common Stock,109.34,139509891747.0,6682272,Consumer Staples
MNST,Monster Beverage Corporation,97.74,95590512671.0,7054791,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.48,80202437380.0,14515577,Consumer Staples
CTVA,Corteva Inc. Common Stock ,88.95,59491539000.0,5697899,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.08,42286188359.0,15077257,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,83.18,40089143916.0,4612139,Consumer Staples
HSY,The Hershey Company Common Stock,183.39,37199445991.0,1970764,Consumer Staples
KR,Kroger Company (The) Common Stock,59.19,36262592622.0,6758401,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,27.3,32371729517.0,20678297,Consumer Staples
BG,Bunge Limited Common Shares,117.37,22771906158.0,1737878,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,132.02,22546168857.0,2796590,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,61.18,21543276814.0,4484745,Consumer Staples
GIS,General Mills Inc. Common Stock,37.65,20094121109.0,9260043,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.56,14066050352.0,5127019,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.53,13853920475.0,5381806,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,123.04,13150600098.0,1683103,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,195.0,12980037330.0,531359,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,27.1,10663233827.0,880558,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,58.42,9284536546.0,2507058,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.54,8541925949.0,1777950,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.45,7528608602.0,6564470,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,54.62,7509212821.0,2447002,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.43,7384267856.0,16183921,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,77.77,7313825289.0,2341155,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.81,7092453061.0,1650130,Consumer Staples
CPB,The Campbell's Company Common Stock,22.81,6802084403.0,8010099,Consumer Staples
INGR,Ingredion Incorporated Common Stock,102.71,6476796155.0,589292,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,11.58,5726713470.0,11883415,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,93.21,4373141027.0,1273520,Consumer Staples
POST,Post Holdings Inc. Common Stock,94.32,4274826312.0,834331,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,69.58,4083942297.0,1591076,Consumer Staples
KN,Knowles Corporation Common Stock,35.91,3578499442.0,1444826,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.54,3046137799.0,492325,Consumer Staples
MZTI,The Marzetti Company Common Stock,110.19,3021630180.0,357381,Consumer Staples
FRPT,Freshpet Inc. Common Stock,61.22,3008521665.0,1115728,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.11,2939944889.0,148328,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,41.86,2650601739.0,201109,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.08,2025915739.0,4729706,Consumer Staples
SONO,Sonos Inc. Common Stock,16.8,2001361673.0,2424898,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,185.69,1911062245.0,327271,Consumer Staples
WMK,Weis Markets Inc. Common Stock,76.64,1896425914.0,149359,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,89.97,1708924009.0,153187,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.54,1598428954.0,6415008,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,13.66,1588355431.0,3650730,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.23,1545517696.0,1408504,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,79.52,1491271640.0,205514,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,19.81,1251887938.0,626402,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,170.33,1153209045.0,94326,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.85,1134909520.0,521111,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,163.1,1104258764.0,23,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,84.62,989171837.0,113759,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.64,941220199.0,2406754,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.12,902174769.0,2645054,Consumer Staples
ARKO,ARKO Corp. Common Stock,8.03,900851340.0,716779,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.23,802902027.0,458290,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,32.31,744447796.0,107338,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,17.84,730400552.0,306308,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.57,645249523.0,27981,Consumer Staples
VITL,Vital Farms Inc. Common Stock,13.82,592165634.0,1224785,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.27,563748000.0,2035744,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,30.77,470223694.0,62338,Consumer Staples
