symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.1,379054588308.0,13169076,Consumer Staples
PEP,PepsiCo Inc. Common Stock,128.15,174910853158.0,9642937,Consumer Staples
MNST,Monster Beverage Corporation,42.67,125389233562.0,9789847,Consumer Staples
CVS,CVS Health Corporation Common Stock,85.05,108776429883.0,7382822,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.86,77676108349.0,5808788,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.45,53008722200.0,3498153,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.88,42022308053.0,9320671,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,81.88,39462850656.0,2735981,Consumer Staples
KR,Kroger Company (The) Common Stock,58.92,34797486204.0,8089118,Consumer Staples
HSY,The Hershey Company Common Stock,166.88,33530473640.0,991217,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.86,28293754866.0,13465411,Consumer Staples
BG,Bunge Limited Common Shares,110.21,21173448546.0,1433494,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,114.21,19504604947.0,1655307,Consumer Staples
GIS,General Mills Inc. Common Stock,34.83,18623153226.0,12543911,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,51.14,17991129324.0,2595803,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,121.66,12996108444.0,1124151,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,47.82,12856481217.0,2596862,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,189.65,12623918357.0,442101,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,19.84,10918959872.0,3961653,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,61.74,9742752034.0,2238254,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,19.01,7485518863.0,1973429,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.43,7193786386.0,5730537,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.67,7042592000.0,11118002,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.33,7004303690.0,2900430,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,27.26,6490838364.0,1469396,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,65.42,6100259628.0,1978554,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,44.37,6100032458.0,1495337,Consumer Staples
INGR,Ingredion Incorporated Common Stock,96.49,6085043334.0,406603,Consumer Staples
CPB,The Campbell's Company Common Stock,19.85,5919393924.0,5061481,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,11.95,5799641912.0,5624459,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,59.17,3472935696.0,998922,Consumer Staples
POST,Post Holdings Inc. Common Stock,74.14,3258957523.0,665808,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,68.48,3212800490.0,1270855,Consumer Staples
KN,Knowles Corporation Common Stock,36.76,3139683584.0,638874,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.76,2834705428.0,159732,Consumer Staples
FRPT,Freshpet Inc. Common Stock,58.31,2802266295.0,812103,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,29.87,2796289071.0,535982,Consumer Staples
MZTI,The Marzetti Company Common Stock,101.14,2760211740.0,313847,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,41.79,2647074884.0,494544,Consumer Staples
SONO,Sonos Inc. Common Stock,17.84,2110364585.0,1734925,Consumer Staples
