symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.07,378925511831.0,17289732,Consumer Staples
PEP,PepsiCo Inc. Common Stock,137.63,187850025128.0,6138879,Consumer Staples
MNST,Monster Beverage Corporation,43.82,128768601235.0,12451274,Consumer Staples
CVS,CVS Health Corporation Common Stock,96.74,123727593497.0,4498104,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.28,78212157733.0,7906390,Consumer Staples
CTVA,Corteva Inc. Common Stock ,87.86,58619840560.0,4274334,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.59,44349320578.0,5869419,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,84.61,40778600318.0,2362880,Consumer Staples
KR,Kroger Company (The) Common Stock,58.59,35895004252.0,3848470,Consumer Staples
HSY,The Hershey Company Common Stock,173.15,34790277510.0,1494401,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.85,29467720386.0,20431622,Consumer Staples
BG,Bunge Limited Common Shares,118.71,22806461091.0,1175026,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,128.18,21890379670.0,1657255,Consumer Staples
GIS,General Mills Inc. Common Stock,38.29,20470962483.0,7939437,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,51.42,18089633747.0,5833533,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.08,14001788828.0,2804161,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,126.08,13468266913.0,1111381,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,189.33,12602617783.0,433058,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.54,11854556232.0,3815021,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,65.19,10287172094.0,1906690,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,21.97,8651070459.0,1572532,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.0,7971788990.0,5805153,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,30.66,7758054541.0,5966215,Consumer Staples
