symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,91.99,395791504864.0,14768403,Consumer Staples
PEP,PepsiCo Inc. Common Stock,144.67,197458861696.0,5997042,Consumer Staples
MNST,Monster Beverage Corporation,48.92,143755362218.0,11667286,Consumer Staples
CVS,CVS Health Corporation Common Stock,94.11,120363901427.0,9230672,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,64.7,82577131288.0,7048871,Consumer Staples
CTVA,Corteva Inc. Common Stock ,82.81,55250500760.0,9243738,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.51,44240454495.0,8252049,Consumer Staples
HSY,The Hershey Company Common Stock,189.94,38163819291.0,1072083,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,78.16,37669961007.0,3496098,Consumer Staples
KR,Kroger Company (The) Common Stock,59.08,36195201421.0,4675447,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.67,30440095868.0,11209626,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,137.6,23499112518.0,1943913,Consumer Staples
GIS,General Mills Inc. Common Stock,40.92,21877037994.0,9298857,Consumer Staples
BG,Bunge Limited Common Shares,110.16,21163842590.0,1623522,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.87,20358753499.0,2313428,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,56.2,15109457222.0,1922067,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,125.87,13453072450.0,1106490,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.09,13257087362.0,3973855,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,192.6,12820283024.0,351037,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,62.32,9834277725.0,3258805,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,35.03,8863817696.0,12819210,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.31,8784951386.0,1359158,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.02,8341390116.0,2478398,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,86.13,8031417941.0,1368738,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.67,8002727242.0,12040029,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,31.79,7569469978.0,1162426,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,54.8,7533959403.0,1183802,Consumer Staples
CPB,The Campbell's Company Common Stock,24.16,7204662831.0,5963411,Consumer Staples
INGR,Ingredion Incorporated Common Stock,106.13,6692980091.0,516659,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.61,6119956863.0,5026535,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,84.6,3969084717.0,1141149,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,63.36,3718864385.0,693628,Consumer Staples
FRPT,Freshpet Inc. Common Stock,76.55,3678845565.0,1428069,Consumer Staples
POST,Post Holdings Inc. Common Stock,82.38,3621161596.0,777059,Consumer Staples
MZTI,The Marzetti Company Common Stock,115.76,3174370720.0,534155,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.44,3110969093.0,153998,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.07,3095752213.0,384392,Consumer Staples
KN,Knowles Corporation Common Stock,32.6,2784376628.0,1393462,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.7,2388004861.0,349323,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,9.33,2335182030.0,503559,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.21,2045703047.0,5153992,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,189.44,1949656049.0,204874,Consumer Staples
SONO,Sonos Inc. Common Stock,15.41,1822910216.0,957131,Consumer Staples
WMK,Weis Markets Inc. Common Stock,71.04,1757856171.0,136004,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,89.86,1678729295.0,179421,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,85.45,1623069429.0,106652,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,25.42,1606410443.0,248104,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.28,1543778003.0,8436910,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,189.66,1284084875.0,58597,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,188.25,1274538530.0,217,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.85,1261618405.0,2738675,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,12.04,1192977284.0,2207256,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.13,1159639066.0,538525,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,10.94,1013044000.0,821409,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.97,970412179.0,1071256,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,75.49,882740881.0,168324,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.44,823975146.0,425668,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,16.5,767205302.0,417314,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,44.24,655171882.0,61050,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,28.1,647588413.0,175480,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.61,626335000.0,2401650,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.72,529516603.0,608995,Consumer Staples
VITL,Vital Farms Inc. Common Stock,11.08,475681264.0,2278867,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,44.82,428075058.0,14168,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,26.335,397836182.0,135836,Consumer Staples
MGPI,MGP Ingredients Inc.,17.95,384382664.0,109619,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,9.05,349556359.0,1194387,Consumer Staples
ALCO,Alico Inc. Common Stock,41.22,305793084.0,16976,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.49,283652092.0,1323443,Consumer Staples
LMNR,Limoneira Co Common Stock,14.01,254029418.0,45132,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,14.15,243294619.0,1366770,Consumer Staples
MED,MEDIFAST INC Common Stock,12.0,134168436.0,123717,Consumer Staples
BNC,CEA Industries Inc. Common Stock,3.11,128330574.0,294153,Consumer Staples
