symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,87.835,377914412759.0,1358422,Consumer Staples
PEP,PepsiCo Inc. Common Stock,139.45,190334127763.0,979626,Consumer Staples
MNST,Monster Beverage Corporation,44.37,130384820556.0,676911,Consumer Staples
CVS,CVS Health Corporation Common Stock,98.02,125364675569.0,726277,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.48,78467419344.0,622057,Consumer Staples
CTVA,Corteva Inc. Common Stock ,89.13,59467179480.0,926390,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.195,43811794293.0,614033,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,83.91,40441228610.0,327222,Consumer Staples
KR,Kroger Company (The) Common Stock,57.655,35322179044.0,551245,Consumer Staples
HSY,The Hershey Company Common Stock,174.9831,35158594331.0,120636,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,26.0,30831417708.0,1702139,Consumer Staples
BG,Bunge Limited Common Shares,120.425,23135945387.0,125214,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,131.395,22439432335.0,114279,Consumer Staples
GIS,General Mills Inc. Common Stock,40.94,21887730584.0,365318,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,55.37,19479249719.0,240733,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,53.95,14504541230.0,140135,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,131.35,14031225087.0,53206,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,191.01,12714445797.0,28811,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.255,12248057054.0,450304,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,67.45,10643806684.0,156807,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,21.985,8656976971.0,81878,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.025,8343201886.0,607420,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,31.38,7940239775.0,921244,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.125,7741090389.0,525031,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,31.31,7455177886.0,41878,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,78.1699,7289157521.0,251219,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,52.545,7223939723.0,42656,Consumer Staples
CPB,The Campbell's Company Common Stock,23.775,7089853427.0,449498,Consumer Staples
INGR,Ingredion Incorporated Common Stock,104.235,6573473851.0,15420,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.38,6008331956.0,508132,Consumer Staples
POST,Post Holdings Inc. Common Stock,84.73,3724460088.0,264159,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,78.67,3690873460.0,42185,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,58.065,3408078607.0,118590,Consumer Staples
FRPT,Freshpet Inc. Common Stock,70.8,3402511639.0,71494,Consumer Staples
MZTI,The Marzetti Company Common Stock,112.225,3062732475.0,21009,Consumer Staples
