symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,89.375,384540338593.0,7245468,Consumer Staples
PEP,PepsiCo Inc. Common Stock,140.065,191173536071.0,3859587,Consumer Staples
MNST,Monster Beverage Corporation,46.77,137437413960.0,4176953,Consumer Staples
CVS,CVS Health Corporation Common Stock,93.22,119225617798.0,2802632,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.525,79801161264.0,3056497,Consumer Staples
CTVA,Corteva Inc. Common Stock ,82.88,55297204480.0,1964945,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.985,43526020825.0,3771236,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,79.515,38323016242.0,1775077,Consumer Staples
HSY,The Hershey Company Common Stock,180.745,36316307874.0,558450,Consumer Staples
KR,Kroger Company (The) Common Stock,57.2,35043424530.0,3368970,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.075,29734530732.0,12074224,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,131.695,22490665866.0,761849,Consumer Staples
GIS,General Mills Inc. Common Stock,40.495,21649820469.0,6460484,Consumer Staples
BG,Bunge Limited Common Shares,111.94,21505814629.0,788211,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,55.415,19495080787.0,1376014,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,54.56,14668540677.0,1262158,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,133.985,14320409250.0,1305414,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,194.46,12944092611.0,369087,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.425,11790497997.0,14192000,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,61.71,9738017946.0,1824721,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.085,8696353714.0,958006,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,33.09,8372929705.0,5701868,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.555,8172895485.0,1248799,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.055,7707485655.0,4845970,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,81.97,7643507821.0,906493,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,55.32,7605449529.0,801478,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,31.165,7420652150.0,841141,Consumer Staples
CPB,The Campbell's Company Common Stock,23.325,6955660618.0,2406808,Consumer Staples
INGR,Ingredion Incorporated Common Stock,104.03,6560545735.0,259591,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.275,5957372759.0,2673600,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,80.1,3757963190.0,867348,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,61.67,3619671191.0,641995,Consumer Staples
POST,Post Holdings Inc. Common Stock,81.5175,3583248852.0,585589,Consumer Staples
FRPT,Freshpet Inc. Common Stock,72.785,3497906916.0,868664,Consumer Staples
MZTI,The Marzetti Company Common Stock,112.7299,3076511701.0,301556,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.96,3074934702.0,71639,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.6525,3056669161.0,159219,Consumer Staples
KN,Knowles Corporation Common Stock,34.74,2967154725.0,483119,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.565,2379453650.0,122965,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.2,2044263425.0,851013,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,183.44,1887905963.0,71807,Consumer Staples
SONO,Sonos Inc. Common Stock,15.205,1798659951.0,1273576,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.48,1743999197.0,82931,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,88.09,1645662849.0,97032,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,82.325,1563712004.0,73428,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,24.395,1541635829.0,205288,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,6.94,1471678481.0,4400012,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,193.67,1311234407.0,24,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,192.98,1306562792.0,41597,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.285,1195921225.0,1958143,Consumer Staples
