symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,90.35,388735324105.0,15986739,Consumer Staples
PEP,PepsiCo Inc. Common Stock,142.58,194606238340.0,6946645,Consumer Staples
MNST,Monster Beverage Corporation,47.43,139376877147.0,11952816,Consumer Staples
CVS,CVS Health Corporation Common Stock,93.65,119775575057.0,6351192,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,64.16,81887924937.0,6816269,Consumer Staples
CTVA,Corteva Inc. Common Stock ,78.57,52421589720.0,3716315,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.06,42267256740.0,7385357,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.76,38923055923.0,3510269,Consumer Staples
HSY,The Hershey Company Common Stock,188.79,37932754785.0,1347637,Consumer Staples
KR,Kroger Company (The) Common Stock,56.27,34473662558.0,6295968,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.68,30451954105.0,11317701,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,133.52,22802336508.0,1497195,Consumer Staples
BG,Bunge Limited Common Shares,114.0,21901580022.0,1065655,Consumer Staples
GIS,General Mills Inc. Common Stock,39.99,21379832585.0,8054808,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.55,20597978528.0,2873263,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,56.48,15184735657.0,2602171,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.41,13433188149.0,4315468,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,122.84,13129223960.0,1173070,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,186.84,12436872691.0,343846,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,66.94,10563327197.0,2410778,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.55,8879455569.0,1830178,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.65,8569673164.0,3732804,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,32.26,8162910616.0,12202355,Consumer Staples
