symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,86.86,373719427247.0,23197134,Consumer Staples
PEP,PepsiCo Inc. Common Stock,139.63,190579808244.0,6645300,Consumer Staples
CVS,CVS Health Corporation Common Stock,105.37,134444460339.0,5377256,Consumer Staples
MNST,Monster Beverage Corporation,93.55,91492658691.0,7080571,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.73,78786496359.0,9585168,Consumer Staples
CTVA,Corteva Inc. Common Stock ,76.04,50857072800.0,7955555,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.91,42054893249.0,12416954,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,78.06,37621526498.0,4239602,Consumer Staples
HSY,The Hershey Company Common Stock,177.67,35698461479.0,1555211,Consumer Staples
KR,Kroger Company (The) Common Stock,58.22,35668324758.0,6789586,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,26.42,31328245196.0,13616415,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,131.36,22433455090.0,2028127,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,59.61,20990433653.0,5809008,Consumer Staples
BG,Bunge Limited Common Shares,105.4,20249355564.0,1171309,Consumer Staples
GIS,General Mills Inc. Common Stock,36.0,19213502256.0,8553971,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.23,13884446416.0,3089151,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.52,13851231959.0,3564942,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,117.5,12558481075.0,1327334,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,180.76,12032161783.0,488322,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.98,10222539293.0,1776944,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,59.76,9497499213.0,3280469,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,88.81,8281321576.0,1903455,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.33,8102854989.0,4011574,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,52.99,7285118773.0,1221796,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.23,7216727363.0,12880755,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.91,7135413722.0,15427239,Consumer Staples
CPB,The Campbell's Company Common Stock,22.37,6670873656.0,5145226,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,27.92,6647989990.0,1569804,Consumer Staples
INGR,Ingredion Incorporated Common Stock,100.42,6332390906.0,969978,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,11.5,5581245355.0,14083126,Consumer Staples
POST,Post Holdings Inc. Common Stock,90.27,4091269838.0,712898,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,87.06,4084600985.0,737303,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,63.39,3720625211.0,1154190,Consumer Staples
KN,Knowles Corporation Common Stock,37.48,3201179018.0,782292,Consumer Staples
MZTI,The Marzetti Company Common Stock,110.75,3036986500.0,476879,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.42,2963247955.0,140638,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.53,2951589576.0,416795,Consumer Staples
FRPT,Freshpet Inc. Common Stock,59.62,2929893199.0,2004599,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,40.81,2584115074.0,247003,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.17,2038865484.0,2584358,Consumer Staples
WMK,Weis Markets Inc. Common Stock,78.33,1938244283.0,182836,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,186.52,1919604340.0,230591,Consumer Staples
SONO,Sonos Inc. Common Stock,15.77,1865496049.0,2007830,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,91.8,1743683717.0,96756,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.99,1628061157.0,923164,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.22,1530591121.0,7096972,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,12.95,1505798158.0,6352626,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,79.02,1481894932.0,238387,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.01,1327721634.0,511395,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,170.91,1157135900.0,82,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,170.15,1151990366.0,75273,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.83,1133143124.0,634444,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.32,1001373369.0,2476759,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,84.96,993146292.0,152595,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.75,964496052.0,2528983,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.59,851489622.0,538022,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.27,806804346.0,394062,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,18.89,773389374.0,764528,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,33.22,765414911.0,77386,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.9,650136655.0,60641,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.79,548031727.0,1182995,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.06,527544000.0,3702953,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,29.56,451732609.0,55601,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,11.46,442642638.0,156695,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,40.42,385291605.0,30892,Consumer Staples
MGPI,MGP Ingredients Inc.,17.3,370463515.0,150078,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.6124,315595681.0,30499065,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.57,289766194.0,2095366,Consumer Staples
