symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,86.83,373590350770.0,15868667,Consumer Staples
PEP,PepsiCo Inc. Common Stock,138.78,189419650419.0,6257646,Consumer Staples
CVS,CVS Health Corporation Common Stock,99.12,126469914670.0,18514647,Consumer Staples
MNST,Monster Beverage Corporation,94.46,92382646071.0,4333107,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.6,79896884368.0,9480157,Consumer Staples
CTVA,Corteva Inc. Common Stock ,78.67,52488309320.0,6562216,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.75,41837203733.0,12845242,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,77.58,37390424449.0,5628873,Consumer Staples
HSY,The Hershey Company Common Stock,179.58,36082229484.0,1256329,Consumer Staples
KR,Kroger Company (The) Common Stock,56.68,34724847944.0,6003217,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.73,30510058626.0,23380451,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,130.64,22310494618.0,1133093,Consumer Staples
BG,Bunge Limited Common Shares,106.62,20483740894.0,1701440,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.19,20471329983.0,2883676,Consumer Staples
GIS,General Mills Inc. Common Stock,35.93,19176142668.0,8193669,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.54,14125460542.0,2291065,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.23,13884446416.0,2430231,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,119.21,12741247055.0,679074,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,184.74,12297087674.0,664097,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.23,9927431345.0,1151476,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,25.32,9187831990.0,10286761,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,57.8,9186001581.0,2442295,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,85.12,7937237840.0,1584506,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.15,7451916494.0,12734407,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,53.3,7327737886.0,2081027,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.01,7183270286.0,11141148,Consumer Staples
CPB,The Campbell's Company Common Stock,23.05,6873653901.0,4571169,Consumer Staples
INGR,Ingredion Incorporated Common Stock,103.29,6513370411.0,887473,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,26.58,6328924568.0,1602641,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,11.85,5751109344.0,9476364,Consumer Staples
POST,Post Holdings Inc. Common Stock,89.22,4043681123.0,896763,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,85.67,4019386244.0,721863,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,64.84,3805731798.0,700121,Consumer Staples
FRPT,Freshpet Inc. Common Stock,71.47,3512235273.0,6436427,Consumer Staples
KN,Knowles Corporation Common Stock,39.53,3376270187.0,787423,Consumer Staples
MZTI,The Marzetti Company Common Stock,111.26,3050971720.0,221262,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.21,3015245805.0,296748,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.84,2994819851.0,133298,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,40.5,2564485677.0,164388,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.12,2031671181.0,2878443,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,184.79,1901799732.0,209399,Consumer Staples
SONO,Sonos Inc. Common Stock,15.92,1883240146.0,1665812,Consumer Staples
WMK,Weis Markets Inc. Common Stock,74.66,1847431612.0,302025,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,87.85,1668655932.0,213759,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,84.66,1587664199.0,395133,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.39,1566629970.0,4100426,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,12.61,1466268026.0,6102575,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.46,1356159271.0,208985,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,170.91,1157135900.0,61,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,170.74,1155984926.0,74326,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.15,1073085655.0,2488049,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,85.18,995717999.0,102398,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.18,988988893.0,2376302,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,10.6,981560000.0,7376427,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.86,975377546.0,2568041,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.36,825686907.0,934214,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.19,798999709.0,341663,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,18.25,747186664.0,543916,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,31.95,736153113.0,71408,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.12,638585252.0,45773,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.1,534440000.0,4035572,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.24,524465077.0,2191162,Consumer Staples
