symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,86.85,373676401755.0,13568524,Consumer Staples
PEP,PepsiCo Inc. Common Stock,138.44,188955587290.0,8510288,Consumer Staples
CVS,CVS Health Corporation Common Stock,96.22,122769725480.0,10583038,Consumer Staples
MNST,Monster Beverage Corporation,94.16,92089243638.0,6829436,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.75,80088330577.0,5382192,Consumer Staples
CTVA,Corteva Inc. Common Stock ,76.86,51280684560.0,6403346,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.37,41320191134.0,17751268,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,77.51,37356687278.0,4386611,Consumer Staples
HSY,The Hershey Company Common Stock,183.02,36773413744.0,1349495,Consumer Staples
KR,Kroger Company (The) Common Stock,57.32,35116942204.0,5778676,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.96,29597009844.0,24878179,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,132.52,22631558074.0,1655138,Consumer Staples
BG,Bunge Limited Common Shares,109.0,20940984407.0,1904929,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.54,20594460512.0,2573494,Consumer Staples
GIS,General Mills Inc. Common Stock,36.07,19250861844.0,9530020,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.28,14055559139.0,1947344,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.09,13807402321.0,3125122,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,118.8,12697425972.0,960135,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,188.23,12529397060.0,1060457,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.08,9868409756.0,760893,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,60.51,9616694735.0,2218148,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.91,8676187317.0,16468957,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,87.2,8131192900.0,1728946,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,52.05,7155886623.0,1675545,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.85,7106699784.0,12901809,Consumer Staples
CPB,The Campbell's Company Common Stock,22.56,6727532842.0,4950313,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,27.545,6558699294.0,1343157,Consumer Staples
INGR,Ingredion Incorporated Common Stock,102.93,6490669149.0,995192,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,23.77,6076571357.0,43875802,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.08,5862734251.0,7264146,Consumer Staples
POST,Post Holdings Inc. Common Stock,90.23,4089456935.0,1362272,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,84.85,3980914238.0,612618,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,64.12,3763471976.0,896234,Consumer Staples
KN,Knowles Corporation Common Stock,39.39,3364312741.0,829081,Consumer Staples
FRPT,Freshpet Inc. Common Stock,66.73,3279298443.0,1895205,Consumer Staples
MZTI,The Marzetti Company Common Stock,110.29,3024372380.0,268769,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.96,2991842780.0,248706,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.75,2988054445.0,122791,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,39.47,2499265424.0,283201,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.16,2037426624.0,972012,Consumer Staples
WMK,Weis Markets Inc. Common Stock,76.24,1886528075.0,195064,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,183.05,1883892207.0,180101,Consumer Staples
SONO,Sonos Inc. Common Stock,15.45,1827641976.0,1544493,Consumer Staples
