symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,86.98,374235733156.0,12045971,Consumer Staples
PEP,PepsiCo Inc. Common Stock,138.24,188682608978.0,6853042,Consumer Staples
MNST,Monster Beverage Corporation,45.52,133764188229.0,9817761,Consumer Staples
CVS,CVS Health Corporation Common Stock,94.01,120236004390.0,7297181,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.18,79360834984.0,6586716,Consumer Staples
CTVA,Corteva Inc. Common Stock ,76.01,50713567960.0,3228942,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.28,41205812431.0,10381866,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,81.29,39178494502.0,3467545,Consumer Staples
HSY,The Hershey Company Common Stock,181.06,36379599456.0,1064539,Consumer Staples
KR,Kroger Company (The) Common Stock,56.07,34351133102.0,5712472,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.75,29349138011.0,11669018,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,130.56,22296832343.0,2679723,Consumer Staples
BG,Bunge Limited Common Shares,114.91,22076408424.0,881860,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.61,20619086618.0,3287331,Consumer Staples
GIS,General Mills Inc. Common Stock,37.98,20305227347.0,9478551,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,53.94,14501852715.0,3204264,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.02,13218565315.0,4807204,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,117.83,12593751703.0,1039070,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,186.21,12394937186.0,419713,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,67.67,10678523326.0,1820283,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.61,8903081615.0,1482221,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.38,8834191617.0,3544492,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.945,7577134482.0,17917180,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,80.6,7515758575.0,1207923,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.54,7460250830.0,11500307,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,52.49,7216378267.0,1360607,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.77,6850382235.0,2889590,Consumer Staples
CPB,The Campbell's Company Common Stock,22.68,6763317591.0,4292465,Consumer Staples
INGR,Ingredion Incorporated Common Stock,103.59,6532797585.0,586973,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.2,5920973333.0,5309304,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,65.5,3844469969.0,585267,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,80.435,3773775330.0,650102,Consumer Staples
FRPT,Freshpet Inc. Common Stock,72.65,3491419076.0,1214020,Consumer Staples
POST,Post Holdings Inc. Common Stock,79.35,3487972477.0,892967,Consumer Staples
KN,Knowles Corporation Common Stock,38.99,3330148611.0,607013,Consumer Staples
MZTI,The Marzetti Company Common Stock,114.76,3146948720.0,283951,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.2,3017880250.0,146887,Consumer Staples
