symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,90.5,389380706492.0,14921807,Consumer Staples
PEP,PepsiCo Inc. Common Stock,142.08,193923792561.0,5349974,Consumer Staples
MNST,Monster Beverage Corporation,47.49,139553191982.0,9056637,Consumer Staples
CVS,CVS Health Corporation Common Stock,93.65,119775575057.0,6439562,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,64.14,81862398776.0,5996909,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.46,53015394160.0,4927713,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.66,43083752363.0,10828552,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,81.7,39376097931.0,3387672,Consumer Staples
HSY,The Hershey Company Common Stock,188.31,37836310470.0,1110713,Consumer Staples
KR,Kroger Company (The) Common Stock,56.32,34504294922.0,9700787,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.57,30321513492.0,11953777,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,134.14,22908219137.0,1499263,Consumer Staples
BG,Bunge Limited Common Shares,116.57,22395326168.0,904853,Consumer Staples
GIS,General Mills Inc. Common Stock,39.61,21176673386.0,8278605,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.4,20545208301.0,2002889,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,55.22,14845982701.0,2885412,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.08,13251584213.0,3440916,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,123.05,13151668905.0,842250,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,187.6,12487461554.0,375534,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,67.84,10705349821.0,2136693,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.28,8773138363.0,1232038,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.1,8370378440.0,3404231,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,32.54,8233760429.0,8857818,Consumer Staples
