symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,86.56,372428662474.0,17085685,Consumer Staples
PEP,PepsiCo Inc. Common Stock,139.1,189856415718.0,8525194,Consumer Staples
CVS,CVS Health Corporation Common Stock,104.42,133232329397.0,7229233,Consumer Staples
MNST,Monster Beverage Corporation,94.18,92108803800.0,6808803,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.08,79233204179.0,12200772,Consumer Staples
CTVA,Corteva Inc. Common Stock ,78.31,52248118760.0,6806247,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.1,42313399548.0,13077014,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,79.87,38493867811.0,5074066,Consumer Staples
HSY,The Hershey Company Common Stock,179.04,35973729629.0,1689146,Consumer Staples
KR,Kroger Company (The) Common Stock,57.79,35404886427.0,6726654,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,26.64,31589116276.0,16254340,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,131.42,22443701796.0,1849462,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.74,20684081073.0,4629826,Consumer Staples
BG,Bunge Limited Common Shares,106.73,20504873998.0,2194340,Consumer Staples
GIS,General Mills Inc. Common Stock,36.19,19314906851.0,7943385,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.06,13996411797.0,2355372,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.34,13944981061.0,2896204,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,119.17,12736971827.0,1163101,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,181.0,12048137214.0,640943,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.34,9970713844.0,1362474,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,60.15,9559480884.0,2123850,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.29,8451208809.0,5185785,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,86.07,8025823084.0,2021023,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.54,7551616234.0,9374562,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,53.18,7311240165.0,1376019,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.0,7178484630.0,12085887,Consumer Staples
CPB,The Campbell's Company Common Stock,22.76,6787174091.0,4813353,Consumer Staples
INGR,Ingredion Incorporated Common Stock,104.63,6597869552.0,1067054,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,26.96,6419405807.0,1553397,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.07,5857880994.0,9655647,Consumer Staples
POST,Post Holdings Inc. Common Stock,90.59,4105773066.0,791433,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,84.77,3977160872.0,1021860,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,64.38,3778732467.0,988460,Consumer Staples
KN,Knowles Corporation Common Stock,40.4,3450577170.0,1222357,Consumer Staples
FRPT,Freshpet Inc. Common Stock,62.38,3065527303.0,2159832,Consumer Staples
MZTI,The Marzetti Company Common Stock,110.3,3024646600.0,263176,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.61,2977530479.0,160648,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.77,2974056481.0,371700,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,40.53,2566385296.0,201028,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.11,2030232321.0,2494603,Consumer Staples
SONO,Sonos Inc. Common Stock,16.42,1942387135.0,1795743,Consumer Staples
WMK,Weis Markets Inc. Common Stock,78.22,1935522377.0,243733,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,184.12,1894904306.0,227862,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,91.74,1742544054.0,129827,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.33,1553910376.0,4799434,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,12.75,1482542588.0,11995295,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,78.64,1474768634.0,232439,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,22.18,1401659488.0,581778,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,13.12,1222784000.0,1710920,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,174.29,1180019988.0,77394,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,170.91,1157135900.0,273,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.75,1126077539.0,572458,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.33,1002257975.0,2335652,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.99,988237493.0,1924027,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,84.31,985548068.0,125156,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.49,840271050.0,644318,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.98,778512537.0,379247,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,18.86,772161122.0,812593,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,32.56,750207992.0,129958,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,44.32,656356641.0,43428,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.08,530992000.0,3359306,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.15,520608716.0,1626783,Consumer Staples
