symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,81.17,349368089026.0,13748750,Consumer Staples
PEP,PepsiCo Inc. Common Stock,134.95,184192115752.0,7738978,Consumer Staples
CVS,CVS Health Corporation Common Stock,106.89,136383869845.0,5823291,Consumer Staples
MNST,Monster Beverage Corporation,93.56,91502438772.0,3867696,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.05,77083168448.0,10217454,Consumer Staples
CTVA,Corteva Inc. Common Stock ,88.78,59377839600.0,3193202,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,86.35,41616946106.0,2573769,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.67,40367799505.0,13751458,Consumer Staples
HSY,The Hershey Company Common Stock,172.14,34917458056.0,2113102,Consumer Staples
KR,Kroger Company (The) Common Stock,55.76,34161212444.0,10682155,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.36,30071320900.0,14525667,Consumer Staples
BG,Bunge Limited Common Shares,122.3,23728415465.0,852554,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,129.27,22076528163.0,1801995,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,56.75,19983343564.0,2655225,Consumer Staples
GIS,General Mills Inc. Common Stock,35.55,18973333478.0,15292961,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.02,13768880274.0,2903373,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.19,13493659395.0,3327562,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,115.71,12367164640.0,1430137,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,178.44,11877732621.0,845425,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.1,10269756564.0,765538,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,63.4,10075994814.0,1522154,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.79,8269774528.0,2133738,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,27.17,6945748581.0,9756272,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,73.49,6911315680.0,2213834,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.37,6876988276.0,15460691,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,49.18,6790420452.0,4736446,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,27.92,6642780593.0,1208449,Consumer Staples
CPB,The Campbell's Company Common Stock,21.41,6384595663.0,6205893,Consumer Staples
INGR,Ingredion Incorporated Common Stock,100.25,6321670865.0,873947,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,11.44,5657478592.0,47764237,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,88.14,4175772466.0,1255498,Consumer Staples
POST,Post Holdings Inc. Common Stock,90.16,4086284354.0,1122412,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,69.37,3961904045.0,2807035,Consumer Staples
KN,Knowles Corporation Common Stock,38.81,3320609215.0,2273902,Consumer Staples
MZTI,The Marzetti Company Common Stock,106.55,2921814100.0,246360,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,30.53,2857977474.0,460018,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.92,2850491184.0,278889,Consumer Staples
FRPT,Freshpet Inc. Common Stock,56.66,2784430538.0,893001,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,39.44,2497365805.0,768322,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.09,2027354599.0,8489272,Consumer Staples
WMK,Weis Markets Inc. Common Stock,74.74,1849411180.0,178759,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,174.51,1817249763.0,548407,Consumer Staples
SONO,Sonos Inc. Common Stock,14.53,1730939590.0,1513745,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.75,1642947533.0,7304125,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,84.88,1612242635.0,220607,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,12.9,1499984265.0,3738663,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,76.14,1427885094.0,231451,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.53,1360881007.0,968182,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,19.78,1249992096.0,361468,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,164.13,1111232317.0,88970,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,163.1,1104258764.0,187,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.22,1079268042.0,865897,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,80.36,939374247.0,169669,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.28,909374403.0,3854100,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.98,895242054.0,544289,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,8.94,884368688.0,3403171,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.56,737538193.0,481347,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,17.48,715661528.0,887259,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,29.35,676247069.0,166135,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.2,624960520.0,63500,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.75,546317789.0,1422445,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.11,536164000.0,2958084,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,30.33,463499663.0,250307,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,9.86,380842618.0,359145,Consumer Staples
MGPI,MGP Ingredients Inc.,17.65,377202333.0,127647,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,37.95,361747066.0,22019,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.2,299402752.0,1102024,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.5601,288643274.0,42881136,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.51,284896174.0,2164485,Consumer Staples
LMNR,Limoneira Co Common Stock,13.11,237710612.0,102578,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.5,115476189.0,182325,Consumer Staples
MED,MEDIFAST INC Common Stock,9.45,105075637.0,262711,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.67,76055155.0,56642,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.33,66999990.0,40981,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.05,62029922.0,5315,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.355,57683267.0,8649,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.55,57467874.0,14918,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5444,49133996.0,799427,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.05,43812354.0,523650,Consumer Staples
RYM,RYTHM Inc. Common Stock,19.69,42907030.0,12098,Consumer Staples
KOSS,Koss Corporation Common Stock,3.76,35593807.0,12841,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.74,28089692.0,15121,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.46,19751753.0,17223,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.82,18231168.0,2516,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.7835,13860519.0,1716,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.7,13444728.0,1792,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.14,13218392.0,28608,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.93,8778816.0,53442,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3749,7888890.0,10312,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.4923,7594199.0,77338,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9411,4844034.0,13476,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,2.57,2198221.0,295469,Consumer Staples
YHC,LQR House Inc. Common Stock,1.83,1791268.0,189336,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.4,1731787.0,9525,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.622,1357027.0,18421,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,3.06,929723.0,86248,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0355,10786.0,9629,Consumer Staples
