symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,87.59,376860288194.0,14725930,Consumer Staples
PEP,PepsiCo Inc. Common Stock,139.56,190484265834.0,9699448,Consumer Staples
CVS,CVS Health Corporation Common Stock,104.43,133245088670.0,7081289,Consumer Staples
MNST,Monster Beverage Corporation,96.38,94260421642.0,3882566,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.31,79526755032.0,8129709,Consumer Staples
CTVA,Corteva Inc. Common Stock ,78.71,52642822200.0,11530709,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.12,42340610738.0,11457835,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,79.27,38204693895.0,7588487,Consumer Staples
KR,Kroger Company (The) Common Stock,57.74,35374254063.0,5917270,Consumer Staples
HSY,The Hershey Company Common Stock,175.05,35172036258.0,2174158,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.85,30652351942.0,13034715,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,130.23,22240475460.0,1788624,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.96,20409420140.0,5255545,Consumer Staples
BG,Bunge Limited Common Shares,106.23,20408814436.0,1600362,Consumer Staples
GIS,General Mills Inc. Common Stock,35.75,19080075157.0,9349359,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.01,13763377125.0,5965324,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.9,13684543997.0,4747605,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,119.26,12746591089.0,1795292,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,187.9,12507430843.0,305878,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.04,10246147929.0,736816,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,60.64,9637355292.0,2112649,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.7,8237116357.0,2496446,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,87.16,8127462995.0,2448230,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.21,7467254916.0,5421835,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,52.55,7224627128.0,1137448,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.51,6943987465.0,12974894,Consumer Staples
CPB,The Campbell's Company Common Stock,21.98,6554573221.0,4788806,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,27.36,6514649217.0,1971646,Consumer Staples
INGR,Ingredion Incorporated Common Stock,99.46,6271854207.0,722536,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,11.58,5620071409.0,9129372,Consumer Staples
POST,Post Holdings Inc. Common Stock,91.41,4142937586.0,655943,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,87.78,4118381282.0,884168,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,65.94,3870295416.0,859782,Consumer Staples
KN,Knowles Corporation Common Stock,36.59,3125163828.0,771598,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.64,2961886907.0,315959,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.02,2933179483.0,116759,Consumer Staples
MZTI,The Marzetti Company Common Stock,106.87,2930589140.0,354383,Consumer Staples
FRPT,Freshpet Inc. Common Stock,59.54,2925961776.0,727595,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,39.53,2503064662.0,431347,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.12,2031671181.0,2839997,Consumer Staples
WMK,Weis Markets Inc. Common Stock,77.05,1906571199.0,210406,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,183.2,1885435959.0,248592,Consumer Staples
SONO,Sonos Inc. Common Stock,14.66,1734189732.0,2465611,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,90.01,1709683784.0,118361,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.72,1598736506.0,1139220,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.02,1488192475.0,7711450,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,12.39,1440682562.0,3267137,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,76.5,1434636324.0,154524,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,20.92,1322034107.0,163885,Consumer Staples
