symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,91.1,391962236037.0,15534928,Consumer Staples
PEP,PepsiCo Inc. Common Stock,143.48,195834640742.0,6627562,Consumer Staples
MNST,Monster Beverage Corporation,47.79,140434766157.0,12531345,Consumer Staples
CVS,CVS Health Corporation Common Stock,93.02,118969823724.0,5591892,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,64.45,82258054274.0,5800049,Consumer Staples
CTVA,Corteva Inc. Common Stock ,81.79,54569960840.0,4674897,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.04,43600866258.0,9190745,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.3,38701354515.0,3959336,Consumer Staples
HSY,The Hershey Company Common Stock,186.46,37464598004.0,927396,Consumer Staples
KR,Kroger Company (The) Common Stock,57.9,35472277628.0,5882166,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.58,30333371730.0,8342571,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,135.66,23167802356.0,1903384,Consumer Staples
BG,Bunge Limited Common Shares,113.11,21730594003.0,1897729,Consumer Staples
GIS,General Mills Inc. Common Stock,39.97,21369139996.0,5185983,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.48,20573352422.0,4748692,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,55.41,14897064496.0,2626515,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,124.32,13287407381.0,1430923,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.88,13141521221.0,3524197,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,189.1,12587307995.0,396252,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,65.74,10373963698.0,7350503,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.25,8761325340.0,1098459,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,33.36,8441249168.0,7406881,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.12,8377625520.0,3079976,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.43,7887511013.0,10018145,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,32.25,7678999899.0,1493093,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,81.08,7560517435.0,1379087,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,53.68,7379980670.0,1066846,Consumer Staples
CPB,The Campbell's Company Common Stock,23.95,7142039520.0,5265542,Consumer Staples
INGR,Ingredion Incorporated Common Stock,106.84,6737755516.0,426678,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.38,6008331956.0,6423144,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,82.8,3884636106.0,2190326,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,63.35,3718277443.0,607107,Consumer Staples
FRPT,Freshpet Inc. Common Stock,73.965,3554615443.0,1077116,Consumer Staples
POST,Post Holdings Inc. Common Stock,80.5,3538522803.0,874982,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.99,3077186852.0,157019,Consumer Staples
MZTI,The Marzetti Company Common Stock,111.63,3061117860.0,389259,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.37,3030223742.0,475508,Consumer Staples
KN,Knowles Corporation Common Stock,33.32,2845872062.0,1336925,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.93,2402573591.0,396502,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.04,2021229471.0,2529423,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,185.95,1913738082.0,222635,Consumer Staples
SONO,Sonos Inc. Common Stock,15.83,1872593688.0,900337,Consumer Staples
WMK,Weis Markets Inc. Common Stock,71.0,1756866387.0,161410,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,87.59,1636322045.0,117862,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,84.94,1613382297.0,123284,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,25.2,1592507599.0,360755,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,6.95,1473352949.0,15566793,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,195.39,1322879593.0,177,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,194.07,1313942590.0,75291,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.19,1184874797.0,2022239,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.29,1173770235.0,409063,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.6,1149380107.0,2217076,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.3,1046380000.0,942099,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.88,962450730.0,988766,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,73.72,862043419.0,288535,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.32,812259860.0,317630,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,16.44,764415464.0,454615,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,44.1,653098553.0,201393,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.62,636526405.0,181699,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.59,622865000.0,3480944,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.75,532882175.0,938279,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.57,453786188.0,921642,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,44.84,428266078.0,12560,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,25.93,391717950.0,124304,Consumer Staples
MGPI,MGP Ingredients Inc.,18.06,386738213.0,101955,Consumer Staples
ALCO,Alico Inc. Common Stock,40.31,299042194.0,17314,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,7.68,296640092.0,1007603,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.46,281213822.0,2549683,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,14.77,253954878.0,1624642,Consumer Staples
LMNR,Limoneira Co Common Stock,13.85,251128297.0,83693,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.8799,220227939.0,811337,Consumer Staples
MED,MEDIFAST INC Common Stock,11.95,133609401.0,178526,Consumer Staples
BNC,CEA Industries Inc. Common Stock,3.15,129981128.0,746769,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.29,99775567.0,620537,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.67,76055155.0,64112,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7933,71598088.0,1982516,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.85,62492551.0,199439,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.07,61706672.0,1580,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.86,59119876.0,6895,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.28,57002505.0,3987,Consumer Staples
RYM,RYTHM Inc. Common Stock,22.75,50050000.0,36057,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.76,38154889.0,50357,Consumer Staples
KOSS,Koss Corporation Common Stock,3.57,33795184.0,16157,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.04,24315324.0,5497,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.24,20222133.0,10643,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.53,20151354.0,20232,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.46,16513047.0,31,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.65,13195752.0,3186,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.02,11837183.0,41921,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.22,11516296.0,142866,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.16,10755783.0,3972,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.44,9258767.0,1143254,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,9.65,6963228.0,1075580,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.31,6742837.0,46441,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.46,2849203.0,82222,Consumer Staples
YHC,LQR House Inc. Common Stock,1.77,2307827.0,88447,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.0424,1749587.0,115,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.48,1265902.0,421725,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.016,660222.0,80765,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.034,66351.0,634,Consumer Staples
