symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,89.66,385766565127.0,9845951,Consumer Staples
PEP,PepsiCo Inc. Common Stock,141.07,192545252087.0,5459647,Consumer Staples
MNST,Monster Beverage Corporation,46.86,137701886213.0,5279304,Consumer Staples
CVS,CVS Health Corporation Common Stock,93.06,119020982539.0,3992352,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.36,79590570435.0,8486320,Consumer Staples
CTVA,Corteva Inc. Common Stock ,83.9,55977744400.0,3118527,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.18,43791381903.0,7709727,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,81.54,39298984398.0,3593234,Consumer Staples
HSY,The Hershey Company Common Stock,179.05,35975738886.0,821274,Consumer Staples
KR,Kroger Company (The) Common Stock,57.72,35362001117.0,3968140,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.7,30475670581.0,20651775,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,130.69,22319033539.0,1999135,Consumer Staples
GIS,General Mills Inc. Common Stock,41.55,22213854562.0,8925243,Consumer Staples
BG,Bunge Limited Common Shares,115.48,22185916324.0,1572940,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,55.4,19489803765.0,1945542,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,55.33,14875556372.0,2002495,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,132.34,14136980038.0,1448425,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,198.49,13212346716.0,577172,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.57,11870293666.0,10615700,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,64.32,10149883557.0,2965493,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,21.94,8639257436.0,1291045,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,32.98,8345095850.0,5988308,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.0,8334143035.0,4175970,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.09,7724288022.0,7799142,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,81.46,7595951533.0,1111458,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,54.98,7558705985.0,1280052,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,31.69,7545659126.0,833923,Consumer Staples
CPB,The Campbell's Company Common Stock,23.39,6975044024.0,3513404,Consumer Staples
INGR,Ingredion Incorporated Common Stock,104.62,6597753483.0,416712,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.53,6081130808.0,5496038,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,80.21,3763123938.0,705856,Consumer Staples
POST,Post Holdings Inc. Common Stock,85.35,3751713307.0,886864,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,61.71,3622018959.0,599279,Consumer Staples
FRPT,Freshpet Inc. Common Stock,70.82,3403472801.0,1118554,Consumer Staples
MZTI,The Marzetti Company Common Stock,114.84,3134098440.0,359294,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.27,3098206913.0,97711,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.58,3049882283.0,254853,Consumer Staples
KN,Knowles Corporation Common Stock,34.23,2923595459.0,745127,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.06,2347465786.0,412425,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.2,2044263425.0,905945,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,183.13,1884715542.0,120643,Consumer Staples
SONO,Sonos Inc. Common Stock,15.3,1809897879.0,754188,Consumer Staples
WMK,Weis Markets Inc. Common Stock,71.2,1761815306.0,123525,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,89.26,1667520330.0,190387,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,82.12,1559818157.0,77385,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,24.55,1551431014.0,148337,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.1,1505607668.0,5155433,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,199.84,1353008127.0,109628,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,193.67,1311234407.0,190,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.69,1243013894.0,2599675,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,12.17,1205858268.0,2990965,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.77,1127843935.0,397762,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.22,1038972000.0,801813,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.93,966873757.0,1733089,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,74.66,873035291.0,117875,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.0,781019096.0,318824,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,16.38,761625627.0,460791,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,44.01,651765699.0,64535,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.48,633299985.0,113642,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.47,602045000.0,1580364,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.37,490251601.0,819747,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.79,463231122.0,1171785,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,45.39,433519118.0,24897,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,26.35,398062783.0,87099,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,9.37,361916362.0,1147263,Consumer Staples
MGPI,MGP Ingredients Inc.,16.85,360827181.0,186697,Consumer Staples
ALCO,Alico Inc. Common Stock,40.42,299858236.0,18254,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.52,286090362.0,1027102,Consumer Staples
LMNR,Limoneira Co Common Stock,13.78,249859056.0,75749,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,13.86,238308369.0,616340,Consumer Staples
