symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.72,381722168839.0,1866203,Consumer Staples
PEP,PepsiCo Inc. Common Stock,136.93,186894601037.0,1047395,Consumer Staples
MNST,Monster Beverage Corporation,43.38,127475625777.0,898627,Consumer Staples
CVS,CVS Health Corporation Common Stock,96.165,122992185535.0,410952,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.17,79348071904.0,572022,Consumer Staples
CTVA,Corteva Inc. Common Stock ,85.935,57335488260.0,423083,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.705,43144989535.0,615888,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,88.1,42460639262.0,404880,Consumer Staples
HSY,The Hershey Company Common Stock,175.21,35204184363.0,136709,Consumer Staples
KR,Kroger Company (The) Common Stock,56.86,34835124455.0,660672,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.41,28945957933.0,3789851,Consumer Staples
BG,Bunge Limited Common Shares,125.51,24112871128.0,196251,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,121.94,20824722242.0,188331,Consumer Staples
GIS,General Mills Inc. Common Stock,36.16,19332201708.0,995513,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.48,18462543350.0,235603,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.37,13810904226.0,264712,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,122.22,13055929426.0,53605,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,188.73,12562679207.0,24342,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.89,11496828212.0,192729,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,67.725,10687202486.0,107879,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,20.85,8210050936.0,215745,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.72,7507975812.0,174891,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.94,7172210258.0,810001,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.855,7108729984.0,95919,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,73.84,6885404630.0,195792,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,27.04,6842067671.0,1350090,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,47.79,6570217516.0,46404,Consumer Staples
INGR,Ingredion Incorporated Common Stock,101.15,6378921476.0,29196,Consumer Staples
CPB,The Campbell's Company Common Stock,21.24,6333900601.0,899369,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,11.79,5721989803.0,1275714,Consumer Staples
POST,Post Holdings Inc. Common Stock,80.54,3540281075.0,49007,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,75.03,3520099602.0,140623,Consumer Staples
FRPT,Freshpet Inc. Common Stock,66.52,3196823082.0,217337,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,51.735,3036544334.0,63278,Consumer Staples
KN,Knowles Corporation Common Stock,35.225,3008578733.0,14466,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,30.9,2892712832.0,20327,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.3999,2882743776.0,1545,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,44.025,2788644934.0,33354,Consumer Staples
MZTI,The Marzetti Company Common Stock,101.04,2757482640.0,22554,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.24,2050021913.0,172513,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.06,1733606466.0,6602,Consumer Staples
SONO,Sonos Inc. Common Stock,14.54,1719994455.0,147148,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,162.06,1667869823.0,10076,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,82.795,1546743734.0,11984,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,81.27,1543672938.0,10613,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,22.98,1452215263.0,19904,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,193.56,1310489657.0,10,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,6.145,1303092834.0,863717,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,192.21,1301349540.0,6063,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.17,1154724581.0,64591,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.495,1138976236.0,195506,Consumer Staples
