symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.49,380874488086.0,17626120,Consumer Staples
PEP,PepsiCo Inc. Common Stock,140.2,191357796432.0,8257479,Consumer Staples
CVS,CVS Health Corporation Common Stock,105.22,134253071243.0,7738253,Consumer Staples
MNST,Monster Beverage Corporation,97.65,95502491942.0,6541997,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,63.08,80509512236.0,12886644,Consumer Staples
CTVA,Corteva Inc. Common Stock ,89.34,59752378800.0,5562183,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.57,42952862499.0,15208420,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.61,38850515641.0,3259491,Consumer Staples
HSY,The Hershey Company Common Stock,177.23,35949930820.0,1979115,Consumer Staples
KR,Kroger Company (The) Common Stock,57.86,35447771737.0,6711035,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,26.38,31280814090.0,14585989,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,130.38,22266092225.0,2257504,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,60.65,21356648231.0,2426934,Consumer Staples
BG,Bunge Limited Common Shares,105.07,20385483343.0,2538144,Consumer Staples
GIS,General Mills Inc. Common Stock,36.42,19437659782.0,8512822,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.37,13961490510.0,4169175,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.96,13700675090.0,2764455,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,122.21,13061889125.0,1158686,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,189.83,12635899930.0,340202,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.59,10462560423.0,1306684,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,61.0,9694569143.0,3824707,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.77,8262517157.0,2027415,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,86.85,8167747542.0,5258062,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.35,7503044566.0,4511780,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,53.55,7362108139.0,1772081,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.03,7192841599.0,15909139,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.34,6980629749.0,2373032,Consumer Staples
CPB,The Campbell's Company Common Stock,22.08,6584393845.0,5410810,Consumer Staples
INGR,Ingredion Incorporated Common Stock,100.33,6326715590.0,569167,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,11.6,5629777923.0,8732992,Consumer Staples
POST,Post Holdings Inc. Common Stock,92.96,4213187595.0,798545,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,87.08,4085539326.0,968820,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,66.95,3929576556.0,712004,Consumer Staples
KN,Knowles Corporation Common Stock,36.08,3081604562.0,771610,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.06,3001203990.0,381447,Consumer Staples
