symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,358.64,953331896975.0,4873416,Finance
BAC,Bank of America Corporation Common Stock,62.68,438305467518.0,26587104,Finance
MS,Morgan Stanley Common Stock,217.72,341943693094.0,3132031,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1038.61,302413536063.0,1429048,Finance
WFC,Wells Fargo & Company Common Stock,89.97,272069220260.0,8003810,Finance
C,Citigroup Inc. Common Stock,137.72,231016593755.0,5713570,Finance
AXP,American Express Company Common Stock,326.16,220259055131.0,2033995,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,109.29,188999100183.0,5883398,Finance
BLK,BlackRock Inc. Common Stock,1122.29,173808220683.0,410806,Finance
COF,Capital One Financial Corporation Common Stock,219.6,134721269986.0,1921320,Finance
SPGI,S&P Global Inc. Common Stock,443.51,130746748000.0,1525180,Finance
PGR,Progressive Corporation (The) Common Stock,218.95,127291349042.0,1930852,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,164.84,111844622767.0,2367133,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,122.11,109786936356.0,23679086,Finance
BX,Blackstone Inc. Common Stock,136.15,102197609271.0,2901833,Finance
CME,CME Group Inc. Class A Common Stock,281.29,101146050889.0,1647890,Finance
USB,U.S. Bancorp Common Stock,63.37,98733720133.0,5039802,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,245.6,97980564615.0,1087964,Finance
KKR,KKR & Co. Inc. Common Stock,107.73,96702283296.0,3724660,Finance
ICE,Intercontinental Exchange Inc. Common Stock,161.26,90530474974.0,3184063,Finance
MRSH,Marsh Common Stock,185.74,88637220918.0,1409474,Finance
MCO,Moody's Corporation Common Stock,493.55,85482860000.0,424813,Finance
APO,Apollo Global Management Inc. (New) Common Stock,133.67,78937904064.0,1941438,Finance
TRV,The Travelers Companies Inc. Common Stock,369.35,77037184376.0,1166771,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),323.09,68535606471.0,1467935,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,262.69,67327447000.0,1013154,Finance
ALL,Allstate Corporation (The) Common Stock,259.57,65634338082.0,1268126,Finance
TFC,Truist Financial Corporation Common Stock,51.65,63096992610.0,4614944,Finance
MET,MetLife Inc. Common Stock,97.62,62035257614.0,2663112,Finance
AFL,AFLAC Incorporated Common Stock,117.21,58762447959.0,1909156,Finance
NDAQ,Nasdaq Inc. Common Stock,96.88,54153727799.0,2236966,Finance
STT,State Street Corporation Common Stock,194.26,53363564869.0,1127408,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.19,50894249467.0,8739,Finance
AMP,Ameriprise Financial Inc. Common Stock,560.56,50392709407.0,372792,Finance
FITB,Fifth Third Bancorp Common Stock,54.87,49761194987.0,3125171,Finance
COIN,Coinbase Global Inc. Class A Common Stock,184.64,48714849463.0,8138841,Finance
ARES,Ares Management Corporation Class A Common Stock,140.15,46288353644.0,1014024,Finance
CBRE,CBRE Group Inc Common Stock Class A,147.85,42813707809.0,1069372,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.85,42125649122.0,6589,Finance
PRU,Prudential Financial Inc. Common Stock,122.02,42096900000.0,1412074,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.62,41964100198.0,2500531,Finance
AIG,American International Group Inc. New Common Stock,76.21,39849688409.0,3135880,Finance
