symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,363.25,965586135334.0,5520765,Finance
BAC,Bank of America Corporation Common Stock,64.23,449144227484.0,28764326,Finance
MS,Morgan Stanley Common Stock,217.55,341676696825.0,2777852,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1040.47,302955114882.0,1908438,Finance
WFC,Wells Fargo & Company Common Stock,87.4,264297541966.0,8218456,Finance
C,Citigroup Inc. Common Stock,137.65,230899173180.0,7076865,Finance
AXP,American Express Company Common Stock,338.52,228605884667.0,2875405,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,111.68,193132212540.0,7092047,Finance
BLK,BlackRock Inc. Common Stock,1154.35,178773329127.0,355328,Finance
COF,Capital One Financial Corporation Common Stock,221.47,135868486629.0,3082170,Finance
SPGI,S&P Global Inc. Common Stock,418.04,123238192000.0,1973600,Finance
PGR,Progressive Corporation (The) Common Stock,207.23,120477671897.0,3371530,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,163.93,111227183998.0,2016239,Finance
BX,Blackstone Inc. Common Stock,140.59,105530384777.0,3395622,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,254.28,101443395645.0,1282289,Finance
USB,U.S. Bancorp Common Stock,64.79,100946153186.0,6047569,Finance
CME,CME Group Inc. Class A Common Stock,271.54,97640153075.0,1488856,Finance
KKR,KKR & Co. Inc. Common Stock,107.19,96217560071.0,4016239,Finance
MRSH,Marsh Common Stock,186.37,88937864017.0,1837660,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.18,87678590980.0,3619669,Finance
MCO,Moody's Corporation Common Stock,485.79,84138828000.0,523714,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,91.53,82293000448.0,13906506,Finance
APO,Apollo Global Management Inc. (New) Common Stock,133.85,79044201832.0,2929044,Finance
TRV,The Travelers Companies Inc. Common Stock,367.93,76741007844.0,1902856,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),343.2,72801448949.0,921482,Finance
ALL,Allstate Corporation (The) Common Stock,261.15,66033853643.0,1442527,Finance
TFC,Truist Financial Corporation Common Stock,52.41,64025428513.0,5299737,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,248.36,63654668000.0,1287318,Finance
MET,MetLife Inc. Common Stock,96.73,61469683149.0,2039581,Finance
AFL,AFLAC Incorporated Common Stock,121.73,61028519666.0,2045164,Finance
NDAQ,Nasdaq Inc. Common Stock,96.71,54058701646.0,1683557,Finance
STT,State Street Corporation Common Stock,191.87,52707027651.0,1042252,Finance
FITB,Fifth Third Bancorp Common Stock,57.29,51955874992.0,5268241,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.09,50692207984.0,30764,Finance
AMP,Ameriprise Financial Inc. Common Stock,562.12,50532948858.0,330553,Finance
ARES,Ares Management Corporation Class A Common Stock,140.31,46341198001.0,1475530,Finance
PRU,Prudential Financial Inc. Common Stock,124.54,42966300000.0,1324089,Finance
CBRE,CBRE Group Inc Common Stock Class A,147.3,42654441395.0,1288033,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.56,41030759166.0,2616679,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.23,40872991930.0,28425,Finance
AIG,American International Group Inc. New Common Stock,76.12,39802628024.0,2194125,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.99,39614677470.0,17688476,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.23,38852577104.0,17051,Finance
COIN,Coinbase Global Inc. Class A Common Stock,146.23,38580873250.0,6720236,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,138.96,37640373398.0,1403260,Finance
MTB,M&T Bank Corporation Common Stock,251.5,36320689893.0,772505,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.66,35680525827.0,13614832,Finance
NTRS,Northern Trust Corporation Common Stock,190.58,34867688349.0,751579,Finance
RJF,Raymond James Financial Inc. Common Stock,179.3,34490454782.0,757868,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.08,32488270402.0,46215,Finance
CFG,Citizens Financial Group Inc. Common Stock,73.46,30939646846.0,2897414,Finance
SYF,Synchrony Financial Common Stock,80.58,29980397218.0,3027872,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,368.73,29034644592.0,367117,Finance
RF,Regions Financial Corporation Common Stock,31.7,27006165340.0,7921767,Finance
CINF,Cincinnati Financial Corporation Common Stock,171.35,26298463011.0,425858,Finance
WRB,W.R. Berkley Corporation Common Stock,70.17,26049035710.0,1465310,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2207.67,24931482230.0,55187,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,105.47,24682960793.0,881957,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,73.56,24635138441.0,3863619,Finance
KEY,KeyCorp Common Stock,22.79,24319859746.0,8730826,Finance
PFG,Principal Financial Group Inc Common Stock,113.14,24223799083.0,904736,Finance
TROW,T. Rowe Price Group Inc. Common Stock,110.32,23533004572.0,1133337,Finance
BRO,Brown & Brown Inc. Common Stock,69.37,23211920465.0,2110938,Finance
L,Loews Corporation Common Stock,112.45,22987897114.0,605284,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.66,22809131922.0,32434789,Finance
MKL,Markel Group Inc. Common Stock,1815.09,22488888866.0,49812,Finance
EFX,Equifax Inc. Common Stock,181.84,21363453489.0,1283932,Finance
TPG,TPG Inc. Class A Common Stock,52.02,19659334207.0,3037133,Finance
EWBC,East West Bancorp Inc. Common Stock,135.07,18506191390.0,692219,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,71.73,18210516944.0,8954997,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,11.59,18069878865.0,13355742,Finance
INVH,Invitation Homes Inc. Common Stock,29.72,17553322277.0,3406112,Finance
BEN,Franklin Templeton Inc. Common Stock,33.99,17269534171.0,2226397,Finance
CG,The Carlyle Group Inc. Common Stock,48.37,17235817439.0,3234971,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,371.03,17070238044.0,398859,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,244.42,15961032959.0,322478,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,104.53,15795804259.0,1115052,Finance
TRU,TransUnion Common Stock,79.47,15226452000.0,1644616,Finance
CRBG,Corebridge Financial Inc. Common Stock,33.12,14763985929.0,3434212,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.24,14577602160.0,23851,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.43,14483256512.0,26057,Finance
IVZ,Invesco Ltd Common Stock,32.38,14295762876.0,4061215,Finance
UNM,Unum Group Common Stock,89.77,14211201256.0,1071477,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.665,14182613125.0,15103,Finance
ARCC,Ares Capital Corporation Common Stock,19.67,14123509361.0,2684119,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.86,14069709276.0,849,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.13,13886969329.0,4587,Finance
EQH,Equitable Holdings Inc. Common Stock,50.84,13881107382.0,1617710,Finance
AIZ,Assurant Inc. Common Stock,280.07,13814107424.0,393849,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.775,13690794474.0,12252,Finance
GL,Globe Life Inc. Common Stock,178.08,13685349522.0,414580,Finance
CNA,CNA Financial Corporation Common Stock,50.33,13619344706.0,331918,Finance
ALLY,Ally Financial Inc. Common Stock,43.63,13272232606.0,1958756,Finance
CET,Central Securities Corporation Common Stock,54.32,13146808864.0,36430,Finance
FNF,Fidelity National Financial Inc. Common Stock,48.47,12999306325.0,1379110,Finance
SEIC,SEI Investments Company Common Stock,106.92,12832450939.0,489654,Finance
