symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,358.45,952826841598.0,686753,Finance
BAC,Bank of America Corporation Common Stock,63.045,440857820671.0,3773289,Finance
MS,Morgan Stanley Common Stock,213.86,335881307207.0,499021,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1024.95,298436134630.0,177348,Finance
WFC,Wells Fargo & Company Common Stock,90.33,273157860021.0,1244991,Finance
C,Citigroup Inc. Common Stock,139.56,234103077435.0,991554,Finance
AXP,American Express Company Common Stock,323.35,218361434501.0,170269,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,106.99,185021628041.0,272984,Finance
BLK,BlackRock Inc. Common Stock,1077.935,166938994700.0,55985,Finance
COF,Capital One Financial Corporation Common Stock,208.875,128141645120.0,161270,Finance
PGR,Progressive Corporation (The) Common Stock,215.64,125367008483.0,112030,Finance
SPGI,S&P Global Inc. Common Stock,410.54,121027192000.0,193003,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,162.19,110046586791.0,169785,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,114.775,103192167884.0,5504261,Finance
CME,CME Group Inc. Class A Common Stock,275.88,99200727076.0,90350,Finance
USB,U.S. Bancorp Common Stock,62.7,97689825664.0,468576,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,243.75,97242518831.0,54529,Finance
BX,Blackstone Inc. Common Stock,127.69,95847320807.0,299603,Finance
KKR,KKR & Co. Inc. Common Stock,101.535,91141430748.0,218578,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.36,87779641987.0,171172,Finance
MRSH,Marsh Common Stock,176.6,84275509929.0,62732,Finance
MCO,Moody's Corporation Common Stock,469.905,81387546000.0,61036,Finance
TRV,The Travelers Companies Inc. Common Stock,370.52,77281217151.0,91860,Finance
APO,Apollo Global Management Inc. (New) Common Stock,128.42,75837552479.0,101580,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),304.86,64668559809.0,136980,Finance
ALL,Allstate Corporation (The) Common Stock,252.045,63731582008.0,81335,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,241.66,61937458000.0,85275,Finance
TFC,Truist Financial Corporation Common Stock,50.48,61667689970.0,270100,Finance
MET,MetLife Inc. Common Stock,97.0,61641261919.0,96151,Finance
AFL,AFLAC Incorporated Common Stock,114.74,57524130013.0,85428,Finance
STT,State Street Corporation Common Stock,192.33,52833390462.0,77220,Finance
NDAQ,Nasdaq Inc. Common Stock,91.21,50984326100.0,248323,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.045,50601289317.0,997,Finance
AMP,Ameriprise Financial Inc. Common Stock,553.875,49791747401.0,14941,Finance
FITB,Fifth Third Bancorp Common Stock,54.64,49552609697.0,257786,Finance
COIN,Coinbase Global Inc. Class A Common Stock,180.09,47514391463.0,1633235,Finance
ARES,Ares Management Corporation Class A Common Stock,130.715,43172187989.0,113749,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.59,41600341267.0,203,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.46,41438529520.0,265354,Finance
PRU,Prudential Financial Inc. Common Stock,118.75,40968750000.0,60116,Finance
CBRE,CBRE Group Inc Common Stock Class A,140.34,40638997321.0,127149,Finance
AIG,American International Group Inc. New Common Stock,74.99,39211758743.0,129375,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.13,38650535621.0,16,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.345,37788268108.0,1784915,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,136.375,36940169273.0,46862,Finance
MTB,M&T Bank Corporation Common Stock,239.22,34547258196.0,36036,Finance
NTRS,Northern Trust Corporation Common Stock,188.31,34452379016.0,57914,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.775,33892458706.0,1112594,Finance
RJF,Raymond James Financial Inc. Common Stock,173.78,33428618138.0,49378,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.45,33235823888.0,4388,Finance
CFG,Citizens Financial Group Inc. Common Stock,69.79,29393928035.0,158131,Finance
SYF,Synchrony Financial Common Stock,76.04,28291255950.0,248816,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,350.575,27605078317.0,45225,Finance
WRB,W.R. Berkley Corporation Common Stock,70.24,26075021637.0,258417,Finance
CINF,Cincinnati Financial Corporation Common Stock,169.17,25963880873.0,30789,Finance
RF,Regions Financial Corporation Common Stock,29.985,25545106237.0,290415,Finance
PFG,Principal Financial Group Inc Common Stock,115.435,24715169234.0,30546,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2169.89,24504828157.0,6954,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,102.89,24079167877.0,36920,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,94.282,23935925812.0,2626127,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,68.915,23253385857.0,536070,Finance
KEY,KeyCorp Common Stock,21.735,23194039121.0,813724,Finance
TROW,T. Rowe Price Group Inc. Common Stock,106.45,22707472233.0,214679,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.335,22389371567.0,4752864,Finance
L,Loews Corporation Common Stock,108.86,22254001599.0,14009,Finance
