symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,352.64,944902906444.0,6436626,Finance
BAC,Bank of America Corporation Common Stock,62.48,443394983874.0,24013706,Finance
MS,Morgan Stanley Common Stock,211.23,333169871895.0,4982778,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1027.06,302990321812.0,1706783,Finance
WFC,Wells Fargo & Company Common Stock,87.89,265779301641.0,11180035,Finance
AXP,American Express Company Common Stock,344.72,232792805632.0,2864602,Finance
C,Citigroup Inc. Common Stock,133.57,227813913879.0,8084096,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,105.87,184122276126.0,6443539,Finance
BLK,BlackRock Inc. Common Stock,1126.63,174891269027.0,746003,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.75,148855040861.0,5185410,Finance
COF,Capital One Financial Corporation Common Stock,217.68,133543379100.0,4226438,Finance
PGR,Progressive Corporation (The) Common Stock,210.46,122979452213.0,2007313,Finance
SPGI,S&P Global Inc. Common Stock,416.25,122710500000.0,1957992,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,156.2,107212406829.0,2738988,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,251.72,101081849167.0,2000192,Finance
BX,Blackstone Inc. Common Stock,134.68,100051052407.0,5503818,Finance
USB,U.S. Bancorp Common Stock,63.94,99179328480.0,5525490,Finance
CME,CME Group Inc. Class A Common Stock,266.17,95709212433.0,1622598,Finance
KKR,KKR & Co. Inc. Common Stock,106.56,95677340593.0,5799514,Finance
MRSH,Marsh Common Stock,192.84,92025420921.0,2356140,Finance
ICE,Intercontinental Exchange Inc. Common Stock,151.8,85219683127.0,5682435,Finance
MCO,Moody's Corporation Common Stock,483.36,83717952000.0,699997,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,90.34,81223092543.0,19740572,Finance
TRV,The Travelers Companies Inc. Common Stock,373.82,77969514724.0,2313338,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),357.63,75862418961.0,1950091,Finance
APO,Apollo Global Management Inc. (New) Common Stock,129.42,74612896532.0,3853734,Finance
ALL,Allstate Corporation (The) Common Stock,262.68,67619329892.0,1303335,Finance
TFC,Truist Financial Corporation Common Stock,51.92,64686051958.0,8206268,Finance
AFL,AFLAC Incorporated Common Stock,126.71,64493477186.0,1963310,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,247.79,63657251000.0,1582221,Finance
MET,MetLife Inc. Common Stock,96.31,61969396185.0,4467145,Finance
NDAQ,Nasdaq Inc. Common Stock,94.14,52622129800.0,4016087,Finance
FITB,Fifth Third Bancorp Common Stock,56.9,51569127081.0,4900453,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.1,50712412133.0,13066,Finance
STT,State Street Corporation Common Stock,183.67,50454473178.0,1200184,Finance
AMP,Ameriprise Financial Inc. Common Stock,552.07,49629483164.0,367025,Finance
ARES,Ares Management Corporation Class A Common Stock,138.57,45706985535.0,3539074,Finance
CBRE,CBRE Group Inc Common Stock Class A,148.43,42981661482.0,1497659,Finance
PRU,Prudential Financial Inc. Common Stock,122.98,42674060000.0,2061085,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.97,42368098901.0,15553,Finance
AIG,American International Group Inc. New Common Stock,78.79,41774948153.0,2630028,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.79,39984009407.0,101,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,142.9,38707609086.0,2245182,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.68,38706598597.0,18989021,Finance
COIN,Coinbase Global Inc. Class A Common Stock,146.5,38652109220.0,9148553,Finance
MTB,M&T Bank Corporation Common Stock,249.48,36535113569.0,1191761,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.36,35074401379.0,20217968,Finance
RJF,Raymond James Financial Inc. Common Stock,177.68,34626817481.0,957329,Finance
NTRS,Northern Trust Corporation Common Stock,182.2,33334519977.0,981995,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.29,32912557516.0,48934,Finance
CFG,Citizens Financial Group Inc. Common Stock,72.7,30743517183.0,2734742,Finance
SYF,Synchrony Financial Common Stock,77.84,28960959536.0,2524415,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,360.35,28821823961.0,892438,Finance
CINF,Cincinnati Financial Corporation Common Stock,178.03,27323696351.0,745070,Finance
RF,Regions Financial Corporation Common Stock,31.48,26864387856.0,8493313,Finance
WRB,W.R. Berkley Corporation Common Stock,72.09,26837429610.0,2201469,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2218.44,25705006601.0,53780,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,75.63,25328378471.0,3063943,Finance
KEY,KeyCorp Common Stock,22.81,24731187943.0,8007089,Finance
PFG,Principal Financial Group Inc Common Stock,115.13,24649867318.0,1161683,Finance
TROW,T. Rowe Price Group Inc. Common Stock,113.51,24321402447.0,2494667,Finance
BRO,Brown & Brown Inc. Common Stock,71.78,24018331425.0,2552302,Finance
L,Loews Corporation Common Stock,116.25,23920631486.0,794824,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,101.0,23636854462.0,2420757,Finance
MKL,Markel Group Inc. Common Stock,1879.09,23281846178.0,98848,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.03,23127823836.0,83847408,Finance
EFX,Equifax Inc. Common Stock,174.11,20455295243.0,1176310,Finance
BEN,Franklin Resources Inc. Common Stock,35.24,18312013589.0,7392290,Finance
EWBC,East West Bancorp Inc. Common Stock,132.15,18104056023.0,575672,Finance
INVH,Invitation Homes Inc. Common Stock,30.49,18008102161.0,5331663,Finance
TPG,TPG Inc. Class A Common Stock,46.32,17801347774.0,4745624,Finance
CG,The Carlyle Group Inc. Common Stock,48.91,17606349225.0,6970263,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,11.16,17399001448.0,40039553,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,366.06,16841579760.0,417520,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,107.54,16250026562.0,1112818,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,236.37,15485346338.0,272639,Finance
TRU,TransUnion Common Stock,79.98,15324168000.0,1434353,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,60.35,15001563411.0,15928865,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.68,14625640079.0,19334,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.15,14500647997.0,75701,Finance
CNA,CNA Financial Corporation Common Stock,53.59,14497779066.0,647712,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.85,14324298706.0,13998,Finance
CRBG,Corebridge Financial Inc. Common Stock,31.31,14300314019.0,4785761,Finance
GL,Globe Life Inc. Common Stock,184.09,14293624052.0,655176,Finance
UNM,Unum Group Common Stock,90.11,14265025568.0,2112652,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.5,14002048371.0,800,Finance
AIZ,Assurant Inc. Common Stock,282.39,13991757212.0,433498,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.07,13892076153.0,2804,Finance
FNF,Fidelity National Financial Inc. Common Stock,51.59,13885837489.0,1430129,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.0,13853286950.0,11475,Finance
ARCC,Ares Capital Corporation Common Stock,19.17,13764497939.0,4655222,Finance
IVZ,Invesco Ltd Common Stock,30.91,13702298802.0,4767687,Finance
EQH,Equitable Holdings Inc. Common Stock,48.0,13512930720.0,3431550,Finance
ALLY,Ally Financial Inc. Common Stock,44.07,13406080471.0,2353263,Finance
CET,Central Securities Corporation Common Stock,54.48,13185532896.0,10523,Finance
SF,Stifel Financial Corporation Common Stock,83.57,12819785835.0,1112013,Finance
WBS,Webster Financial Corporation Common Stock,77.92,12625646268.0,4047536,Finance
HUT,Hut 8 Corp. Common Stock,112.08,12619548073.0,3504287,Finance
SEIC,SEI Investments Company Common Stock,104.19,12504798573.0,602897,Finance
EVR,Evercore Inc. Class A Common Stock,318.34,12314181957.0,581003,Finance
FHN,First Horizon Corporation Common Stock,25.8,12245139575.0,3379704,Finance
