symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,356.105,946593394970.0,803494,Finance
BAC,Bank of America Corporation Common Stock,62.4795,436903421471.0,4686783,Finance
MS,Morgan Stanley Common Stock,216.195,339548579499.0,364620,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1030.4,300023018803.0,214284,Finance
WFC,Wells Fargo & Company Common Stock,88.985,269090580914.0,931664,Finance
C,Citigroup Inc. Common Stock,136.88,229607546857.0,896719,Finance
AXP,American Express Company Common Stock,326.645,220586580400.0,332103,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,108.96,188428419397.0,553385,Finance
BLK,BlackRock Inc. Common Stock,1105.9,171269913528.0,43541,Finance
COF,Capital One Financial Corporation Common Stock,216.06,132549533666.0,200629,Finance
SPGI,S&P Global Inc. Common Stock,435.84,128485632000.0,189160,Finance
PGR,Progressive Corporation (The) Common Stock,216.375,125794316734.0,225960,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,163.22,110745446057.0,193930,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,123.13,110704000274.0,7719978,Finance
BX,Blackstone Inc. Common Stock,135.38,101619627933.0,317389,Finance
CME,CME Group Inc. Class A Common Stock,278.98,100315422792.0,99190,Finance
USB,U.S. Bancorp Common Stock,62.97,98110499555.0,499110,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,245.08,97773113908.0,75839,Finance
KKR,KKR & Co. Inc. Common Stock,107.51,96504803464.0,270674,Finance
ICE,Intercontinental Exchange Inc. Common Stock,159.82,89722066912.0,213257,Finance
MRSH,Marsh Common Stock,182.34,87014702607.0,191063,Finance
MCO,Moody's Corporation Common Stock,483.44,83731808000.0,79045,Finance
APO,Apollo Global Management Inc. (New) Common Stock,133.9875,79125401517.0,144814,Finance
TRV,The Travelers Companies Inc. Common Stock,364.42,76008909517.0,97860,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),319.66,67808016232.0,168203,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,256.34,65699942000.0,176056,Finance
ALL,Allstate Corporation (The) Common Stock,256.08,64751863836.0,168633,Finance
TFC,Truist Financial Corporation Common Stock,51.365,62748829147.0,626341,Finance
MET,MetLife Inc. Common Stock,96.4,61259975763.0,216816,Finance
AFL,AFLAC Incorporated Common Stock,115.805,58058060625.0,272970,Finance
NDAQ,Nasdaq Inc. Common Stock,95.42,53337620836.0,336111,Finance
STT,State Street Corporation Common Stock,192.54,52891077833.0,152079,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.21,50934657763.0,625,Finance
AMP,Ameriprise Financial Inc. Common Stock,559.755,50320342254.0,48932,Finance
FITB,Fifth Third Bancorp Common Stock,54.74,49643298953.0,251965,Finance
COIN,Coinbase Global Inc. Class A Common Stock,180.905,47729418555.0,1486335,Finance
ARES,Ares Management Corporation Class A Common Stock,140.49,46400647902.0,163992,Finance
CBRE,CBRE Group Inc Common Stock Class A,145.08,42011584234.0,171497,Finance
PRU,Prudential Financial Inc. Common Stock,120.94,41724300000.0,73894,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.03,41696784077.0,435488,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.57,41559932971.0,3121,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.925,39430620712.0,2009582,Finance
AIG,American International Group Inc. New Common Stock,75.25,39347710967.0,331041,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.23,38852577104.0,1247,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,136.565,36991634953.0,150674,Finance
MTB,M&T Bank Corporation Common Stock,241.585,34888802655.0,167432,Finance
RJF,Raymond James Financial Inc. Common Stock,178.64,34363496053.0,99310,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.905,34155112634.0,1126993,Finance
NTRS,Northern Trust Corporation Common Stock,185.01,33848625362.0,108934,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.16,32649903588.0,4596,Finance
CFG,Citizens Financial Group Inc. Common Stock,70.63,29747716536.0,142081,Finance
SYF,Synchrony Financial Common Stock,78.895,29353480249.0,306091,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,354.25,27894456233.0,27599,Finance
CINF,Cincinnati Financial Corporation Common Stock,169.13,25957741751.0,27586,Finance
RF,Regions Financial Corporation Common Stock,30.29,25804944737.0,556885,Finance
WRB,W.R. Berkley Corporation Common Stock,69.2,25688945007.0,285058,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,97.86,24844293715.0,3250390,Finance
PFG,Principal Financial Group Inc Common Stock,115.83,24799740567.0,92671,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2191.48,24748646618.0,6619,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,104.2092,24387897960.0,100203,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,71.0,23956909176.0,528297,Finance
KEY,KeyCorp Common Stock,22.0409,23520473746.0,618657,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.185,23487206342.0,5384414,Finance
TROW,T. Rowe Price Group Inc. Common Stock,109.54,23366618209.0,82900,Finance
BRO,Brown & Brown Inc. Common Stock,69.32,23195189947.0,144849,Finance
MKL,Markel Group Inc. Common Stock,1799.32,22293499229.0,9544,Finance
L,Loews Corporation Common Stock,108.47,22174274788.0,52232,Finance
EFX,Equifax Inc. Common Stock,174.32,20479967071.0,149488,Finance
TPG,TPG Inc. Class A Common Stock,52.595,19876637498.0,146736,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,11.685,18217992626.0,1326715,Finance
EWBC,East West Bancorp Inc. Common Stock,130.82,17923891002.0,49707,Finance
BEN,Franklin Templeton Inc. Common Stock,34.6,17579461086.0,454238,Finance
INVH,Invitation Homes Inc. Common Stock,28.34,16738262225.0,222291,Finance
CG,The Carlyle Group Inc. Common Stock,46.88,16704881570.0,153061,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,252.045,16458958155.0,20042,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,355.705,16365169996.0,19013,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,101.1,15277487904.0,66161,Finance
CRBG,Corebridge Financial Inc. Common Stock,34.22,15254335703.0,210247,Finance
TRU,TransUnion Common Stock,78.905,15118198000.0,205097,Finance
UNM,Unum Group Common Stock,95.2,15070807170.0,73985,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,24.521,14791714407.0,7006749,Finance
IVZ,Invesco Ltd Common Stock,32.88,14516512766.0,352362,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.05,14395366137.0,1507,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.21,14357958972.0,1871,Finance
EQH,Equitable Holdings Inc. Common Stock,52.535,14343901973.0,139453,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,15.9669,14332457878.0,1789,Finance
ARCC,Ares Capital Corporation Common Stock,19.905,14292244730.0,1747264,Finance
AIZ,Assurant Inc. Common Stock,283.56,13986247371.0,27314,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.23,13942229852.0,3703,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,73.92,13893039135.0,33,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.025,13828945781.0,12,Finance
CET,Central Securities Corporation Common Stock,55.55,13444499860.0,21109,Finance
SEIC,SEI Investments Company Common Stock,110.42,13252518076.0,79092,Finance
GL,Globe Life Inc. Common Stock,171.22,13158162315.0,31815,Finance
ALLY,Ally Financial Inc. Common Stock,42.97,13071460808.0,144384,Finance
CNA,CNA Financial Corporation Common Stock,47.955,12976667502.0,14510,Finance
CHYM,Chime Financial Inc. Class A Common Stock,33.3,12606884196.0,465543,Finance
CSGP,CoStar Group Inc. Common Stock,30.43,12330162603.0,608223,Finance
FNF,Fidelity National Financial Inc. Common Stock,45.825,12289936297.0,199480,Finance
SF,Stifel Financial Corporation Common Stock,80.9,12216040281.0,49429,Finance
FHN,First Horizon Corporation Common Stock,24.975,11832584521.0,213953,Finance
AFG,American Financial Group Inc. Common Stock,141.805,11758678486.0,10132,Finance
HUT,Hut 8 Corp. Common Stock,94.54,11652950105.0,895218,Finance
ERIE,Erie Indemnity Company Class A Common Stock,248.79,11491378228.0,21350,Finance
EVR,Evercore Inc. Class A Common Stock,296.29,11394655044.0,16757,Finance
UMBF,UMB Financial Corporation Common Stock,143.3901,10890482397.0,22062,Finance
BPOP,Popular Inc. Common Stock,170.23,10857014225.0,42698,Finance
JEF,Jefferies Financial Group Inc. Common Stock,55.02,10659722804.0,74882,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,27.0,10554005430.0,666551,Finance
SSB,SouthState Bank Corporation Common Stock,107.83,10456764001.0,25653,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,40.735,10420615267.0,159919,Finance
WTFC,Wintrust Financial Corporation Common Stock,153.73,10371543107.0,35811,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,165.59,10291217308.0,60499,Finance
ZION,Zions Bancorporation N.A. Common Stock,68.965,10065673128.0,98164,Finance
ORI,Old Republic International Corporation Common Stock,41.525,10025502086.0,96338,Finance
ONB,Old National Bancorp Common Stock,25.98,9939168600.0,193419,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,63.63,9875390444.0,51012,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.995,9562337150.0,2347,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,136.65,9549990225.0,54954,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.95,9545121500.0,1916,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,139.17,9425809302.0,54891,Finance
AMG,Affiliated Managers Group Inc. Common Stock,364.2,9418187599.0,38282,Finance
VOYA,Voya Financial Inc. Common Stock,103.22,9351355144.0,28475,Finance
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.995,9325790687.0,81205,Finance
