symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,353.425,939469455968.0,830609,Finance
BAC,Bank of America Corporation Common Stock,62.47,436836990362.0,6924115,Finance
MS,Morgan Stanley Common Stock,214.755,337286964038.0,329796,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1023.175,297919305380.0,314182,Finance
WFC,Wells Fargo & Company Common Stock,88.89,268803300977.0,2305736,Finance
C,Citigroup Inc. Common Stock,136.59,229121090190.0,797586,Finance
AXP,American Express Company Common Stock,322.695,217919106560.0,295985,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,107.05,185125388184.0,1162895,Finance
BLK,BlackRock Inc. Common Stock,1086.245,168225958242.0,43763,Finance
COF,Capital One Financial Corporation Common Stock,213.37,130899259457.0,238123,Finance
SPGI,S&P Global Inc. Common Stock,423.83,124945084000.0,214462,Finance
PGR,Progressive Corporation (The) Common Stock,213.64,124204264943.0,132980,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,162.71,110399408945.0,255946,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,117.195,105367946984.0,5129211,Finance
CME,CME Group Inc. Class A Common Stock,275.24,98970596348.0,151709,Finance
BX,Blackstone Inc. Common Stock,129.8348,97457261551.0,595758,Finance
USB,U.S. Bancorp Common Stock,62.23,96957541485.0,615613,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,241.755,96446626216.0,117767,Finance
KKR,KKR & Co. Inc. Common Stock,103.43,92842450211.0,518565,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.9799,88127650430.0,175796,Finance
MRSH,Marsh Common Stock,178.32,85096313310.0,113356,Finance
MCO,Moody's Corporation Common Stock,474.465,82177338000.0,47969,Finance
APO,Apollo Global Management Inc. (New) Common Stock,129.41,76422190206.0,244559,Finance
TRV,The Travelers Companies Inc. Common Stock,364.36,75996395016.0,137963,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),308.695,65482060849.0,202582,Finance
ALL,Allstate Corporation (The) Common Stock,252.21,63773303570.0,161405,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,247.12,63336856000.0,99667,Finance
TFC,Truist Financial Corporation Common Stock,50.455,61637149316.0,715123,Finance
MET,MetLife Inc. Common Stock,95.13,60452920066.0,221231,Finance
AFL,AFLAC Incorporated Common Stock,114.62,57463968817.0,175810,Finance
NDAQ,Nasdaq Inc. Common Stock,94.39,52761874143.0,200798,Finance
STT,State Street Corporation Common Stock,191.87,52707027651.0,141598,Finance
