symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,347.173,922850475877.0,2087379,Finance
BAC,Bank of America Corporation Common Stock,59.38,415229397914.0,10366418,Finance
MS,Morgan Stanley Common Stock,202.18,317537092917.0,1464368,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,962.685,280306346910.0,529438,Finance
WFC,Wells Fargo & Company Common Stock,89.89,271827300313.0,4795772,Finance
C,Citigroup Inc. Common Stock,136.53,229020443983.0,2253047,Finance
AXP,American Express Company Common Stock,323.93,218753114204.0,374320,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,107.77,186370509898.0,1559943,Finance
BLK,BlackRock Inc. Common Stock,1053.0,163077329727.0,75695,Finance
PGR,Progressive Corporation (The) Common Stock,220.625,128265146756.0,225316,Finance
COF,Capital One Financial Corporation Common Stock,205.99,126371741368.0,799227,Finance
SPGI,S&P Global Inc. Common Stock,413.01,121755348000.0,271472,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,154.36,104733899359.0,814639,Finance
CME,CME Group Inc. Class A Common Stock,275.57,99089257505.0,317511,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,109.84,98755196866.0,6811799,Finance
USB,U.S. Bancorp Common Stock,62.805,97853421066.0,1273529,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,242.49,96739849811.0,243475,Finance
BX,Blackstone Inc. Common Stock,127.42,95644652026.0,469637,Finance
KKR,KKR & Co. Inc. Common Stock,101.215,90854187355.0,623533,Finance
ICE,Intercontinental Exchange Inc. Common Stock,155.65,87381051902.0,264977,Finance
MRSH,Marsh Common Stock,180.16,85974382043.0,225810,Finance
MCO,Moody's Corporation Common Stock,468.895,81212614000.0,85917,Finance
TRV,The Travelers Companies Inc. Common Stock,377.315,78698484426.0,155108,Finance
APO,Apollo Global Management Inc. (New) Common Stock,127.89,75524564605.0,190987,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),310.135,65787521474.0,262492,Finance
ALL,Allstate Corporation (The) Common Stock,256.685,64904842896.0,153329,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,251.64,64495332000.0,336610,Finance
TFC,Truist Financial Corporation Common Stock,50.915,62199097362.0,1960604,Finance
MET,MetLife Inc. Common Stock,97.16,61742938227.0,209116,Finance
AFL,AFLAC Incorporated Common Stock,116.64,58476682279.0,215896,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.1117,50736050986.0,24835,Finance
STT,State Street Corporation Common Stock,183.7,50462714231.0,337213,Finance
NDAQ,Nasdaq Inc. Common Stock,90.0,50307963480.0,384522,Finance
FITB,Fifth Third Bancorp Common Stock,55.325,50173831103.0,1732067,Finance
AMP,Ameriprise Financial Inc. Common Stock,554.895,49883442426.0,52319,Finance
COIN,Coinbase Global Inc. Class A Common Stock,176.8551,46660905401.0,3903145,Finance
ARES,Ares Management Corporation Class A Common Stock,129.37,42727965116.0,148464,Finance
PRU,Prudential Financial Inc. Common Stock,118.49,40879050000.0,119091,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,19.9447,40296567580.0,1206,Finance
CBRE,CBRE Group Inc Common Stock Class A,138.83,40201738621.0,205918,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.74,39753078724.0,559946,Finance
AIG,American International Group Inc. New Common Stock,75.71,39588241825.0,380225,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.11,38610127325.0,410,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.125,37165306776.0,3646343,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,136.22,36898184112.0,116846,Finance
MTB,M&T Bank Corporation Common Stock,238.04,34376847006.0,176016,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.785,33912662854.0,7986028,Finance
RJF,Raymond James Financial Inc. Common Stock,169.255,32558181395.0,88121,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.0912,32510899048.0,4351,Finance
NTRS,Northern Trust Corporation Common Stock,177.12,32405105259.0,132007,Finance
CFG,Citizens Financial Group Inc. Common Stock,70.6204,29743673239.0,379933,Finance
SYF,Synchrony Financial Common Stock,74.445,27697824161.0,449915,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,340.81,26836159855.0,32569,Finance
CINF,Cincinnati Financial Corporation Common Stock,171.33,26295393450.0,43475,Finance
WRB,W.R. Berkley Corporation Common Stock,70.615,26214231960.0,352441,Finance
RF,Regions Financial Corporation Common Stock,30.065,25613260598.0,932064,Finance
PFG,Principal Financial Group Inc Common Stock,116.82,25011704162.0,83685,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2179.415,24612395125.0,8263,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,72.2001,24361848425.0,839284,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,102.8,24058105334.0,99474,Finance
KEY,KeyCorp Common Stock,21.885,23354108404.0,4020321,Finance
BRO,Brown & Brown Inc. Common Stock,67.86,22706658826.0,236076,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,88.89,22567027062.0,5455863,Finance
L,Loews Corporation Common Stock,109.0,22282621480.0,186025,Finance
TROW,T. Rowe Price Group Inc. Common Stock,104.175,22222178674.0,180861,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.125,22118141799.0,8153416,Finance
MKL,Markel Group Inc. Common Stock,1785.08,22117066227.0,5902,Finance
EFX,Equifax Inc. Common Stock,169.9,19960683830.0,181716,Finance
TPG,TPG Inc. Class A Common Stock,47.25,17856661694.0,212878,Finance
EWBC,East West Bancorp Inc. Common Stock,129.165,17697136380.0,101205,Finance
BEN,Franklin Templeton Inc. Common Stock,33.13,16832588028.0,429736,Finance
INVH,Invitation Homes Inc. Common Stock,27.7696,16401370737.0,735052,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,246.9025,16123144343.0,15111,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.26,15996286208.0,2477796,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,340.0,15642619020.0,28083,Finance
CRBG,Corebridge Financial Inc. Common Stock,35.005,15604267133.0,816022,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,100.365,15166420114.0,80529,Finance
UNM,Unum Group Common Stock,94.0625,14890733187.0,197780,Finance
TRU,TransUnion Common Stock,77.035,14759906000.0,168738,Finance
EQH,Equitable Holdings Inc. Common Stock,53.66,14651066525.0,337330,Finance
CG,The Carlyle Group Inc. Common Stock,41.06,14631024686.0,322266,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,24.15,14567917415.0,11452239,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.419,14476991635.0,4210,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.9,14312475353.0,14485,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.74,14047155641.0,581,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.28,13969860113.0,21,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,15.56,13967209952.0,3215,Finance
ARCC,Ares Capital Corporation Common Stock,19.415,13940413536.0,1174577,Finance
AIZ,Assurant Inc. Common Stock,282.46,13931991227.0,24674,Finance
IVZ,Invesco Ltd Common Stock,30.935,13657795694.0,361960,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.58,13583036455.0,1314,Finance
CET,Central Securities Corporation Common Stock,55.3574,13397885806.0,22459,Finance
GL,Globe Life Inc. Common Stock,171.8,13202734995.0,30965,Finance
CNA,CNA Financial Corporation Common Stock,48.02,12994256563.0,34626,Finance
SEIC,SEI Investments Company Common Stock,105.58,12671625236.0,118328,Finance
CSGP,CoStar Group Inc. Common Stock,30.89,12516553493.0,384484,Finance
CHYM,Chime Financial Inc. Class A Common Stock,32.985,12487629886.0,1288142,Finance
ALLY,Ally Financial Inc. Common Stock,40.95,12456977428.0,2234456,Finance
AFG,American Financial Group Inc. Common Stock,143.505,11899644978.0,26734,Finance
FNF,Fidelity National Financial Inc. Common Stock,43.83,11754891607.0,435711,Finance
FHN,First Horizon Corporation Common Stock,24.595,11652549201.0,1317180,Finance
SF,Stifel Financial Corporation Common Stock,76.925,11615808388.0,105686,Finance
ERIE,Erie Indemnity Company Class A Common Stock,250.88,11587913380.0,33929,Finance
HUT,Hut 8 Corp. Common Stock,87.965,10842519103.0,617850,Finance
UMBF,UMB Financial Corporation Common Stock,139.2651,10577188523.0,51578,Finance
BPOP,Popular Inc. Common Stock,164.07,10464138659.0,50087,Finance
EVR,Evercore Inc. Class A Common Stock,270.29,10394752816.0,46020,Finance
SSB,SouthState Bank Corporation Common Stock,106.705,10347667650.0,47315,Finance
WTFC,Wintrust Financial Corporation Common Stock,152.35,10278440072.0,22158,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,163.83,10181835447.0,67007,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,39.56,10120032895.0,190385,Finance
ZION,Zions Bancorporation N.A. Common Stock,69.25,10107269834.0,153969,Finance
ORI,Old Republic International Corporation Common Stock,41.28,9966351020.0,140213,Finance
ONB,Old National Bancorp Common Stock,25.88,9900911600.0,421951,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,137.29,9594717585.0,84324,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.905,9527905850.0,1140,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.8,9487736000.0,849,Finance
JEF,Jefferies Financial Group Inc. Common Stock,48.86,9466267833.0,519757,Finance
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.95,9321593872.0,287052,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,137.39,9305252138.0,77774,Finance
VOYA,Voya Financial Inc. Common Stock,101.92,9233579890.0,106414,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,58.38,9060589252.0,91277,Finance
PRI,Primerica Inc. Common Stock,293.665,9038230488.0,14373,Finance
AMG,Affiliated Managers Group Inc. Common Stock,346.12,8950640010.0,43819,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,22.64,8849728998.0,900005,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),80.42,8773891483.0,131427,Finance
PB,Prosperity Bancshares Inc. Common Stock,71.6,8604656804.0,119402,Finance
COLB,Columbia Banking System Inc. Common Stock,30.355,8587498345.0,405318,Finance
CBSH,Commerce Bancshares Inc. Common Stock,58.76,8428074779.0,116500,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,365.13,8317086320.0,20872,Finance
LNC,Lincoln National Corporation Common Stock,43.44,8316472276.0,155033,Finance
BOKF,BOK Financial Corporation Common Stock,136.595,8300450198.0,18584,Finance
SNEX,StoneX Group Inc. Common Stock,66.7101,8046354454.0,112870,Finance
THG,Hanover Insurance Group Inc,230.7,8033024985.0,24161,Finance
COMP,Compass Inc. Class A Common Stock,10.23,7749452075.0,2114823,Finance
CBC,Central Bancompany Inc. Class A Common Stock,32.19,7709670231.0,144810,Finance
VLY,Valley National Bancorp Common Stock,13.82,7637004223.0,595480,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,21.45,7550400000.0,3769,Finance
RIOT,Riot Platforms Inc. Common Stock ,20.0981,7541991602.0,2693662,Finance
MORN,Morningstar Inc. Common Stock,199.9,7498962843.0,39340,Finance
FAF,First American Corporation (New) Common Stock,72.515,7403781500.0,106635,Finance
WULF,TeraWulf Inc. Common Stock,14.805,7387231263.0,5409906,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.4,7301713372.0,101,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,20.17,7099840000.0,11684,Finance
TRNO,Terreno Realty Corporation Common Stock,65.135,7097781142.0,36164,Finance
OMF,OneMain Holdings Inc. Common Stock,61.41,7064696611.0,116235,Finance
ACT,Enact Holdings Inc. Common Stock,49.83,6850811326.0,131506,Finance
UBSI,United Bankshares Inc. Common Stock,47.995,6537522345.0,140881,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,105.785,6506790074.0,156756,Finance
FNB,F.N.B. Corporation Common Stock,18.38,6488157865.0,343683,Finance
PJT,PJT Partners Inc. Class A Common Stock,157.12,6443744006.0,38409,Finance
MTG,MGIC Investment Corporation Common Stock,30.6,6276820104.0,199722,Finance
CIFR,Cipher Digital Inc. Common Stock,15.075,6256588134.0,6174805,Finance
CACC,Credit Acceptance Corporation Common Stock,595.135,6177846478.0,20307,Finance
HWC,Hancock Whitney Corporation Common Stock,76.02,6098556869.0,134091,Finance
STEP,StepStone Group Inc. Class A Common Stock,50.53,6097792034.0,162036,Finance
HOMB,Home BancShares Inc. Common Stock,30.31,6063504285.0,139703,Finance
GBCI,Glacier Bancorp Inc. Common Stock,46.05,5996260436.0,114015,Finance
BGC,BGC Group Inc. Class A Common Stock,12.105,5755522249.0,336510,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,40.27,5751155862.0,105860,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,163.2,5743479811.0,185146,Finance
ABCB,Ameris Bancorp Common Stock,85.4,5730958211.0,22275,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,15.7758,5706184272.0,2409,Finance
ASB,Associated Banc-Corp Common Stock,30.2,5703259702.0,563757,Finance
MCY,Mercury General Corporation Common Stock,102.63,5684534789.0,12706,Finance
RLI,RLI Corp. Common Stock (DE),60.97,5595397981.0,42069,Finance
OZK,Bank OZK Common Stock,49.345,5582702434.0,99121,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.015,5431965398.0,493536,Finance
FLG,Flagstar Bank N.A. Common Stock,13.005,5398282332.0,493083,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.08,5383560000.0,17278,Finance
