symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,356.3,954709918233.0,5820119,Finance
BAC,Bank of America Corporation Common Stock,63.0,440543146995.0,24482923,Finance
MS,Morgan Stanley Common Stock,213.75,335708544915.0,3587974,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1032.58,300657772473.0,1726464,Finance
WFC,Wells Fargo & Company Common Stock,87.59,264872101840.0,13094989,Finance
AXP,American Express Company Common Stock,342.6,231361148786.0,2773728,Finance
C,Citigroup Inc. Common Stock,133.82,228240308118.0,8882561,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,107.66,187235328684.0,6358582,Finance
BLK,BlackRock Inc. Common Stock,1129.3,175305743778.0,701866,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,86.02,146346617298.0,7292647,Finance
COF,Capital One Financial Corporation Common Stock,220.0,134966663920.0,2589617,Finance
PGR,Progressive Corporation (The) Common Stock,215.34,125192596952.0,1679492,Finance
SPGI,S&P Global Inc. Common Stock,405.24,119464752000.0,1633112,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,158.82,107760027832.0,2746418,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,252.76,101499476384.0,1529865,Finance
BX,Blackstone Inc. Common Stock,133.45,99137310244.0,3801680,Finance
USB,U.S. Bancorp Common Stock,63.81,98977681425.0,6228591,Finance
CME,CME Group Inc. Class A Common Stock,264.32,95043990796.0,1841437,Finance
KKR,KKR & Co. Inc. Common Stock,103.35,92795168452.0,3421346,Finance
MRSH,Marsh Common Stock,193.29,92240165992.0,1695627,Finance
ICE,Intercontinental Exchange Inc. Common Stock,149.75,84068824428.0,5233192,Finance
MCO,Moody's Corporation Common Stock,473.13,81946116000.0,821021,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,90.71,81555752984.0,12443582,Finance
TRV,The Travelers Companies Inc. Common Stock,386.0,80509958492.0,1476822,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),360.75,76524250316.0,1140040,Finance
APO,Apollo Global Management Inc. (New) Common Stock,127.99,73788476489.0,2932578,Finance
ALL,Allstate Corporation (The) Common Stock,275.11,70819072052.0,1914058,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,251.74,64672006000.0,1287897,Finance
AFL,AFLAC Incorporated Common Stock,126.66,64468027941.0,2233768,Finance
MET,MetLife Inc. Common Stock,99.95,64311506061.0,4234208,Finance
TFC,Truist Financial Corporation Common Stock,52.59,64245321227.0,6174745,Finance
NDAQ,Nasdaq Inc. Common Stock,94.7,52935157128.0,3418832,Finance
FITB,Fifth Third Bancorp Common Stock,56.96,51656600445.0,4634344,Finance
STT,State Street Corporation Common Stock,184.92,50797850384.0,2070400,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.07,50651799688.0,24556,Finance
AMP,Ameriprise Financial Inc. Common Stock,559.82,50326185565.0,430659,Finance
ARES,Ares Management Corporation Class A Common Stock,138.17,45575046484.0,1394109,Finance
CBRE,CBRE Group Inc Common Stock Class A,147.45,42697877690.0,1780272,Finance
AIG,American International Group Inc. New Common Stock,79.97,42400591493.0,3111283,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.88,42186261567.0,5849,Finance
PRU,Prudential Financial Inc. Common Stock,121.5,42160500000.0,2350120,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.6,39600130590.0,5858,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,144.51,39143713009.0,1199751,Finance
COIN,Coinbase Global Inc. Class A Common Stock,145.41,38364526973.0,5850812,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.22,37405060925.0,40050718,Finance
MTB,M&T Bank Corporation Common Stock,250.14,36124283777.0,745419,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.36,35074401379.0,29599780,Finance
RJF,Raymond James Financial Inc. Common Stock,179.33,34948374487.0,679768,Finance
NTRS,Northern Trust Corporation Common Stock,184.14,33689453943.0,1122271,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.1762,32682634308.0,37752,Finance
CFG,Citizens Financial Group Inc. Common Stock,72.43,30505834755.0,3912234,Finance
SYF,Synchrony Financial Common Stock,78.67,29269767301.0,2464300,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,359.05,28272419225.0,404036,Finance
CINF,Cincinnati Financial Corporation Common Stock,179.04,27478709177.0,548180,Finance
RF,Regions Financial Corporation Common Stock,31.39,26787583698.0,8862815,Finance
WRB,W.R. Berkley Corporation Common Stock,72.13,26776641667.0,2769973,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2237.51,25925970195.0,39339,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,76.58,25646532108.0,2285978,Finance
PFG,Principal Financial Group Inc Common Stock,115.41,24709816618.0,1319013,Finance
TROW,T. Rowe Price Group Inc. Common Stock,113.62,24236946877.0,2455547,Finance
KEY,KeyCorp Common Stock,22.66,24181133034.0,9900673,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,103.32,24179800030.0,1456693,Finance
BRO,Brown & Brown Inc. Common Stock,71.18,23817565211.0,1781776,Finance
L,Loews Corporation Common Stock,115.98,23709526966.0,789513,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.1,23217615720.0,45351209,Finance
MKL,Markel Group Inc. Common Stock,1871.33,23185700104.0,46452,Finance
EFX,Equifax Inc. Common Stock,175.79,20652669868.0,1148451,Finance
TPG,TPG Inc. Class A Common Stock,48.51,18332839339.0,2892959,Finance
EWBC,East West Bancorp Inc. Common Stock,131.88,18067067033.0,440530,Finance
INVH,Invitation Homes Inc. Common Stock,30.37,17937227374.0,6914422,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,11.46,17867196876.0,13868456,Finance
CG,The Carlyle Group Inc. Common Stock,48.88,17595549992.0,4291653,Finance
BEN,Franklin Resources Inc. Common Stock,34.0,17274614940.0,4801891,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,363.69,16732541504.0,236625,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,106.43,16082918275.0,913343,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,63.28,15729891178.0,12340052,Finance
CRBG,Corebridge Financial Inc. Common Stock,34.01,15533493445.0,4746488,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,236.31,15481415549.0,322984,Finance
TRU,TransUnion Common Stock,79.2,15174720000.0,1784407,Finance
EQH,Equitable Holdings Inc. Common Stock,52.17,14686866576.0,3092565,Finance
AIZ,Assurant Inc. Common Stock,296.4,14685919607.0,485490,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.52,14534514596.0,32124,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.1,14455754350.0,14691,Finance
GL,Globe Life Inc. Common Stock,186.02,14443478441.0,572370,Finance
CNA,CNA Financial Corporation Common Stock,52.62,14239020831.0,411761,Finance
UNM,Unum Group Common Stock,89.81,14217533528.0,937740,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.62,14196848466.0,15731,Finance
FNF,Fidelity National Financial Inc. Common Stock,52.54,14141537152.0,2062161,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,75.09,14112937076.0,1809,Finance
ARCC,Ares Capital Corporation Common Stock,19.62,14087608219.0,4225621,Finance
IVZ,Invesco Ltd Common Stock,31.69,13991128028.0,5207963,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,24.95,13825580376.0,3815,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.7,13687047507.0,17895,Finance
ALLY,Ally Financial Inc. Common Stock,44.06,13403038474.0,2259276,Finance
CET,Central Securities Corporation Common Stock,55.34,13393674568.0,15400,Finance
SF,Stifel Financial Corporation Common Stock,83.39,12792173517.0,740196,Finance
WBS,Webster Financial Corporation Common Stock,78.78,12764995033.0,6448797,Finance
SEIC,SEI Investments Company Common Stock,104.69,12564808164.0,583498,Finance
AFG,American Financial Group Inc. Common Stock,146.73,12191220959.0,461423,Finance
FHN,First Horizon Corporation Common Stock,25.49,12098008053.0,4365092,Finance
EVR,Evercore Inc. Class A Common Stock,310.33,12004335260.0,397450,Finance
CSGP,CoStar Group Inc. Common Stock,29.58,11985744653.0,7812177,Finance
CHYM,Chime Financial Inc. Class A Common Stock,31.25,11906848094.0,34857464,Finance
ERIE,Erie Indemnity Company Class A Common Stock,254.06,11734794616.0,169661,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,44.47,11376083489.0,2389430,Finance
BPOP,Popular Inc. Common Stock,176.14,11367672063.0,313893,Finance
HUT,Hut 8 Corp. Common Stock,90.65,11173470774.0,3051673,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,18.3,11039043010.0,25003816,Finance
UMBF,UMB Financial Corporation Common Stock,145.13,11022627854.0,428499,Finance
JEF,Jefferies Financial Group Inc. Common Stock,56.32,10911588301.0,1479545,Finance
