symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,350.75,932358807896.0,1775377,Finance
BAC,Bank of America Corporation Common Stock,57.925,405054949043.0,11053426,Finance
MS,Morgan Stanley Common Stock,205.04,322028912512.0,1279457,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,948.7,276234314770.0,641210,Finance
WFC,Wells Fargo & Company Common Stock,86.47,261485222584.0,2554056,Finance
C,Citigroup Inc. Common Stock,134.1,224944272600.0,3799872,Finance
AXP,American Express Company Common Stock,312.385,210956662182.0,577934,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,106.61,184364480470.0,1667263,Finance
BLK,BlackRock Inc. Common Stock,1077.095,166808904523.0,126516,Finance
COF,Capital One Financial Corporation Common Stock,203.81,125034344425.0,952185,Finance
PGR,Progressive Corporation (The) Common Stock,213.27,123989157388.0,468803,Finance
SPGI,S&P Global Inc. Common Stock,406.15,119733020000.0,415131,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,124.27,111728954066.0,15932293,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,153.39,104075750341.0,688097,Finance
CME,CME Group Inc. Class A Common Stock,274.56,98726082449.0,384511,Finance
BX,Blackstone Inc. Common Stock,126.385,94867755033.0,826563,Finance
USB,U.S. Bancorp Common Stock,60.325,93989453480.0,1549313,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,232.8293,92885774727.0,278584,Finance
KKR,KKR & Co. Inc. Common Stock,100.45,90167496120.0,705473,Finance
ICE,Intercontinental Exchange Inc. Common Stock,155.15,87100354658.0,638435,Finance
MRSH,Marsh Common Stock,174.215,83137361055.0,599376,Finance
MCO,Moody's Corporation Common Stock,469.215,81268038000.0,131661,Finance
TRV,The Travelers Companies Inc. Common Stock,373.18,77836026710.0,167390,Finance
APO,Apollo Global Management Inc. (New) Common Stock,127.63,75371023383.0,407318,Finance
ALL,Allstate Corporation (The) Common Stock,247.1699,62498874216.0,367950,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),293.16,62186692231.0,334944,Finance
MET,MetLife Inc. Common Stock,96.77,61495102226.0,401529,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,239.07,61273641000.0,261710,Finance
TFC,Truist Financial Corporation Common Stock,49.01,59871899474.0,1727915,Finance
AFL,AFLAC Incorporated Common Stock,115.88,58095661372.0,393038,Finance
COIN,Coinbase Global Inc. Class A Common Stock,202.845,53518000646.0,8948486,Finance
NDAQ,Nasdaq Inc. Common Stock,93.685,52367795096.0,586547,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.14,50793228726.0,2307,Finance
STT,State Street Corporation Common Stock,183.63,50443485107.0,317541,Finance
AMP,Ameriprise Financial Inc. Common Stock,536.2,48202816441.0,187217,Finance
FITB,Fifth Third Bancorp Common Stock,53.075,48133322834.0,1357443,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,93.285,42265397182.0,900667,Finance
ARES,Ares Management Corporation Class A Common Stock,127.04,41958419172.0,493237,Finance
CBRE,CBRE Group Inc Common Stock Class A,141.6,41003862197.0,355941,Finance
PRU,Prudential Financial Inc. Common Stock,118.78,40979100000.0,239722,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,19.98,40367888223.0,29303,Finance
AIG,American International Group Inc. New Common Stock,75.05,39243132333.0,507868,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.1299,38650333580.0,5522,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,131.81,35703638584.0,273852,Finance
RKT,Rocket Companies Inc. Class A Common Stock,12.515,35438004899.0,7822122,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.6001,33539088153.0,20397,Finance
MTB,M&T Bank Corporation Common Stock,226.22,32669846790.0,186769,Finance
NTRS,Northern Trust Corporation Common Stock,178.31,32622822486.0,106417,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.975,32276126845.0,8555875,Finance
RJF,Raymond James Financial Inc. Common Stock,164.8425,31709385346.0,165496,Finance
