symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,356.69,948148433895.0,4297900,Finance
BAC,Bank of America Corporation Common Stock,62.43,436557280427.0,23386838,Finance
MS,Morgan Stanley Common Stock,216.77,340451655117.0,3270400,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1058.88,308315580503.0,2497343,Finance
WFC,Wells Fargo & Company Common Stock,84.79,256404903699.0,8984510,Finance
AXP,American Express Company Common Stock,335.95,226870338396.0,2016843,Finance
C,Citigroup Inc. Common Stock,133.25,223518451335.0,6701286,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,112.27,194152520611.0,5047674,Finance
BLK,BlackRock Inc. Common Stock,1176.64,182225364910.0,488489,Finance
COF,Capital One Financial Corporation Common Stock,216.24,132659960937.0,2164573,Finance
PGR,Progressive Corporation (The) Common Stock,222.09,129116856399.0,1216286,Finance
SPGI,S&P Global Inc. Common Stock,432.99,127645452000.0,1282867,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,163.65,111037202838.0,1970835,Finance
BX,Blackstone Inc. Common Stock,143.41,107647147599.0,2153693,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,112.09,100778131981.0,24590777,Finance
CME,CME Group Inc. Class A Common Stock,277.32,99718521215.0,1403369,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,244.11,97386138551.0,1641874,Finance
USB,U.S. Bancorp Common Stock,62.41,97237990745.0,6311562,Finance
KKR,KKR & Co. Inc. Common Stock,107.58,96567637956.0,2022980,Finance
MRSH,Marsh Common Stock,193.4,92292659231.0,1644579,Finance
ICE,Intercontinental Exchange Inc. Common Stock,161.78,90822400107.0,2119754,Finance
MCO,Moody's Corporation Common Stock,513.11,88870652000.0,693914,Finance
APO,Apollo Global Management Inc. (New) Common Stock,133.18,78648537916.0,1835328,Finance
TRV,The Travelers Companies Inc. Common Stock,369.66,77101842633.0,1144732,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),354.83,75268467746.0,616295,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,268.51,68819113000.0,1753681,Finance
ALL,Allstate Corporation (The) Common Stock,257.62,65141265079.0,970319,Finance
TFC,Truist Financial Corporation Common Stock,50.3,61447797256.0,5505030,Finance
MET,MetLife Inc. Common Stock,95.87,60923172991.0,2207882,Finance
AFL,AFLAC Incorporated Common Stock,116.18,58246064362.0,1808281,Finance
NDAQ,Nasdaq Inc. Common Stock,98.73,55187835938.0,1985520,Finance
STT,State Street Corporation Common Stock,192.95,53003705557.0,1181498,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.39,51298332432.0,10230,Finance
AMP,Ameriprise Financial Inc. Common Stock,560.26,50365740282.0,281043,Finance
FITB,Fifth Third Bancorp Common Stock,54.89,49779332838.0,3306633,Finance
COIN,Coinbase Global Inc. Class A Common Stock,187.16,49379718509.0,10543271,Finance
ARES,Ares Management Corporation Class A Common Stock,142.76,47150377212.0,2863287,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,98.19,44487745610.0,5218908,Finance
CBRE,CBRE Group Inc Common Stock Class A,151.74,43940155719.0,1007489,Finance
PRU,Prudential Financial Inc. Common Stock,120.15,41451750000.0,2044115,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.5,41418503933.0,16140,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.3,40492486620.0,28878732,Finance
AIG,American International Group Inc. New Common Stock,76.38,39938580248.0,1723087,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.3,38994006142.0,8502,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,138.22,37439928116.0,1084626,Finance
MTB,M&T Bank Corporation Common Stock,240.41,34719113547.0,863053,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.95,34246031301.0,14527838,Finance
NTRS,Northern Trust Corporation Common Stock,186.82,34179775093.0,1026855,Finance
RJF,Raymond James Financial Inc. Common Stock,174.71,33607514529.0,857579,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.54,33417661222.0,39176,Finance
SYF,Synchrony Financial Common Stock,80.77,30051088152.0,3918484,Finance
CFG,Citizens Financial Group Inc. Common Stock,69.83,29410775106.0,2057199,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,361.88,28495259905.0,329191,Finance
CINF,Cincinnati Financial Corporation Common Stock,171.42,26309206474.0,434031,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,77.945,26103668649.0,2475637,Finance
RF,Regions Financial Corporation Common Stock,30.63,26094600769.0,7208194,Finance
WRB,W.R. Berkley Corporation Common Stock,68.48,25421661186.0,1423535,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,107.71,25207184100.0,995062,Finance
BRO,Brown & Brown Inc. Common Stock,73.34,24540323582.0,1290360,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,19.0,24539836156.0,40135538,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2158.92,24380942630.0,48066,Finance
TROW,T. Rowe Price Group Inc. Common Stock,112.87,24076959990.0,844673,Finance
PFG,Principal Financial Group Inc Common Stock,111.59,23891936889.0,522027,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,92.02,23361658570.0,18065539,Finance
KEY,KeyCorp Common Stock,21.89,23359444047.0,6546904,Finance
L,Loews Corporation Common Stock,110.81,22652635653.0,579651,Finance
EFX,Equifax Inc. Common Stock,191.89,22544176693.0,1004095,Finance
MKL,Markel Group Inc. Common Stock,1808.9,22412195026.0,55182,Finance
TPG,TPG Inc. Class A Common Stock,52.88,19984344346.0,2079989,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,11.79,18381697309.0,13160693,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,392.79,18071365661.0,243475,Finance
INVH,Invitation Homes Inc. Common Stock,30.21,17842727657.0,3134381,Finance
BEN,Franklin Templeton Inc. Common Stock,35.03,17797934157.0,2343499,Finance
EWBC,East West Bancorp Inc. Common Stock,129.43,17733444522.0,867260,Finance
CG,The Carlyle Group Inc. Common Stock,48.92,17431800478.0,3464388,Finance
TRU,TransUnion Common Stock,85.01,16287916000.0,1422496,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,244.46,15963645026.0,233315,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,100.77,15227620733.0,881111,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,24.82,14972079099.0,61244170,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.64,14602858708.0,33274,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.17,14514767668.0,37366,Finance
IVZ,Invesco Ltd Common Stock,32.72,14445872802.0,2917309,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.9505,14340381917.0,3397,Finance
ARCC,Ares Capital Corporation Common Stock,19.93,14310195301.0,2909539,Finance
UNM,Unum Group Common Stock,89.69,14198536713.0,1084240,Finance
CRBG,Corebridge Financial Inc. Common Stock,31.83,14188939375.0,2594706,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,75.2199,14137351386.0,2605,Finance
AIZ,Assurant Inc. Common Stock,285.15,14064672160.0,272987,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.17,13909073538.0,11426,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.015,13823419728.0,16970,Finance
CET,Central Securities Corporation Common Stock,55.29,13381573308.0,45350,Finance
EQH,Equitable Holdings Inc. Common Stock,48.91,13354149529.0,1309609,Finance
SEIC,SEI Investments Company Common Stock,110.98,13319728818.0,646302,Finance
CNA,CNA Financial Corporation Common Stock,49.14,13297329602.0,253057,Finance
CSGP,CoStar Group Inc. Common Stock,32.81,13294532862.0,4915491,Finance
GL,Globe Life Inc. Common Stock,172.24,13236548751.0,414693,Finance
ALLY,Ally Financial Inc. Common Stock,42.6,12958906922.0,5373193,Finance
FNF,Fidelity National Financial Inc. Common Stock,47.38,12706976143.0,1392390,Finance
CHYM,Chime Financial Inc. Class A Common Stock,33.1,12531167174.0,5510119,Finance
SF,Stifel Financial Corporation Common Stock,79.58,12016717992.0,1527178,Finance
ERIE,Erie Indemnity Company Class A Common Stock,257.98,11915855763.0,217930,Finance
AFG,American Financial Group Inc. Common Stock,143.66,11912497806.0,316883,Finance
FHN,First Horizon Corporation Common Stock,24.42,11569638198.0,3259464,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,43.93,11237943505.0,898123,Finance
EVR,Evercore Inc. Class A Common Stock,289.54,11135065042.0,431046,Finance
UMBF,UMB Financial Corporation Common Stock,143.57,10904145807.0,323215,Finance
BPOP,Popular Inc. Common Stock,169.55,10813644845.0,313994,Finance
HUT,Hut 8 Corp. Common Stock,85.5,10538684514.0,3474582,Finance
SSB,SouthState Bank Corporation Common Stock,106.12,10290937548.0,500970,Finance
WTFC,Wintrust Financial Corporation Common Stock,151.09,10193432954.0,470314,Finance
ORI,Old Republic International Corporation Common Stock,42.11,10166740345.0,1215473,Finance
JEF,Jefferies Financial Group Inc. Common Stock,52.45,10161804091.0,1535027,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,163.38,10153868493.0,319686,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,65.2,10119054800.0,1119760,Finance
ZION,Zions Bancorporation N.A. Common Stock,67.57,9862068197.0,1433484,Finance
ONB,Old National Bancorp Common Stock,25.66,9816746200.0,3113210,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,24.79,9690140541.0,8072360,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.91,9529818700.0,5119,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.8899,9522129043.0,13389,Finance
AMG,Affiliated Managers Group Inc. Common Stock,365.28,9446116326.0,164581,Finance
PRI,Primerica Inc. Common Stock,297.72,9163032642.0,167629,Finance
VOYA,Voya Financial Inc. Common Stock,100.56,9110368855.0,1091406,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,129.04,9018153960.0,526470,Finance
COMP,Compass Inc. Class A Common Stock,11.8,8938761925.0,9716903,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,131.63,8915134573.0,390340,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,387.95,8836889979.0,235100,Finance
PB,Prosperity Bancshares Inc. Common Stock,72.53,8716421201.0,787804,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),79.63,8687701800.0,1576881,Finance
COLB,Columbia Banking System Inc. Common Stock,30.53,8637006242.0,2332553,Finance
BOKF,BOK Financial Corporation Common Stock,138.62,8423503104.0,209939,Finance
SNEX,StoneX Group Inc. Common Stock,69.66,8402161760.0,1091158,Finance
CBSH,Commerce Bancshares Inc. Common Stock,58.23,8352055725.0,706347,Finance
LNC,Lincoln National Corporation Common Stock,42.61,8157570987.0,1701298,Finance
WULF,TeraWulf Inc. Common Stock,16.32,8143168809.0,30178807,Finance
MORN,Morningstar Inc. Common Stock,215.01,8065792901.0,212130,Finance
RIOT,Riot Platforms Inc. Common Stock ,21.3,7993015316.0,16564280,Finance
THG,Hanover Insurance Group Inc,227.12,7908368594.0,212227,Finance
CBC,Central Bancompany Inc. Class A Common Stock,32.66,7822237644.0,860247,Finance
VLY,Valley National Bancorp Common Stock,14.1,7791733687.0,8683562,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,21.56,7589120000.0,56902,Finance
FAF,First American Corporation (New) Common Stock,73.28,7481888000.0,662868,Finance
TRNO,Terreno Realty Corporation Common Stock,68.38,7451389798.0,444835,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.47,7323556105.0,103,Finance
OMF,OneMain Holdings Inc. Common Stock,63.23,7274072085.0,464971,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,20.64,7265280000.0,45384,Finance
PJT,PJT Partners Inc. Class A Common Stock,174.61,7161037047.0,502707,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,115.34,7094514034.0,417073,Finance
ACT,Enact Holdings Inc. Common Stock,49.57,6815065571.0,210034,Finance
CIFR,Cipher Digital Inc. Common Stock,16.31,6769151076.0,29376279,Finance
FNB,F.N.B. Corporation Common Stock,18.37,6484627856.0,2352637,Finance
UBSI,United Bankshares Inc. Common Stock,47.41,6457837991.0,830288,Finance
MTG,MGIC Investment Corporation Common Stock,31.24,6408100002.0,1477334,Finance
CACC,Credit Acceptance Corporation Common Stock,604.26,6272569271.0,68045,Finance
GBCI,Glacier Bancorp Inc. Common Stock,47.35,6165535975.0,1345467,Finance
ENVA,Enova International Inc. Common Stock,243.39,6060014518.0,213211,Finance
STEP,StepStone Group Inc. Class A Common Stock,49.77,6006077766.0,469282,Finance
HWC,Hancock Whitney Corporation Common Stock,74.66,5989453510.0,944062,Finance
HOMB,Home BancShares Inc. Common Stock,29.9,5981483937.0,1082982,Finance
RLI,RLI Corp. Common Stock (DE),64.9,5956065753.0,780928,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,106.83,5887469458.0,477616,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.115,5828874576.0,14219,Finance
ASB,Associated Banc-Corp Common Stock,30.82,5820346490.0,1239670,Finance
