symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,356.2,954441967092.0,7888780,Finance
BAC,Bank of America Corporation Common Stock,62.13,440911177147.0,36903348,Finance
MS,Morgan Stanley Common Stock,214.56,338422230336.0,4958478,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1048.23,309235628915.0,2539548,Finance
WFC,Wells Fargo & Company Common Stock,87.27,267062737141.0,10385657,Finance
AXP,American Express Company Common Stock,335.39,228845465718.0,3778054,Finance
C,Citigroup Inc. Common Stock,133.1,227012292711.0,12453719,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,104.18,181183137119.0,7276756,Finance
BLK,BlackRock Inc. Common Stock,1062.14,164880229076.0,698172,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.27,156522559774.0,4668496,Finance
SPGI,S&P Global Inc. Common Stock,439.83,130189680000.0,2630419,Finance
COF,Capital One Financial Corporation Common Stock,207.05,127546833541.0,4805891,Finance
PGR,Progressive Corporation (The) Common Stock,215.76,126076435473.0,2141478,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,157.77,108290021930.0,2836037,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,249.64,100246594732.0,1210754,Finance
BX,Blackstone Inc. Common Stock,132.6,98505862408.0,6802624,Finance
USB,U.S. Bancorp Common Stock,63.49,98481319444.0,6328741,Finance
CME,CME Group Inc. Class A Common Stock,255.36,92532082850.0,1675510,Finance
KKR,KKR & Co. Inc. Common Stock,101.63,91250826994.0,3692495,Finance
MRSH,Marsh Common Stock,183.31,87477597537.0,2125124,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,95.65,86133308702.0,16616647,Finance
MCO,Moody's Corporation Common Stock,485.96,84168272000.0,905002,Finance
ICE,Intercontinental Exchange Inc. Common Stock,148.73,84108673381.0,4314342,Finance
TRV,The Travelers Companies Inc. Common Stock,390.35,81417259838.0,1431671,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),367.17,78419048364.0,1590515,Finance
APO,Apollo Global Management Inc. (New) Common Stock,124.24,71626535815.0,4039431,Finance
ALL,Allstate Corporation (The) Common Stock,261.27,67256366381.0,1103594,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,253.36,65088184000.0,1110332,Finance
TFC,Truist Financial Corporation Common Stock,52.12,64935227813.0,5630790,Finance
AFL,AFLAC Incorporated Common Stock,126.56,64417129450.0,1962652,Finance
MET,MetLife Inc. Common Stock,95.19,61248746993.0,5151078,Finance
NDAQ,Nasdaq Inc. Common Stock,93.94,52510334326.0,3820166,Finance
FITB,Fifth Third Bancorp Common Stock,57.0,51659758236.0,4425547,Finance
STT,State Street Corporation Common Stock,184.66,51107800314.0,1665806,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.05,50779621204.0,31656,Finance
AMP,Ameriprise Financial Inc. Common Stock,538.01,48365530163.0,654174,Finance
COIN,Coinbase Global Inc. Class A Common Stock,167.49,44118727484.0,6851681,Finance
PRU,Prudential Financial Inc. Common Stock,121.89,42295830000.0,2253990,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.8022,42168775897.0,8141,Finance
ARES,Ares Management Corporation Class A Common Stock,127.76,42141332698.0,3179628,Finance
CBRE,CBRE Group Inc Common Stock Class A,143.88,42130449387.0,2112855,Finance
AIG,American International Group Inc. New Common Stock,79.16,41971124454.0,2549254,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.9429,40426862583.0,2784,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.49,38169006950.0,25654070,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,140.14,37960002360.0,2573757,Finance
MTB,M&T Bank Corporation Common Stock,248.28,36359379497.0,1089891,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.16,34785560873.0,35051554,Finance
RJF,Raymond James Financial Inc. Common Stock,173.6,33831694702.0,1113504,Finance
NTRS,Northern Trust Corporation Common Stock,182.52,33774825530.0,1064019,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.19,32819244204.0,71088,Finance
