symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,351.77,935070157815.0,1679272,Finance
BAC,Bank of America Corporation Common Stock,61.9,432851123794.0,9768242,Finance
MS,Morgan Stanley Common Stock,209.92,329693276017.0,1713075,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1002.23,291820720240.0,648642,Finance
WFC,Wells Fargo & Company Common Stock,88.37,267230821322.0,4040471,Finance
C,Citigroup Inc. Common Stock,135.25,226873324901.0,2718755,Finance
AXP,American Express Company Common Stock,326.05,220184771050.0,690949,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,107.53,185955469326.0,1373178,Finance
BLK,BlackRock Inc. Common Stock,1072.86,166153033211.0,88212,Finance
PGR,Progressive Corporation (The) Common Stock,219.92,127855279658.0,434790,Finance
COF,Capital One Financial Corporation Common Stock,206.68,126795045904.0,714130,Finance
SPGI,S&P Global Inc. Common Stock,418.065,123245562000.0,474142,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,160.425,108849026980.0,980866,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,114.63,103061800954.0,8504873,Finance
CME,CME Group Inc. Class A Common Stock,279.16,100380147059.0,464405,Finance
USB,U.S. Bancorp Common Stock,62.77,97798889265.0,1550272,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,243.39,97098899111.0,266195,Finance
BX,Blackstone Inc. Common Stock,128.72,96620464674.0,784123,Finance
KKR,KKR & Co. Inc. Common Stock,101.485,91096548967.0,540292,Finance
ICE,Intercontinental Exchange Inc. Common Stock,158.0075,88704539405.0,557502,Finance
MRSH,Marsh Common Stock,179.395,85609315423.0,589514,Finance
MCO,Moody's Corporation Common Stock,477.28,82664896000.0,165881,Finance
TRV,The Travelers Companies Inc. Common Stock,376.69,78568125037.0,377608,Finance
APO,Apollo Global Management Inc. (New) Common Stock,127.74,75435983131.0,445052,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),310.73,65913736107.0,1090127,Finance
ALL,Allstate Corporation (The) Common Stock,255.97,64724049462.0,503273,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,249.97,64067311000.0,473970,Finance
MET,MetLife Inc. Common Stock,97.29,61825550228.0,596256,Finance
TFC,Truist Financial Corporation Common Stock,50.48,61667689970.0,1053998,Finance
AFL,AFLAC Incorporated Common Stock,116.35,58331292722.0,428975,Finance
