symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,363.11,965213989266.0,5102707,Finance
BAC,Bank of America Corporation Common Stock,64.09,448165242713.0,27306422,Finance
MS,Morgan Stanley Common Stock,218.38,342980266847.0,3611244,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1042.63,303584045123.0,1421709,Finance
WFC,Wells Fargo & Company Common Stock,88.11,266444581495.0,10459388,Finance
C,Citigroup Inc. Common Stock,138.73,232710804906.0,9507145,Finance
AXP,American Express Company Common Stock,343.65,232070224110.0,1704556,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,110.06,190330688683.0,5155159,Finance
BLK,BlackRock Inc. Common Stock,1182.84,183185554316.0,379286,Finance
COF,Capital One Financial Corporation Common Stock,223.83,137316310842.0,2657243,Finance
SPGI,S&P Global Inc. Common Stock,422.67,124603116000.0,2241941,Finance
PGR,Progressive Corporation (The) Common Stock,208.87,121431121600.0,3021028,Finance
BX,Blackstone Inc. Common Stock,149.32,112083342022.0,4228867,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,162.25,110087297040.0,1945614,Finance
KKR,KKR & Co. Inc. Common Stock,115.3,103497384795.0,7227505,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,255.2,101810423818.0,750674,Finance
USB,U.S. Bancorp Common Stock,65.17,101538212736.0,3994691,Finance
CME,CME Group Inc. Class A Common Stock,267.21,96083174866.0,2023309,Finance
MRSH,Marsh Common Stock,188.69,90044994159.0,1517240,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,99.37,89341805468.0,16201729,Finance
ICE,Intercontinental Exchange Inc. Common Stock,155.24,87150880162.0,2363957,Finance
APO,Apollo Global Management Inc. (New) Common Stock,143.58,84790186769.0,3959032,Finance
MCO,Moody's Corporation Common Stock,488.42,84594344000.0,580650,Finance
TRV,The Travelers Companies Inc. Common Stock,370.0,77172758140.0,1788189,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),357.08,75745749973.0,810129,Finance
ALL,Allstate Corporation (The) Common Stock,260.48,65864438816.0,1423783,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,253.49,64969487000.0,1011878,Finance
TFC,Truist Financial Corporation Common Stock,52.99,64733971702.0,5324317,Finance
MET,MetLife Inc. Common Stock,97.47,61939936075.0,2018274,Finance
AFL,AFLAC Incorporated Common Stock,121.1,60712673388.0,1551390,Finance
NDAQ,Nasdaq Inc. Common Stock,97.59,54550601733.0,2595188,Finance
FITB,Fifth Third Bancorp Common Stock,57.94,52545355158.0,4237670,Finance
STT,State Street Corporation Common Stock,189.85,52152130085.0,1354691,Finance
AMP,Ameriprise Financial Inc. Common Stock,570.68,51302467897.0,320346,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.1931,50900512753.0,30856,Finance
ARES,Ares Management Corporation Class A Common Stock,149.45,49359931874.0,3195655,Finance
CBRE,CBRE Group Inc Common Stock Class A,151.89,43983592013.0,1399756,Finance
PRU,Prudential Financial Inc. Common Stock,124.75,43038750000.0,1164275,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.04,42587902012.0,35237281,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.75,41923607640.0,17684,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.42,41420406393.0,2580279,Finance
COIN,Coinbase Global Inc. Class A Common Stock,153.9,40604502450.0,7458869,Finance
AIG,American International Group Inc. New Common Stock,76.03,39755567639.0,2132694,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.47,39337476662.0,16744,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,137.81,37328870596.0,1174177,Finance
MTB,M&T Bank Corporation Common Stock,253.25,36573418352.0,677418,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.77,35902771458.0,14658227,Finance
NTRS,Northern Trust Corporation Common Stock,190.48,34849392783.0,806505,Finance
RJF,Raymond James Financial Inc. Common Stock,180.99,34815546074.0,743388,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.1209,32570905368.0,38269,Finance
CFG,Citizens Financial Group Inc. Common Stock,74.11,31213411759.0,3734948,Finance
SYF,Synchrony Financial Common Stock,80.08,29794368444.0,2546443,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,374.96,29525209058.0,596830,Finance
RF,Regions Financial Corporation Common Stock,31.66,26972088160.0,6388271,Finance
CINF,Cincinnati Financial Corporation Common Stock,172.67,26501054030.0,345751,Finance
