symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,357.26,949663600026.0,6691275,Finance
BAC,Bank of America Corporation Common Stock,63.17,441731914217.0,24055860,Finance
MS,Morgan Stanley Common Stock,214.23,336462416735.0,4909077,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1021.65,297475268983.0,2742945,Finance
WFC,Wells Fargo & Company Common Stock,85.94,259882502936.0,10685959,Finance
AXP,American Express Company Common Stock,339.9,229537812237.0,2538903,Finance
C,Citigroup Inc. Common Stock,132.89,222914574093.0,10380512,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,110.88,191748743968.0,6510926,Finance
BLK,BlackRock Inc. Common Stock,1158.92,179481081640.0,584636,Finance
COF,Capital One Financial Corporation Common Stock,220.73,135414507850.0,2481693,Finance
PGR,Progressive Corporation (The) Common Stock,217.27,126314644468.0,4889090,Finance
SPGI,S&P Global Inc. Common Stock,426.66,125779368000.0,1519056,Finance
BX,Blackstone Inc. Common Stock,145.09,108908197790.0,3120673,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,159.76,108397821726.0,2329974,Finance
KKR,KKR & Co. Inc. Common Stock,110.46,99152828486.0,4756682,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,246.46,98323656169.0,1286260,Finance
USB,U.S. Bancorp Common Stock,62.82,97876791838.0,7785464,Finance
CME,CME Group Inc. Class A Common Stock,266.94,95986088465.0,2561435,Finance
MRSH,Marsh Common Stock,189.2,90288371906.0,1893885,Finance
ICE,Intercontinental Exchange Inc. Common Stock,157.24,88273669136.0,3757057,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,95.77,86105109285.0,25133076,Finance
MCO,Moody's Corporation Common Stock,497.03,86085596000.0,956656,Finance
APO,Apollo Global Management Inc. (New) Common Stock,133.63,78914282337.0,2690748,Finance
TRV,The Travelers Companies Inc. Common Stock,362.22,75550044469.0,2558447,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),348.43,73910864969.0,615899,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,257.45,65984435000.0,1553670,Finance
ALL,Allstate Corporation (The) Common Stock,259.74,65677323933.0,1208230,Finance
TFC,Truist Financial Corporation Common Stock,50.97,62266286802.0,5330168,Finance
MET,MetLife Inc. Common Stock,95.11,60440210527.0,3447754,Finance
AFL,AFLAC Incorporated Common Stock,116.51,58411507650.0,3014841,Finance
NDAQ,Nasdaq Inc. Common Stock,96.35,53857469792.0,3016334,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.32,51156903394.0,49908,Finance
STT,State Street Corporation Common Stock,185.81,51042334955.0,1664378,Finance
AMP,Ameriprise Financial Inc. Common Stock,559.78,50322589682.0,384979,Finance
FITB,Fifth Third Bancorp Common Stock,54.96,49842815317.0,6323211,Finance
ARES,Ares Management Corporation Class A Common Stock,143.1,47262671470.0,2308492,Finance
CBRE,CBRE Group Inc Common Stock Class A,155.07,44904441461.0,1529665,Finance
COIN,Coinbase Global Inc. Class A Common Stock,160.2,42266675065.0,16825290,Finance
PRU,Prudential Financial Inc. Common Stock,122.22,42165900000.0,1283902,Finance
