symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,360.96,959498888947.0,5278808,Finance
BAC,Bank of America Corporation Common Stock,63.89,446766693040.0,27330724,Finance
MS,Morgan Stanley Common Stock,218.21,342713270577.0,3396713,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1051.31,306111412944.0,1450103,Finance
WFC,Wells Fargo & Company Common Stock,87.54,264720901873.0,14579769,Finance
C,Citigroup Inc. Common Stock,138.51,232341768813.0,8947521,Finance
AXP,American Express Company Common Stock,336.21,227045918953.0,2531990,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,110.58,191229943254.0,6236741,Finance
BLK,BlackRock Inc. Common Stock,1147.11,177652075691.0,450317,Finance
COF,Capital One Financial Corporation Common Stock,221.45,135856216932.0,3846982,Finance
SPGI,S&P Global Inc. Common Stock,410.53,121024244000.0,1532529,Finance
PGR,Progressive Corporation (The) Common Stock,203.84,118506821597.0,2735095,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,164.27,111457875406.0,2325933,Finance
BX,Blackstone Inc. Common Stock,140.57,105515372275.0,3760202,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,254.55,101551110435.0,1073739,Finance
USB,U.S. Bancorp Common Stock,64.87,101070797302.0,5602522,Finance
KKR,KKR & Co. Inc. Common Stock,108.83,97689682457.0,7075251,Finance
CME,CME Group Inc. Class A Common Stock,267.88,96324092972.0,2150679,Finance
MRSH,Marsh Common Stock,184.21,87907087678.0,1337904,Finance
ICE,Intercontinental Exchange Inc. Common Stock,154.31,86628783289.0,2639588,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,96.25,86536668776.0,11439668,Finance
MCO,Moody's Corporation Common Stock,477.17,82645844000.0,684155,Finance
APO,Apollo Global Management Inc. (New) Common Stock,134.54,79451676612.0,4469230,Finance
TRV,The Travelers Companies Inc. Common Stock,364.51,76027681269.0,1134221,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),347.22,73654193193.0,709296,Finance
ALL,Allstate Corporation (The) Common Stock,258.1,65262636895.0,1324283,Finance
TFC,Truist Financial Corporation Common Stock,52.53,64172023656.0,6455218,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,247.97,63554711000.0,854169,Finance
MET,MetLife Inc. Common Stock,96.68,61437909302.0,2485061,Finance
AFL,AFLAC Incorporated Common Stock,120.98,60652512192.0,1492038,Finance
NDAQ,Nasdaq Inc. Common Stock,96.68,54041932325.0,2139831,Finance
STT,State Street Corporation Common Stock,193.04,53028428716.0,1569624,Finance
FITB,Fifth Third Bancorp Common Stock,57.6,52237011686.0,7702338,Finance
