symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,353.535,939761856449.0,2704542,Finance
BAC,Bank of America Corporation Common Stock,61.23,428165982389.0,25552631,Finance
MS,Morgan Stanley Common Stock,214.64,337106348915.0,1412255,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1038.42,302358213495.0,567623,Finance
WFC,Wells Fargo & Company Common Stock,84.8,256435143693.0,6853588,Finance
AXP,American Express Company Common Stock,332.67,224655322144.0,1246276,Finance
C,Citigroup Inc. Common Stock,132.395,222084242885.0,6023275,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,107.94,186664496969.0,6419425,Finance
BLK,BlackRock Inc. Common Stock,1169.71,181152120945.0,319429,Finance
COF,Capital One Financial Corporation Common Stock,216.2,132635421543.0,1466772,Finance
SPGI,S&P Global Inc. Common Stock,435.28,128320544000.0,1229829,Finance
PGR,Progressive Corporation (The) Common Stock,217.27,126314644468.0,818607,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,161.92,109863390673.0,1263125,Finance
BX,Blackstone Inc. Common Stock,143.75,107902360138.0,1616072,Finance
CME,CME Group Inc. Class A Common Stock,280.28,100782875834.0,1050023,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,110.0288,98924943599.0,11123976,Finance
KKR,KKR & Co. Inc. Common Stock,109.155,97981414027.0,1488155,Finance
USB,U.S. Bancorp Common Stock,62.375,97183458944.0,3491370,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,243.445,97120841013.0,893335,Finance
ICE,Intercontinental Exchange Inc. Common Stock,161.41,90614684147.0,1849035,Finance
MRSH,Marsh Common Stock,189.095,90238264722.0,1827677,Finance
MCO,Moody's Corporation Common Stock,509.29,88209028000.0,308121,Finance
APO,Apollo Global Management Inc. (New) Common Stock,133.47,78819795432.0,902400,Finance
TRV,The Travelers Companies Inc. Common Stock,368.555,76871367233.0,724205,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),349.07,74046625246.0,360524,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,260.06,66653378000.0,550878,Finance
ALL,Allstate Corporation (The) Common Stock,256.4325,64840996263.0,589722,Finance
TFC,Truist Financial Corporation Common Stock,50.325,61478337911.0,3032417,Finance
MET,MetLife Inc. Common Stock,96.13,61088396993.0,1327386,Finance
AFL,AFLAC Incorporated Common Stock,116.44,58376413619.0,950275,Finance
NDAQ,Nasdaq Inc. Common Stock,99.56,55651787156.0,1143339,Finance
STT,State Street Corporation Common Stock,192.94,53000958539.0,547965,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.27,51055882653.0,11969,Finance
COIN,Coinbase Global Inc. Class A Common Stock,189.405,49972032401.0,7477802,Finance
AMP,Ameriprise Financial Inc. Common Stock,554.61,49857821757.0,164058,Finance
FITB,Fifth Third Bancorp Common Stock,54.755,49656902342.0,3021375,Finance
ARES,Ares Management Corporation Class A Common Stock,142.81,47166891073.0,1480040,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,96.38,43667674121.0,2174772,Finance
CBRE,CBRE Group Inc Common Stock Class A,147.385,42679055296.0,446245,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.7,41822586898.0,12420,Finance
PRU,Prudential Financial Inc. Common Stock,120.34,41517300000.0,850079,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.16,40096056681.0,16421626,Finance
AIG,American International Group Inc. New Common Stock,76.53,40017014224.0,1453514,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.37,39135435180.0,12341,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,137.765,37316681356.0,470972,Finance
MTB,M&T Bank Corporation Common Stock,238.95,34508265805.0,442945,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.915,34175316782.0,17360790,Finance
NTRS,Northern Trust Corporation Common Stock,186.16,34059024362.0,444156,Finance
RJF,Raymond James Financial Inc. Common Stock,175.53,33765251132.0,352689,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.42,33175211443.0,27645,Finance
SYF,Synchrony Financial Common Stock,79.74,29667868878.0,2033954,Finance
CFG,Citizens Financial Group Inc. Common Stock,70.31,29612939964.0,1491520,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,360.46,28383445853.0,255813,Finance
CINF,Cincinnati Financial Corporation Common Stock,172.06,26407432423.0,284667,Finance
RF,Regions Financial Corporation Common Stock,30.395,25894397335.0,3990923,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,75.68,25345123399.0,4935239,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,108.29,25342920492.0,694206,Finance
WRB,W.R. Berkley Corporation Common Stock,68.12,25288019275.0,879666,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,19.115,24688366743.0,33409479,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2162.78,24424534074.0,27835,Finance
PFG,Principal Financial Group Inc Common Stock,112.49,24084631066.0,633518,Finance
TROW,T. Rowe Price Group Inc. Common Stock,112.45,23987367333.0,473690,Finance
BRO,Brown & Brown Inc. Common Stock,71.565,23946390199.0,784643,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,93.92,23844022744.0,11814089,Finance
KEY,KeyCorp Common Stock,22.015,23492835116.0,4657744,Finance
EFX,Equifax Inc. Common Stock,191.385,22484846821.0,263478,Finance
L,Loews Corporation Common Stock,109.68,22421632330.0,171846,Finance
MKL,Markel Group Inc. Common Stock,1806.78,22385928315.0,48552,Finance
TPG,TPG Inc. Class A Common Stock,53.965,20394386207.0,1986913,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,12.075,18826038593.0,14895301,Finance
EWBC,East West Bancorp Inc. Common Stock,129.59,17755366419.0,472207,Finance
BEN,Franklin Templeton Inc. Common Stock,34.785,17673455314.0,1224479,Finance
CG,The Carlyle Group Inc. Common Stock,49.35,17585023581.0,1657560,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,379.99,17482467063.0,146880,Finance
INVH,Invitation Homes Inc. Common Stock,29.345,17331838567.0,2758659,Finance
TRU,TransUnion Common Stock,84.615,16212234000.0,959241,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,246.22,16078575956.0,113819,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,25.84,15587370021.0,46693138,Finance
