symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,344.71,923654380899.0,8265113,Finance
BAC,Bank of America Corporation Common Stock,61.07,433388791057.0,37904091,Finance
MS,Morgan Stanley Common Stock,203.13,320393864877.0,6722233,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,980.75,289328528146.0,3198263,Finance
WFC,Wells Fargo & Company Common Stock,83.87,256658092862.0,18050121,Finance
AXP,American Express Company Common Stock,331.5,223865209640.0,3437936,Finance
C,Citigroup Inc. Common Stock,127.13,216829998289.0,12929584,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,104.47,181687486416.0,7149308,Finance
BLK,BlackRock Inc. Common Stock,1079.19,167526968589.0,1121823,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,86.26,146327473785.0,7226905,Finance
COF,Capital One Financial Corporation Common Stock,208.71,128569425880.0,4129698,Finance
PGR,Progressive Corporation (The) Common Stock,219.99,128548178715.0,2930402,Finance
SPGI,S&P Global Inc. Common Stock,419.64,124213440000.0,2961707,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,152.5,104672804363.0,2836011,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,248.49,99784795406.0,2296987,Finance
USB,U.S. Bancorp Common Stock,62.82,97442061544.0,8431725,Finance
BX,Blackstone Inc. Common Stock,129.4,96128647026.0,6291576,Finance
CME,CME Group Inc. Class A Common Stock,265.44,95446719571.0,2915106,Finance
MRSH,Marsh Common Stock,197.59,94292174444.0,5123472,Finance
KKR,KKR & Co. Inc. Common Stock,99.28,89140825582.0,4328547,Finance
ICE,Intercontinental Exchange Inc. Common Stock,154.28,87247267729.0,4434178,Finance
MCO,Moody's Corporation Common Stock,483.24,83697168000.0,937997,Finance
TRV,The Travelers Companies Inc. Common Stock,389.01,81137769308.0,3516483,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,89.84,80901374321.0,22710775,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),377.16,80552682085.0,2010618,Finance
ALL,Allstate Corporation (The) Common Stock,274.39,70633728983.0,1513067,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,268.91,69082979000.0,1573553,Finance
APO,Apollo Global Management Inc. (New) Common Stock,119.77,69049502532.0,2859844,Finance
AFL,AFLAC Incorporated Common Stock,128.67,65491087598.0,1758202,Finance
TFC,Truist Financial Corporation Common Stock,52.31,65171944875.0,7326799,Finance
MET,MetLife Inc. Common Stock,97.02,62426236299.0,4776967,Finance
NDAQ,Nasdaq Inc. Common Stock,95.55,53410287895.0,3099167,Finance
FITB,Fifth Third Bancorp Common Stock,56.57,51270044270.0,5953709,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.0,50678264675.0,16685,Finance
STT,State Street Corporation Common Stock,176.04,48722068489.0,2083086,Finance
AMP,Ameriprise Financial Inc. Common Stock,540.29,48570495514.0,444718,Finance
CBRE,CBRE Group Inc Common Stock Class A,147.78,43272434045.0,3663494,Finance
PRU,Prudential Financial Inc. Common Stock,122.63,42552610000.0,2146108,Finance
AIG,American International Group Inc. New Common Stock,80.2,42522538924.0,2649799,Finance
COIN,Coinbase Global Inc. Class A Common Stock,160.09,42169485240.0,6772343,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.79,42144044904.0,7952,Finance
ARES,Ares Management Corporation Class A Common Stock,124.6,41099014200.0,2745514,Finance
