symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,357.62,950620547056.0,3766294,Finance
BAC,Bank of America Corporation Common Stock,62.32,435788078107.0,32915111,Finance
MS,Morgan Stanley Common Stock,214.77,337310522533.0,3541910,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1033.99,301068324158.0,1043345,Finance
WFC,Wells Fargo & Company Common Stock,86.69,262150502438.0,11975095,Finance
AXP,American Express Company Common Stock,333.2,225013236356.0,1939651,Finance
C,Citigroup Inc. Common Stock,132.9,222931348461.0,10657851,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,110.16,190503622254.0,12455754,Finance
BLK,BlackRock Inc. Common Stock,1164.48,180342154720.0,696292,Finance
COF,Capital One Financial Corporation Common Stock,215.67,132310274580.0,2486526,Finance
SPGI,S&P Global Inc. Common Stock,442.89,130563972000.0,1274723,Finance
PGR,Progressive Corporation (The) Common Stock,218.64,127111123793.0,907124,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,162.5,110256923075.0,2247118,Finance
BX,Blackstone Inc. Common Stock,142.39,106881509982.0,2439782,Finance
CME,CME Group Inc. Class A Common Stock,285.8,102767753365.0,2732213,Finance
KKR,KKR & Co. Inc. Common Stock,108.68,97555037117.0,2423498,Finance
USB,U.S. Bancorp Common Stock,62.47,97331473832.0,6255985,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,242.22,96632135021.0,1376293,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,104.26,93738317783.0,16192228,Finance
MRSH,Marsh Common Stock,192.64,91929978668.0,1364473,Finance
ICE,Intercontinental Exchange Inc. Common Stock,162.33,91131167075.0,3000843,Finance
MCO,Moody's Corporation Common Stock,514.95,89189340000.0,471684,Finance
APO,Apollo Global Management Inc. (New) Common Stock,135.04,79746948191.0,2242841,Finance
TRV,The Travelers Companies Inc. Common Stock,369.9,77151900638.0,976830,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),355.4,75389379244.0,532592,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,267.56,68575628000.0,1146462,Finance
ALL,Allstate Corporation (The) Common Stock,260.58,65889724611.0,968552,Finance
TFC,Truist Financial Corporation Common Stock,50.43,61606608661.0,4615915,Finance
MET,MetLife Inc. Common Stock,96.51,61329878225.0,2878195,Finance
AFL,AFLAC Incorporated Common Stock,116.52,58416521083.0,2720191,Finance
NDAQ,Nasdaq Inc. Common Stock,99.31,55512042813.0,2509906,Finance
STT,State Street Corporation Common Stock,193.33,53108092227.0,627697,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.25,51015474357.0,16760,Finance
AMP,Ameriprise Financial Inc. Common Stock,559.32,50281237023.0,270162,Finance
FITB,Fifth Third Bancorp Common Stock,54.54,49461920441.0,5616949,Finance
COIN,Coinbase Global Inc. Class A Common Stock,178.64,47131827925.0,9952956,Finance
ARES,Ares Management Corporation Class A Common Stock,142.53,47074413449.0,1092507,Finance
CBRE,CBRE Group Inc Common Stock Class A,150.82,43673746444.0,1474576,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,95.84,43423011909.0,2227285,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.794,42012505892.0,6294,Finance
PRU,Prudential Financial Inc. Common Stock,119.79,41327550000.0,1248457,Finance
AIG,American International Group Inc. New Common Stock,76.93,40226171491.0,1956396,Finance
