symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,356.39,947350978036.0,4394332,Finance
BAC,Bank of America Corporation Common Stock,62.33,435858005590.0,27349690,Finance
MS,Morgan Stanley Common Stock,214.08,336226831791.0,3444055,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1036.28,301735106682.0,1987447,Finance
WFC,Wells Fargo & Company Common Stock,84.72,256193223746.0,7948356,Finance
AXP,American Express Company Common Stock,337.33,227802265966.0,2402213,Finance
C,Citigroup Inc. Common Stock,131.72,220951973057.0,9324322,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,113.65,196539003896.0,8275184,Finance
BLK,BlackRock Inc. Common Stock,1172.61,181601241796.0,585010,Finance
COF,Capital One Financial Corporation Common Stock,216.27,132678365482.0,4385630,Finance
PGR,Progressive Corporation (The) Common Stock,223.92,130180766738.0,1842526,Finance
SPGI,S&P Global Inc. Common Stock,435.42,128361816000.0,1910451,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,162.14,110012661584.0,1818943,Finance
BX,Blackstone Inc. Common Stock,143.64,107819791375.0,2169872,Finance
CME,CME Group Inc. Class A Common Stock,279.165,100381944955.0,1317988,Finance
USB,U.S. Bancorp Common Stock,62.42,97253571259.0,6360654,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,243.68,97214592775.0,1963073,Finance
KKR,KKR & Co. Inc. Common Stock,107.32,96334252699.0,2941911,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,103.62,93162905128.0,22073437,Finance
MRSH,Marsh Common Stock,194.67,92898717542.0,1927737,Finance
ICE,Intercontinental Exchange Inc. Common Stock,162.99,91501687436.0,3641838,Finance
MCO,Moody's Corporation Common Stock,511.35,88565820000.0,655904,Finance
APO,Apollo Global Management Inc. (New) Common Stock,132.79,78418226084.0,1402653,Finance
TRV,The Travelers Companies Inc. Common Stock,370.55,77287474402.0,1553876,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),359.1,76174243349.0,627184,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,271.99,69711037000.0,1531901,Finance
ALL,Allstate Corporation (The) Common Stock,260.19,65791110011.0,1617639,Finance
TFC,Truist Financial Corporation Common Stock,50.81,62070826612.0,4136974,Finance
MET,MetLife Inc. Common Stock,96.21,61139235147.0,2963937,Finance
AFL,AFLAC Incorporated Common Stock,118.2,59258777824.0,1352244,Finance
NDAQ,Nasdaq Inc. Common Stock,98.79,55221374580.0,3743765,Finance
STT,State Street Corporation Common Stock,190.92,52446060974.0,1664648,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.43,51379149025.0,27215,Finance
