symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,359.65,956016665032.0,399025,Finance
BAC,Bank of America Corporation Common Stock,62.45,436697135394.0,3752551,Finance
MS,Morgan Stanley Common Stock,216.04,339305141724.0,243380,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1030.795,300138031509.0,184341,Finance
WFC,Wells Fargo & Company Common Stock,89.145,269574420808.0,638538,Finance
C,Citigroup Inc. Common Stock,136.67,229255285133.0,534435,Finance
AXP,American Express Company Common Stock,327.215,220971507005.0,133208,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,109.03,188549472897.0,284058,Finance
BLK,BlackRock Inc. Common Stock,1114.74,172638957778.0,26282,Finance
COF,Capital One Financial Corporation Common Stock,218.7,134169133633.0,123806,Finance
SPGI,S&P Global Inc. Common Stock,441.455,130140934000.0,162159,Finance
PGR,Progressive Corporation (The) Common Stock,220.51,128198289003.0,133287,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,164.21,111417165158.0,119856,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,122.385,110034183981.0,7432615,Finance
BX,Blackstone Inc. Common Stock,135.0,101334390390.0,258726,Finance
CME,CME Group Inc. Class A Common Stock,281.54,101235945705.0,80531,Finance
USB,U.S. Bancorp Common Stock,63.37,98733720133.0,258329,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,245.05,97761145598.0,50064,Finance
KKR,KKR & Co. Inc. Common Stock,107.3325,96345473144.0,386467,Finance
ICE,Intercontinental Exchange Inc. Common Stock,161.74,90799944327.0,335498,Finance
MRSH,Marsh Common Stock,186.435,88968882750.0,111836,Finance
MCO,Moody's Corporation Common Stock,492.01,85216132000.0,44289,Finance
APO,Apollo Global Management Inc. (New) Common Stock,132.33,78146576230.0,121176,Finance
TRV,The Travelers Companies Inc. Common Stock,373.285,77857927087.0,68872,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),325.96,69144406467.0,117295,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,263.38,67504294000.0,103623,Finance
ALL,Allstate Corporation (The) Common Stock,261.03,66003510689.0,77284,Finance
TFC,Truist Financial Corporation Common Stock,51.485,62895424289.0,311342,Finance
MET,MetLife Inc. Common Stock,98.13,62359350847.0,334288,Finance
AFL,AFLAC Incorporated Common Stock,117.63,58973012144.0,81603,Finance
NDAQ,Nasdaq Inc. Common Stock,97.0719,54260995557.0,251554,Finance
STT,State Street Corporation Common Stock,193.28,53094357139.0,73789,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.18,50874045319.0,983,Finance
AMP,Ameriprise Financial Inc. Common Stock,558.555,50212465754.0,11221,Finance
FITB,Fifth Third Bancorp Common Stock,55.015,49892694408.0,212976,Finance
COIN,Coinbase Global Inc. Class A Common Stock,186.285,49148861201.0,1884545,Finance
ARES,Ares Management Corporation Class A Common Stock,138.355,45695506018.0,55808,Finance
CBRE,CBRE Group Inc Common Stock Class A,146.01,42280889261.0,36809,Finance
PRU,Prudential Financial Inc. Common Stock,122.04,42103800000.0,108112,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.75,41923607640.0,1891,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.17,41760215021.0,270580,Finance
AIG,American International Group Inc. New Common Stock,76.08,39781712298.0,116016,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.74,38906766865.0,2360302,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.03,38448494139.0,10,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,138.78,37591616438.0,399678,Finance
MTB,M&T Bank Corporation Common Stock,239.8,34631019628.0,22572,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.03,34407664487.0,845221,Finance
RJF,Raymond James Financial Inc. Common Stock,178.16,34271162432.0,17864,Finance
NTRS,Northern Trust Corporation Common Stock,186.36,34095615493.0,41250,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.07,32468066254.0,2917,Finance
CFG,Citizens Financial Group Inc. Common Stock,70.7172,29784443152.0,105837,Finance
SYF,Synchrony Financial Common Stock,79.61,29619501396.0,168630,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,354.76,27934614800.0,15759,Finance
CINF,Cincinnati Financial Corporation Common Stock,173.28,26594675638.0,18495,Finance
RF,Regions Financial Corporation Common Stock,30.43,25924214868.0,300249,Finance
WRB,W.R. Berkley Corporation Common Stock,68.94,25592425849.0,68667,Finance
PFG,Principal Financial Group Inc Common Stock,116.72,24990293698.0,101318,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,98.3496,24968591346.0,4229182,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2210.33,24961521930.0,4630,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,104.88,24544884119.0,245930,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,72.2392,24375041596.0,406774,Finance
BRO,Brown & Brown Inc. Common Stock,71.37,23881141179.0,83638,Finance
KEY,KeyCorp Common Stock,22.125,23610219257.0,474448,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.0301,23287142099.0,8078122,Finance
TROW,T. Rowe Price Group Inc. Common Stock,109.05,23262093443.0,119690,Finance
MKL,Markel Group Inc. Common Stock,1835.7,22744245901.0,3720,Finance
L,Loews Corporation Common Stock,109.48,22380746786.0,16493,Finance
EFX,Equifax Inc. Common Stock,171.715,20173918917.0,457752,Finance
TPG,TPG Inc. Class A Common Stock,51.995,19649886238.0,81620,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,11.615,18108856170.0,888931,Finance
EWBC,East West Bancorp Inc. Common Stock,130.49,17878677089.0,36293,Finance
BEN,Franklin Templeton Inc. Common Stock,34.45,17503249550.0,672977,Finance
INVH,Invitation Homes Inc. Common Stock,28.38,16761887154.0,111051,Finance
CG,The Carlyle Group Inc. Common Stock,46.5459,16585830782.0,151419,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,253.81,16574215594.0,12119,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,359.59,16543909922.0,12434,Finance
CRBG,Corebridge Financial Inc. Common Stock,34.4,15334574757.0,194753,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,101.15,15285043536.0,17366,Finance
UNM,Unum Group Common Stock,96.17,15224364764.0,38386,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,24.905,15023353343.0,12266948,Finance
TRU,TransUnion Common Stock,77.13,14778108000.0,486635,Finance
EQH,Equitable Holdings Inc. Common Stock,52.925,14450385684.0,97733,Finance
IVZ,Invesco Ltd Common Stock,32.67,14423797813.0,145177,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.0001,14362259380.0,715,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.185,14343720615.0,661,Finance
ARCC,Ares Capital Corporation Common Stock,19.964,14334608078.0,349059,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.8,14257214831.0,231,Finance
AIZ,Assurant Inc. Common Stock,285.48,14080949003.0,9478,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.22,13936703800.0,1119,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.999,13814578045.0,5603,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,72.71,13665623316.0,1090,Finance
GL,Globe Life Inc. Common Stock,175.41,13480161498.0,11744,Finance
SEIC,SEI Investments Company Common Stock,110.17,13222513281.0,52396,Finance
CNA,CNA Financial Corporation Common Stock,48.86,13221561342.0,5929,Finance
ALLY,Ally Financial Inc. Common Stock,43.315,13176409702.0,64420,Finance
CET,Central Securities Corporation Common Stock,54.36,13156489872.0,1004,Finance
CHYM,Chime Financial Inc. Class A Common Stock,33.409,12648149973.0,185720,Finance
FNF,Fidelity National Financial Inc. Common Stock,46.73,12532650806.0,46378,Finance
CSGP,CoStar Group Inc. Common Stock,30.56,12382838289.0,368307,Finance
SF,Stifel Financial Corporation Common Stock,81.24,12267380870.0,21021,Finance
AFG,American Financial Group Inc. Common Stock,142.935,11852379743.0,10345,Finance
FHN,First Horizon Corporation Common Stock,24.92,11806526777.0,75418,Finance
ERIE,Erie Indemnity Company Class A Common Stock,253.48,11708004957.0,10708,Finance
EVR,Evercore Inc. Class A Common Stock,293.37,11282358332.0,11236,Finance
HUT,Hut 8 Corp. Common Stock,89.495,11031106089.0,511878,Finance
