symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,338.56,899955518179.0,6941751,Finance
BAC,Bank of America Corporation Common Stock,56.03,391803690891.0,40990268,Finance
MS,Morgan Stanley Common Stock,196.32,308333574445.0,5198700,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,923.29,268835649292.0,2354554,Finance
WFC,Wells Fargo & Company Common Stock,82.18,248512265432.0,12235786,Finance
C,Citigroup Inc. Common Stock,132.1,221589399034.0,8648713,Finance
AXP,American Express Company Common Stock,305.66,206415203555.0,3955312,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,99.49,172051610186.0,8907176,Finance
BLK,BlackRock Inc. Common Stock,1073.45,166244406074.0,501393,Finance
COF,Capital One Financial Corporation Common Stock,196.61,120617253606.0,3688181,Finance
SPGI,S&P Global Inc. Common Stock,403.25,118878100000.0,1475573,Finance
PGR,Progressive Corporation (The) Common Stock,202.17,117535930741.0,5083600,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,120.82,108627120224.0,14977739,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,150.19,101904537087.0,3544771,Finance
CME,CME Group Inc. Class A Common Stock,268.91,96694459613.0,1255001,Finance
USB,U.S. Bancorp Common Stock,58.4,90990204446.0,7083331,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,223.34,89100078588.0,1723719,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.93,88099636845.0,2683552,Finance
BX,Blackstone Inc. Common Stock,117.21,87980769612.0,5287771,Finance
KKR,KKR & Co. Inc. Common Stock,95.64,85849868880.0,3547964,Finance
MRSH,Marsh Common Stock,169.93,81092510771.0,3197094,Finance
MCO,Moody's Corporation Common Stock,467.35,80945020000.0,577299,Finance
TRV,The Travelers Companies Inc. Common Stock,362.39,75585502223.0,1053647,Finance
APO,Apollo Global Management Inc. (New) Common Stock,120.69,71272653860.0,3849607,Finance
MET,MetLife Inc. Common Stock,97.25,61800131151.0,3442899,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),276.09,58565711073.0,2713324,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,227.13,58213419000.0,1770388,Finance
TFC,Truist Financial Corporation Common Stock,47.18,57636323550.0,6372158,Finance
ALL,Allstate Corporation (The) Common Stock,227.17,57441740502.0,2967263,Finance
AFL,AFLAC Incorporated Common Stock,114.01,57158149405.0,1600456,Finance
NDAQ,Nasdaq Inc. Common Stock,94.55,52851310523.0,3195112,Finance
COIN,Coinbase Global Inc. Class A Common Stock,199.21,52558953431.0,7383844,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.05,50611391391.0,16234,Finance
STT,State Street Corporation Common Stock,181.09,49745742624.0,3492741,Finance
FITB,Fifth Third Bancorp Common Stock,51.46,46668691343.0,8171691,Finance
AMP,Ameriprise Financial Inc. Common Stock,485.15,43613570303.0,1020680,Finance
PRU,Prudential Financial Inc. Common Stock,118.75,40968750000.0,1683258,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,89.82,40695481319.0,3978630,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.05,40509317261.0,30675,Finance
ARES,Ares Management Corporation Class A Common Stock,120.11,39669597975.0,3150601,Finance
CBRE,CBRE Group Inc Common Stock Class A,136.53,39535715436.0,2384919,Finance
AIG,American International Group Inc. New Common Stock,74.82,39122866905.0,3168197,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.1999,38791762618.0,8422,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,125.69,34045901931.0,1391784,Finance
RKT,Rocket Companies Inc. Class A Common Stock,11.93,33781494083.0,44751073,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.25,32831740923.0,93487,Finance
NTRS,Northern Trust Corporation Common Stock,174.5,31925761449.0,772557,Finance
MTB,M&T Bank Corporation Common Stock,218.66,31578059849.0,926435,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.31,30932550986.0,46692009,Finance
RJF,Raymond James Financial Inc. Common Stock,158.76,30539345238.0,1884489,Finance
CFG,Citizens Financial Group Inc. Common Stock,64.73,27262773487.0,4280652,Finance
SYF,Synchrony Financial Common Stock,71.55,26620717559.0,2502899,Finance
WRB,W.R. Berkley Corporation Common Stock,67.29,24979900426.0,1984554,Finance
CINF,Cincinnati Financial Corporation Common Stock,162.33,24914091045.0,606555,Finance
PFG,Principal Financial Group Inc Common Stock,114.15,24440044770.0,1220595,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,71.57,24149239292.0,6096534,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,302.76,23840015720.0,826979,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,101.13,23667278136.0,1433785,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,93.0,23610456933.0,12422990,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2056.83,23228028010.0,69054,Finance
RF,Regions Financial Corporation Common Stock,27.26,23223598334.0,8747038,Finance
TROW,T. Rowe Price Group Inc. Common Stock,104.27,22242443680.0,1367376,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.8,21698381443.0,50283303,Finance
KEY,KeyCorp Common Stock,20.25,21609353219.0,16552715,Finance
MKL,Markel Group Inc. Common Stock,1735.23,21499426820.0,79159,Finance
L,Loews Corporation Common Stock,105.07,21479220540.0,858218,Finance
BRO,Brown & Brown Inc. Common Stock,60.33,20187042838.0,1810442,Finance
EFX,Equifax Inc. Common Stock,148.8,17481752525.0,1831941,Finance
EWBC,East West Bancorp Inc. Common Stock,125.62,17211429351.0,583829,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,28.03,16908435824.0,33135338,Finance
BEN,Franklin Templeton Inc. Common Stock,32.55,16537903421.0,4861438,Finance
TPG,TPG Inc. Class A Common Stock,43.63,16488595761.0,4957343,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,245.41,16025681608.0,277155,Finance
INVH,Invitation Homes Inc. Common Stock,26.5,15651515489.0,6008411,Finance
CRBG,Corebridge Financial Inc. Common Stock,34.09,15196385275.0,4786576,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,324.4,14866188617.0,324112,Finance
UNM,Unum Group Common Stock,91.11,14423332366.0,1957854,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.25,14421603063.0,38873442,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.29,14403521714.0,24054,Finance
EQH,Equitable Holdings Inc. Common Stock,52.61,14364379610.0,2961762,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,93.88,14186454643.0,842671,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,15.66,14056973512.0,38263,Finance
CG,The Carlyle Group Inc. Common Stock,39.42,14046638897.0,2883126,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.4125,14043080306.0,5048,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,73.99,13906195422.0,424,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.02,13826182755.0,3813,Finance
ARCC,Ares Capital Corporation Common Stock,19.13,13735777025.0,4641245,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.6601,13627300134.0,4933,Finance
IVZ,Invesco Ltd Common Stock,30.68,13545213250.0,6970097,Finance
CET,Central Securities Corporation Common Stock,55.85,13517107420.0,40780,Finance
TRU,TransUnion Common Stock,67.54,12940664000.0,2203417,Finance
AIZ,Assurant Inc. Common Stock,261.86,12915921627.0,563275,Finance
GL,Globe Life Inc. Common Stock,167.32,12858449472.0,765382,Finance
