symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,351.58,934565102438.0,8073455,Finance
BAC,Bank of America Corporation Common Stock,61.69,431382646637.0,33353593,Finance
MS,Morgan Stanley Common Stock,214.2,336415299746.0,4559248,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1039.28,302608620906.0,2744028,Finance
WFC,Wells Fargo & Company Common Stock,83.84,253532104330.0,13291373,Finance
AXP,American Express Company Common Stock,336.0,226904103888.0,2616346,Finance
C,Citigroup Inc. Common Stock,131.65,220834552482.0,11274103,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,112.3,194204400682.0,6937834,Finance
BLK,BlackRock Inc. Common Stock,1156.55,179114041496.0,380566,Finance
COF,Capital One Financial Corporation Common Stock,217.91,133684480613.0,3690549,Finance
PGR,Progressive Corporation (The) Common Stock,219.28,127483201726.0,1892975,Finance
SPGI,S&P Global Inc. Common Stock,431.29,127144292000.0,1827317,Finance
BX,Blackstone Inc. Common Stock,143.38,107624628845.0,2971894,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,158.49,107536121466.0,2498230,Finance
CME,CME Group Inc. Class A Common Stock,274.98,98877105740.0,1815045,Finance
KKR,KKR & Co. Inc. Common Stock,108.48,97375509996.0,2680373,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,108.13,97217766179.0,50249766,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,243.13,96995173758.0,2331254,Finance
USB,U.S. Bancorp Common Stock,62.05,96677092224.0,6375677,Finance
MRSH,Marsh Common Stock,192.01,91629335569.0,2552744,Finance
ICE,Intercontinental Exchange Inc. Common Stock,161.25,90524861029.0,3665356,Finance
MCO,Moody's Corporation Common Stock,503.32,87175024000.0,713482,Finance
APO,Apollo Global Management Inc. (New) Common Stock,132.69,78359171768.0,2215243,Finance
TRV,The Travelers Companies Inc. Common Stock,363.58,75833706499.0,1614042,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),355.11,75327862868.0,747029,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,263.81,67614503000.0,1154973,Finance
ALL,Allstate Corporation (The) Common Stock,253.83,64182933449.0,2393615,Finance
TFC,Truist Financial Corporation Common Stock,50.42,61594392399.0,6199069,Finance
MET,MetLife Inc. Common Stock,94.34,59950893293.0,4849808,Finance
AFL,AFLAC Incorporated Common Stock,116.07,58190916599.0,1993062,Finance
NDAQ,Nasdaq Inc. Common Stock,98.22,54902757478.0,3932051,Finance
STT,State Street Corporation Common Stock,187.13,51404941284.0,1592096,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.28,51076086801.0,16188,Finance
AMP,Ameriprise Financial Inc. Common Stock,555.59,49945920900.0,571584,Finance
FITB,Fifth Third Bancorp Common Stock,54.82,49715850358.0,6268030,Finance
COIN,Coinbase Global Inc. Class A Common Stock,186.49,49202947770.0,22601202,Finance
ARES,Ares Management Corporation Class A Common Stock,141.25,46651658596.0,1422914,Finance
CBRE,CBRE Group Inc Common Stock Class A,152.1,44044402826.0,1040575,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,93.87,42530447912.0,5760946,Finance
PRU,Prudential Financial Inc. Common Stock,121.15,41796750000.0,2213395,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.34,41095237561.0,11207,Finance
AIG,American International Group Inc. New Common Stock,76.12,39802628024.0,3157431,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.93,39444778925.0,23429777,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.1332,38657000949.0,13280,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,136.1,36865679472.0,2794057,Finance
MTB,M&T Bank Corporation Common Stock,240.34,34709004409.0,964817,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.03,34407664487.0,18941145,Finance
RJF,Raymond James Financial Inc. Common Stock,175.2,33701771767.0,1722653,Finance
NTRS,Northern Trust Corporation Common Stock,183.9,33645544587.0,1318697,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.52,33377252926.0,37630,Finance
SYF,Synchrony Financial Common Stock,79.47,29567413340.0,4864433,Finance
CFG,Citizens Financial Group Inc. Common Stock,69.86,29423410410.0,4380520,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,361.35,28453526492.0,477364,Finance
RF,Regions Financial Corporation Common Stock,30.41,25907176277.0,7041294,Finance
CINF,Cincinnati Financial Corporation Common Stock,168.29,25828820193.0,450798,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,77.03,25797236462.0,2385017,Finance
WRB,W.R. Berkley Corporation Common Stock,68.6,25466208489.0,2097676,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,107.04,25050385164.0,1423832,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2183.54,24658979245.0,43684,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.91,24423594827.0,62250822,Finance
BRO,Brown & Brown Inc. Common Stock,72.92,24399787232.0,1311567,Finance
TROW,T. Rowe Price Group Inc. Common Stock,111.51,23786850434.0,1275677,Finance
PFG,Principal Financial Group Inc Common Stock,110.75,23712088991.0,862369,Finance
KEY,KeyCorp Common Stock,21.87,23338101476.0,11538339,Finance
EFX,Equifax Inc. Common Stock,192.62,22629940668.0,1169594,Finance
L,Loews Corporation Common Stock,109.83,22452296488.0,667630,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,87.98,22336000010.0,25836886,Finance
MKL,Markel Group Inc. Common Stock,1795.62,22247656384.0,77788,Finance
TPG,TPG Inc. Class A Common Stock,52.4,19802943338.0,2057325,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,11.67,18194606242.0,8131332,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,387.37,17822003911.0,257471,Finance
EWBC,East West Bancorp Inc. Common Stock,129.97,17807430924.0,626375,Finance
INVH,Invitation Homes Inc. Common Stock,30.11,17783665335.0,2279139,Finance
CG,The Carlyle Group Inc. Common Stock,49.37,17592150237.0,8294842,Finance
BEN,Franklin Templeton Inc. Common Stock,34.31,17432118782.0,6234988,Finance
TRU,TransUnion Common Stock,84.61,16211276000.0,1691891,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,243.13,15876793811.0,262500,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,102.26,15452778566.0,684060,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.42,14477561169.0,31755,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.0573,14413604136.0,9105,Finance
ARCC,Ares Capital Corporation Common Stock,19.92,14303015072.0,3322549,Finance
CRBG,Corebridge Financial Inc. Common Stock,31.95,14242432078.0,2654940,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.75,14229584570.0,7076,Finance
IVZ,Invesco Ltd Common Stock,32.02,14136822956.0,3094748,Finance
