symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,354.95,943523189915.0,5076213,Finance
BAC,Bank of America Corporation Common Stock,61.99,433480471146.0,25048183,Finance
MS,Morgan Stanley Common Stock,211.04,331452310264.0,3521535,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1002.56,291916806804.0,1844860,Finance
WFC,Wells Fargo & Company Common Stock,87.04,263208902205.0,19319595,Finance
C,Citigroup Inc. Common Stock,132.54,222327471219.0,6949440,Finance
AXP,American Express Company Common Stock,324.19,218928694760.0,2560687,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,108.28,187252471112.0,8172128,Finance
BLK,BlackRock Inc. Common Stock,1128.1,174708011078.0,575477,Finance
SPGI,S&P Global Inc. Common Stock,440.21,129773908000.0,3291096,Finance
COF,Capital One Financial Corporation Common Stock,211.34,129653885240.0,3123643,Finance
PGR,Progressive Corporation (The) Common Stock,220.54,128215730156.0,2364177,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,160.51,108906699832.0,3143310,Finance
CME,CME Group Inc. Class A Common Stock,286.45,103001479886.0,1664467,Finance
BX,Blackstone Inc. Common Stock,136.66,102580428079.0,5144092,Finance
KKR,KKR & Co. Inc. Common Stock,106.41,95517404302.0,4089643,Finance
USB,U.S. Bancorp Common Stock,61.21,95368329010.0,6902594,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,237.49,94745131476.0,1348601,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,103.51,93064006078.0,22595573,Finance
ICE,Intercontinental Exchange Inc. Common Stock,159.6,89598560125.0,2696878,Finance
MRSH,Marsh Common Stock,187.58,89515289651.0,2064657,Finance
MCO,Moody's Corporation Common Stock,494.71,85683772000.0,971545,Finance
APO,Apollo Global Management Inc. (New) Common Stock,131.69,77768628609.0,2577458,Finance
TRV,The Travelers Companies Inc. Common Stock,363.92,75904622006.0,1701832,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),326.3,69216529114.0,2423251,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,262.0,67150600000.0,2024854,Finance
ALL,Allstate Corporation (The) Common Stock,257.87,65204479567.0,1067484,Finance
TFC,Truist Financial Corporation Common Stock,49.44,60397198735.0,6697720,Finance
MET,MetLife Inc. Common Stock,94.42,60001731447.0,2727207,Finance
AFL,AFLAC Incorporated Common Stock,116.02,58165849434.0,3158990,Finance
NDAQ,Nasdaq Inc. Common Stock,97.54,54522652865.0,3275508,Finance
STT,State Street Corporation Common Stock,187.79,51586244449.0,1179064,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.2,50914453615.0,21878,Finance
AMP,Ameriprise Financial Inc. Common Stock,542.64,48781753662.0,467992,Finance
FITB,Fifth Third Bancorp Common Stock,53.01,48074374818.0,3936868,Finance
COIN,Coinbase Global Inc. Class A Common Stock,176.82,46651644725.0,8399427,Finance
ARES,Ares Management Corporation Class A Common Stock,139.09,45938259782.0,1529737,Finance
CBRE,CBRE Group Inc Common Stock Class A,144.46,41832047549.0,1938203,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.51,41438708081.0,16200,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.39,40953735877.0,5136703,Finance
PRU,Prudential Financial Inc. Common Stock,117.14,40413300000.0,1451851,Finance
AIG,American International Group Inc. New Common Stock,75.88,39677133664.0,3335787,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.23,38852577104.0,18617,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,137.13,37144677634.0,981753,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.03,36896300746.0,21577658,Finance
MTB,M&T Bank Corporation Common Stock,232.02,33507461109.0,832994,Finance
NTRS,Northern Trust Corporation Common Stock,182.68,33422338690.0,951367,Finance
RJF,Raymond James Financial Inc. Common Stock,173.5,33374756859.0,1450134,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.42,33175211443.0,25911367,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.25,32831740923.0,47809,Finance
CFG,Citizens Financial Group Inc. Common Stock,68.16,28707409870.0,3505293,Finance
SYF,Synchrony Financial Common Stock,76.62,28507049328.0,3504128,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,357.63,28160605173.0,1353707,Finance
CINF,Cincinnati Financial Corporation Common Stock,170.39,26151124088.0,566860,Finance
WRB,W.R. Berkley Corporation Common Stock,67.72,25139528264.0,1750160,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,106.71,24973155838.0,1191041,Finance
RF,Regions Financial Corporation Common Stock,29.29,24953015231.0,6252665,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2141.16,24180376819.0,71705,Finance
BRO,Brown & Brown Inc. Common Stock,72.05,24108676222.0,1460360,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,69.94,23599242645.0,7922810,Finance
PFG,Principal Financial Group Inc Common Stock,109.36,23414483540.0,1244289,Finance
TROW,T. Rowe Price Group Inc. Common Stock,108.975,23246094754.0,1326361,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,89.48,22716813832.0,13632575,Finance
KEY,KeyCorp Common Stock,21.21,22633796630.0,10553217,Finance
MKL,Markel Group Inc. Common Stock,1797.28,22268223714.0,73377,Finance
L,Loews Corporation Common Stock,108.71,22223337441.0,985383,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.05,22021274024.0,41688839,Finance
EFX,Equifax Inc. Common Stock,186.2,21875687635.0,808586,Finance
TPG,TPG Inc. Class A Common Stock,52.41,19806722526.0,3137770,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,11.68,18210197165.0,36637222,Finance
EWBC,East West Bancorp Inc. Common Stock,126.76,17367622867.0,636510,Finance
INVH,Invitation Homes Inc. Common Stock,29.13,17204854573.0,3432566,Finance
BEN,Franklin Templeton Inc. Common Stock,33.1,16817345721.0,3414658,Finance
CG,The Carlyle Group Inc. Common Stock,46.54,16583728419.0,3032055,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,354.67,16317552023.0,355849,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,247.72,16176528454.0,404877,Finance
TRU,TransUnion Common Stock,83.67,16031172000.0,1946016,Finance
