symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,351.65,934751175472.0,1344888,Finance
BAC,Bank of America Corporation Common Stock,58.825,411348422571.0,9142400,Finance
MS,Morgan Stanley Common Stock,207.42,325766860287.0,825395,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,970.97,282718702026.0,490831,Finance
WFC,Wells Fargo & Company Common Stock,88.625,268001941153.0,1909949,Finance
C,Citigroup Inc. Common Stock,135.15,226705581222.0,1455204,Finance
AXP,American Express Company Common Stock,316.93,214025945373.0,851170,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,106.9,184865987827.0,700455,Finance
BLK,BlackRock Inc. Common Stock,1055.82,163514061037.0,60670,Finance
PGR,Progressive Corporation (The) Common Stock,219.259,127470992918.0,175850,Finance
COF,Capital One Financial Corporation Common Stock,206.64,126770506511.0,658413,Finance
SPGI,S&P Global Inc. Common Stock,413.15,121796620000.0,240299,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,154.3,104693189111.0,381768,Finance
CME,CME Group Inc. Class A Common Stock,273.235,98249639926.0,338120,Finance
BX,Blackstone Inc. Common Stock,126.875,95235561339.0,374458,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,105.69,95024005433.0,7484945,Finance
USB,U.S. Bancorp Common Stock,60.98,95009977177.0,6027329,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,237.34,94685289926.0,239092,Finance
KKR,KKR & Co. Inc. Common Stock,99.903,89676489447.0,426701,Finance
ICE,Intercontinental Exchange Inc. Common Stock,155.08,87061057044.0,418323,Finance
MRSH,Marsh Common Stock,178.47,85167895000.0,317041,Finance
MCO,Moody's Corporation Common Stock,470.245,81446434000.0,65940,Finance
TRV,The Travelers Companies Inc. Common Stock,378.11,78864301568.0,164497,Finance
APO,Apollo Global Management Inc. (New) Common Stock,128.145,75675153110.0,362781,Finance
ALL,Allstate Corporation (The) Common Stock,255.46,64595091907.0,160566,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),302.24,64112791172.0,315528,Finance
