symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,359.24,962587681802.0,5269500,Finance
BAC,Bank of America Corporation Common Stock,63.25,442291334086.0,30265962,Finance
MS,Morgan Stanley Common Stock,218.27,342807504555.0,4344130,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1060.38,308752337615.0,1648052,Finance
WFC,Wells Fargo & Company Common Stock,89.17,269650020791.0,9613346,Finance
AXP,American Express Company Common Stock,348.99,235676378619.0,1983602,Finance
C,Citigroup Inc. Common Stock,137.64,234755612086.0,12028318,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,108.02,187861417466.0,11677749,Finance
BLK,BlackRock Inc. Common Stock,1133.58,175970145251.0,761785,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.74,150974178319.0,4891405,Finance
COF,Capital One Financial Corporation Common Stock,221.63,135966644203.0,3477950,Finance
PGR,Progressive Corporation (The) Common Stock,212.76,123692657785.0,1956252,Finance
SPGI,S&P Global Inc. Common Stock,410.03,120876844000.0,1652495,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,158.74,107705747501.0,3032667,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,255.37,102547560074.0,1362915,Finance
BX,Blackstone Inc. Common Stock,136.03,101053940146.0,3791099,Finance
USB,U.S. Bancorp Common Stock,64.21,99598133903.0,9713701,Finance
CME,CME Group Inc. Class A Common Stock,264.78,95209397257.0,1745832,Finance
KKR,KKR & Co. Inc. Common Stock,105.65,94860276217.0,3995947,Finance
MRSH,Marsh Common Stock,191.47,91371641484.0,2097549,Finance
ICE,Intercontinental Exchange Inc. Common Stock,149.84,84119349932.0,4533430,Finance
MCO,Moody's Corporation Common Stock,483.98,83825336000.0,789792,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,92.8,83434834934.0,15234467,Finance
TRV,The Travelers Companies Inc. Common Stock,382.45,79769517164.0,1436285,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),359.97,76358792477.0,657212,Finance
APO,Apollo Global Management Inc. (New) Common Stock,129.74,74797382137.0,3833642,Finance
