symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,353.21,946430227952.0,7520850,Finance
BAC,Bank of America Corporation Common Stock,62.05,440343449895.0,29035428,Finance
MS,Morgan Stanley Common Stock,214.48,338296047550.0,4091411,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1061.23,313070725388.0,1381815,Finance
WFC,Wells Fargo & Company Common Stock,86.31,264124955227.0,11871405,Finance
C,Citigroup Inc. Common Stock,132.19,225460217681.0,10821981,Finance
AXP,American Express Company Common Stock,326.17,222554415913.0,6365071,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,101.97,177339647649.0,5175667,Finance
BLK,BlackRock Inc. Common Stock,1055.67,163875865168.0,506292,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.74,155623492291.0,3890945,Finance
SPGI,S&P Global Inc. Common Stock,426.4,126214400000.0,1514294,Finance
COF,Capital One Financial Corporation Common Stock,202.84,124953391526.0,3469101,Finance
PGR,Progressive Corporation (The) Common Stock,213.83,124948666097.0,2353770,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,158.91,109072494041.0,2379428,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,250.99,100788706986.0,1148914,Finance
USB,U.S. Bancorp Common Stock,63.97,99225862416.0,7094360,Finance
BX,Blackstone Inc. Common Stock,130.0,96574374910.0,6222303,Finance
CME,CME Group Inc. Class A Common Stock,255.31,92513964883.0,1809404,Finance
KKR,KKR & Co. Inc. Common Stock,99.36,89212655418.0,3867098,Finance
MRSH,Marsh Common Stock,180.74,86251164578.0,1938533,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,94.91,85466934960.0,24405050,Finance
ICE,Intercontinental Exchange Inc. Common Stock,145.79,82446066646.0,3614756,Finance
MCO,Moody's Corporation Common Stock,471.5,81663800000.0,935483,Finance
TRV,The Travelers Companies Inc. Common Stock,387.26,80772763020.0,2535852,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),361.7,77250782453.0,784968,Finance
APO,Apollo Global Management Inc. (New) Common Stock,122.61,70686812269.0,3415798,Finance
ALL,Allstate Corporation (The) Common Stock,259.97,66921719172.0,1070775,Finance
TFC,Truist Financial Corporation Common Stock,51.76,64486711274.0,5033867,Finance
AFL,AFLAC Incorporated Common Stock,125.6,63928503942.0,1518624,Finance
