symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,350.85,940106581005.0,7607723,Finance
BAC,Bank of America Corporation Common Stock,61.73,438072540886.0,24848611,Finance
MS,Morgan Stanley Common Stock,210.06,331324448659.0,6838804,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1024.86,302341305486.0,2331292,Finance
WFC,Wells Fargo & Company Common Stock,85.43,258340263274.0,15140318,Finance
AXP,American Express Company Common Stock,337.52,227930574834.0,2860735,Finance
C,Citigroup Inc. Common Stock,132.32,225681942686.0,10469415,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,104.33,181444007445.0,7497715,Finance
BLK,BlackRock Inc. Common Stock,1098.37,170504356498.0,624244,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.48,153486086576.0,5020697,Finance
COF,Capital One Financial Corporation Common Stock,210.14,128917703437.0,4110595,Finance
PGR,Progressive Corporation (The) Common Stock,213.28,124627281042.0,2499687,Finance
SPGI,S&P Global Inc. Common Stock,415.0,122342000000.0,3576810,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,156.08,107130041344.0,2516754,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,248.71,99873139625.0,1408253,Finance
USB,U.S. Bancorp Common Stock,62.9,97566152040.0,7182632,Finance
CME,CME Group Inc. Class A Common Stock,267.22,96086770659.0,2591039,Finance
BX,Blackstone Inc. Common Stock,128.07,95140616882.0,5742470,Finance
MRSH,Marsh Common Stock,191.51,91390729935.0,3714844,Finance
KKR,KKR & Co. Inc. Common Stock,100.98,90667209582.0,4886576,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.27,88372637594.0,7991839,Finance
MCO,Moody's Corporation Common Stock,482.26,83527432000.0,823348,Finance
TRV,The Travelers Companies Inc. Common Stock,375.99,78422122522.0,2418042,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),366.57,78290902195.0,4227740,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,86.6,77983737936.0,29692546,Finance
APO,Apollo Global Management Inc. (New) Common Stock,120.25,69326230938.0,4895358,Finance
ALL,Allstate Corporation (The) Common Stock,265.38,68314366403.0,1694184,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,256.46,65884574000.0,1926914,Finance
AFL,AFLAC Incorporated Common Stock,127.36,64824317373.0,1696989,Finance
TFC,Truist Financial Corporation Common Stock,52.01,64798181093.0,8529068,Finance
MET,MetLife Inc. Common Stock,97.07,62458408138.0,5841294,Finance
NDAQ,Nasdaq Inc. Common Stock,95.16,53192286720.0,4644821,Finance
FITB,Fifth Third Bancorp Common Stock,56.59,51288170501.0,7360812,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.05,50611391391.0,20317,Finance
STT,State Street Corporation Common Stock,182.82,50598548973.0,2274336,Finance
AMP,Ameriprise Financial Inc. Common Stock,544.46,48945366355.0,418605,Finance
CBRE,CBRE Group Inc Common Stock Class A,149.46,43764365897.0,2877137,Finance
COIN,Coinbase Global Inc. Class A Common Stock,163.58,43088790028.0,7881464,Finance
PRU,Prudential Financial Inc. Common Stock,122.77,42601190000.0,2124967,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.87,42166057419.0,9776,Finance
AIG,American International Group Inc. New Common Stock,78.89,41827968775.0,3507305,Finance
ARES,Ares Management Corporation Class A Common Stock,124.12,40940687339.0,2937592,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.81,40024417703.0,2726,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,143.05,38748239886.0,1505994,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.26,37518238114.0,35194809,Finance
MTB,M&T Bank Corporation Common Stock,247.0,36171929820.0,1116439,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.08,34508685228.0,22431063,Finance
RJF,Raymond James Financial Inc. Common Stock,174.97,34098684459.0,875790,Finance
NTRS,Northern Trust Corporation Common Stock,182.51,33772975058.0,754683,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.19,32710516033.0,46507,Finance
CFG,Citizens Financial Group Inc. Common Stock,71.73,30333321700.0,5414567,Finance
SYF,Synchrony Financial Common Stock,77.17,28711680979.0,4195616,Finance
WRB,W.R. Berkley Corporation Common Stock,73.38,27317666594.0,1699261,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,339.17,27127786965.0,869931,Finance
CINF,Cincinnati Financial Corporation Common Stock,174.73,26817218803.0,962748,Finance
RF,Regions Financial Corporation Common Stock,30.85,26326758747.0,6175288,Finance
TROW,T. Rowe Price Group Inc. Common Stock,119.28,25557720764.0,2540536,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2156.23,24984180948.0,50487,Finance
PFG,Principal Financial Group Inc Common Stock,113.95,24614611157.0,1324804,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,73.25,24531319886.0,4028814,Finance
KEY,KeyCorp Common Stock,22.61,24514342806.0,9886040,Finance
L,Loews Corporation Common Stock,116.37,23945323751.0,755487,Finance
BRO,Brown & Brown Inc. Common Stock,70.87,23713836001.0,4142595,Finance
MKL,Markel Group Inc. Common Stock,1886.16,23602859254.0,125358,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,97.8,23083344854.0,7273563,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.47,21126747564.0,83365204,Finance
EFX,Equifax Inc. Common Stock,176.13,20692614732.0,1786684,Finance
EWBC,East West Bancorp Inc. Common Stock,130.91,17934180658.0,698373,Finance
INVH,Invitation Homes Inc. Common Stock,29.67,17625224835.0,7534376,Finance
BEN,Franklin Resources Inc. Common Stock,33.17,17236364664.0,6073890,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,361.72,16781483949.0,727892,Finance
TPG,TPG Inc. Class A Common Stock,42.7,16410137089.0,3054831,Finance
CG,The Carlyle Group Inc. Common Stock,45.36,16328440009.0,2941015,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,64.24,15968524167.0,8150352,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,104.84,15842038170.0,871571,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.16,15839951139.0,40932440,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,238.06,15596063584.0,302286,Finance
TRU,TransUnion Common Stock,80.26,15377816000.0,2206161,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.33,14662265127.0,27633,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.74,14659812136.0,32435,Finance
CRBG,Corebridge Financial Inc. Common Stock,31.96,14597190547.0,3979550,Finance
CNA,CNA Financial Corporation Common Stock,53.26,14408503696.0,447513,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.71,14246720299.0,2229,Finance
GL,Globe Life Inc. Common Stock,182.98,14207438368.0,759970,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.58,14017084128.0,3152,Finance
FNF,Fidelity National Financial Inc. Common Stock,52.06,14012341532.0,1250353,Finance
AIZ,Assurant Inc. Common Stock,282.46,13995225547.0,438949,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.0282,13868913458.0,1278,Finance
UNM,Unum Group Common Stock,86.77,13863783911.0,2437014,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.915,13806185774.0,3636,Finance
EQH,Equitable Holdings Inc. Common Stock,48.88,13760667783.0,2535324,Finance
ARCC,Ares Capital Corporation Common Stock,18.83,13520370171.0,5269889,Finance
ALLY,Ally Financial Inc. Common Stock,43.48,13226602652.0,2157837,Finance
IVZ,Invesco Ltd Common Stock,29.42,13041786825.0,4394658,Finance
CET,Central Securities Corporation Common Stock,52.4,12682120480.0,11438,Finance
SF,Stifel Financial Corporation Common Stock,82.63,12675588172.0,1282344,Finance
