symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,358.29,952401531807.0,497846,Finance
BAC,Bank of America Corporation Common Stock,62.635,437990793842.0,3445582,Finance
MS,Morgan Stanley Common Stock,212.975,334491356039.0,321701,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1008.89,293759921817.0,177796,Finance
WFC,Wells Fargo & Company Common Stock,88.68,268168261116.0,1704949,Finance
C,Citigroup Inc. Common Stock,134.34,225346857428.0,1103121,Finance
AXP,American Express Company Common Stock,329.21,222318750122.0,277904,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,109.015,188523532862.0,511384,Finance
BLK,BlackRock Inc. Common Stock,1133.335,175518751649.0,46071,Finance
COF,Capital One Financial Corporation Common Stock,216.97,133107804867.0,376283,Finance
PGR,Progressive Corporation (The) Common Stock,221.925,129020930057.0,110951,Finance
SPGI,S&P Global Inc. Common Stock,436.835,128778958000.0,197485,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,161.2,109374867690.0,174754,Finance
BX,Blackstone Inc. Common Stock,137.425,103154656291.0,233477,Finance
CME,CME Group Inc. Class A Common Stock,278.5,100142824746.0,240012,Finance
USB,U.S. Bancorp Common Stock,62.065,96700462996.0,603467,Finance
KKR,KKR & Co. Inc. Common Stock,107.72,96693306940.0,385967,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,241.14,96201275860.0,80214,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,106.01,95311711761.0,3674686,Finance
MRSH,Marsh Common Stock,187.62,89534378102.0,165002,Finance
ICE,Intercontinental Exchange Inc. Common Stock,158.35,88896817016.0,202246,Finance
MCO,Moody's Corporation Common Stock,489.645,84806514000.0,41334,Finance
APO,Apollo Global Management Inc. (New) Common Stock,132.63,78323739178.0,99414,Finance
TRV,The Travelers Companies Inc. Common Stock,366.56,76455260064.0,128334,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),327.475,69465776499.0,152942,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,264.325,67746497500.0,96584,Finance
ALL,Allstate Corporation (The) Common Stock,259.74,65677323933.0,80463,Finance
TFC,Truist Financial Corporation Common Stock,50.455,61637149316.0,624098,Finance
MET,MetLife Inc. Common Stock,96.04,61031204069.0,146269,Finance
AFL,AFLAC Incorporated Common Stock,117.01,58662179299.0,117816,Finance
NDAQ,Nasdaq Inc. Common Stock,96.17,53756853865.0,255446,Finance
STT,State Street Corporation Common Stock,190.12,52226299562.0,64518,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.1818,50877682065.0,788,Finance
AMP,Ameriprise Financial Inc. Common Stock,555.69,49954910608.0,25713,Finance
FITB,Fifth Third Bancorp Common Stock,53.675,48677458373.0,305544,Finance
COIN,Coinbase Global Inc. Class A Common Stock,177.865,46927354309.0,1280436,Finance
ARES,Ares Management Corporation Class A Common Stock,139.4,46040645723.0,87473,Finance
CBRE,CBRE Group Inc Common Stock Class A,145.605,42163611265.0,121766,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.68,41782178602.0,1673,Finance
PRU,Prudential Financial Inc. Common Stock,119.44,41206800000.0,131446,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.21,40872181806.0,492195,Finance
AIG,American International Group Inc. New Common Stock,76.53,40017014224.0,463552,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.17,38731352214.0,606,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.54,38340438380.0,2175495,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,137.85,37339705476.0,63731,Finance
RJF,Raymond James Financial Inc. Common Stock,176.63,33976849014.0,46316,Finance
MTB,M&T Bank Corporation Common Stock,234.86,33917603293.0,48680,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.75,33841948336.0,1633328,Finance
NTRS,Northern Trust Corporation Common Stock,184.46,33747999752.0,53574,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.4,33134803146.0,11072,Finance
SYF,Synchrony Financial Common Stock,78.825,29327436221.0,210518,Finance
CFG,Citizens Financial Group Inc. Common Stock,69.25,29166492569.0,446057,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,365.67,28793693184.0,46950,Finance
CINF,Cincinnati Financial Corporation Common Stock,171.7,26352180327.0,29577,Finance
RF,Regions Financial Corporation Common Stock,29.77,25361941394.0,406134,Finance
WRB,W.R. Berkley Corporation Common Stock,68.0,25243471972.0,83710,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,73.105,24667180920.0,926074,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2180.31,24622502467.0,6445,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,104.54,24465314509.0,75454,Finance
BRO,Brown & Brown Inc. Common Stock,73.075,24451651838.0,81357,Finance
PFG,Principal Financial Group Inc Common Stock,111.09,23784884569.0,39760,Finance
TROW,T. Rowe Price Group Inc. Common Stock,110.1575,23498340746.0,66201,Finance
KEY,KeyCorp Common Stock,21.575,23023298553.0,658326,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.715,22880168290.0,9979668,Finance
MKL,Markel Group Inc. Common Stock,1829.0825,22662255354.0,12813,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,88.53,22475631745.0,2733106,Finance
L,Loews Corporation Common Stock,109.4,22364392568.0,12819,Finance
EFX,Equifax Inc. Common Stock,185.68,21814595489.0,29419,Finance
TPG,TPG Inc. Class A Common Stock,53.22,20112836727.0,176556,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,11.71,18256969931.0,3916446,Finance
EWBC,East West Bancorp Inc. Common Stock,127.96,17532037094.0,65201,Finance
INVH,Invitation Homes Inc. Common Stock,28.92,17080823696.0,141521,Finance
BEN,Franklin Templeton Inc. Common Stock,33.07,16802103414.0,238745,Finance
CG,The Carlyle Group Inc. Common Stock,46.915,16717353218.0,417841,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,357.9,16466156904.0,18317,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,250.705,16371453924.0,14971,Finance
TRU,TransUnion Common Stock,83.69,16035004000.0,118998,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,99.145,14982062693.0,81759,Finance
CRBG,Corebridge Financial Inc. Common Stock,33.28,14835309532.0,267166,Finance
UNM,Unum Group Common Stock,92.9075,14707888835.0,28108,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.03,14389098684.0,1116,Finance
ARCC,Ares Capital Corporation Common Stock,19.975,14342506329.0,543771,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.115,14303853216.0,7980,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.7424,14225384770.0,503,Finance
IVZ,Invesco Ltd Common Stock,32.12,14180972934.0,210625,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.83,14064070867.0,3,Finance
AIZ,Assurant Inc. Common Stock,283.33,13974902904.0,12320,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,23.15,13964691021.0,6705592,Finance
EQH,Equitable Holdings Inc. Common Stock,51.09,13949366171.0,170634,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.2,13925651695.0,709,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.05,13842760911.0,126,Finance
GL,Globe Life Inc. Common Stock,174.58,13416376457.0,19839,Finance
CNA,CNA Financial Corporation Common Stock,48.88,13226973361.0,16030,Finance
CET,Central Securities Corporation Common Stock,54.4502,13178320545.0,13410,Finance
SEIC,SEI Investments Company Common Stock,109.715,13167904553.0,50197,Finance
ALLY,Ally Financial Inc. Common Stock,42.95,13065376814.0,358950,Finance
CSGP,CoStar Group Inc. Common Stock,32.11,13010894551.0,372443,Finance
FNF,Fidelity National Financial Inc. Common Stock,46.23,12398554392.0,85172,Finance
CHYM,Chime Financial Inc. Class A Common Stock,32.52,12311587810.0,571593,Finance
SF,Stifel Financial Corporation Common Stock,79.94,12071078616.0,42125,Finance
ERIE,Erie Indemnity Company Class A Common Stock,258.46,11938026515.0,33784,Finance
AFG,American Financial Group Inc. Common Stock,142.92,11851135921.0,9151,Finance
FHN,First Horizon Corporation Common Stock,24.345,11534104912.0,197154,Finance
EVR,Evercore Inc. Class A Common Stock,288.68,11101991353.0,27486,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,42.37,10838872440.0,82309,Finance
BPOP,Popular Inc. Common Stock,168.98,10777291099.0,27829,Finance
UMBF,UMB Financial Corporation Common Stock,140.6699,10683883125.0,62471,Finance
SSB,SouthState Bank Corporation Common Stock,105.565,10237116682.0,28737,Finance
WTFC,Wintrust Financial Corporation Common Stock,151.28,10206251488.0,19197,Finance
ORI,Old Republic International Corporation Common Stock,42.21,10190883638.0,61577,Finance
JEF,Jefferies Financial Group Inc. Common Stock,52.48,10167616371.0,81997,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,64.78,10053870705.0,48912,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,160.81,9994146116.0,38066,Finance
ZION,Zions Bancorporation N.A. Common Stock,67.56,9860608664.0,96095,Finance
ONB,Old National Bancorp Common Stock,25.48,9747883600.0,251427,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.9022,9526834654.0,4,Finance
AMG,Affiliated Managers Group Inc. Common Stock,368.095,9518912038.0,22478,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.85,9506864500.0,3,Finance
HUT,Hut 8 Corp. Common Stock,76.725,9457082682.0,468237,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,138.06,9350630397.0,36655,Finance
VOYA,Voya Financial Inc. Common Stock,102.94,9325988166.0,28679,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,132.63,9269046495.0,25668,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,23.63,9236709197.0,472469,Finance
PRI,Primerica Inc. Common Stock,293.34,9028227849.0,7179,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,378.47,8620950510.0,10310,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),78.9,8608058170.0,69275,Finance
PB,Prosperity Bancshares Inc. Common Stock,71.23,8560191398.0,42842,Finance
COLB,Columbia Banking System Inc. Common Stock,29.865,8448876234.0,272997,Finance
LNC,Lincoln National Corporation Common Stock,44.085,8439955808.0,86098,Finance
SNEX,StoneX Group Inc. Common Stock,68.915,8312302293.0,42850,Finance
CBSH,Commerce Bancshares Inc. Common Stock,57.74,8281773958.0,41080,Finance
BOKF,BOK Financial Corporation Common Stock,134.6825,8184233565.0,14347,Finance
THG,Hanover Insurance Group Inc,228.66,7961991734.0,71378,Finance
MORN,Morningstar Inc. Common Stock,210.7699,7906731608.0,41369,Finance
COMP,Compass Inc. Class A Common Stock,10.4,7878230849.0,2132655,Finance
CBC,Central Bancompany Inc. Class A Common Stock,31.78,7611473127.0,16156,Finance
FAF,First American Corporation (New) Common Stock,74.3425,7590369250.0,42271,Finance
VLY,Valley National Bancorp Common Stock,13.6701,7554168700.0,904969,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,21.46,7553920000.0,3304,Finance
PJT,PJT Partners Inc. Class A Common Stock,180.59,7406286469.0,35109,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.2,7239305566.0,2,Finance
WULF,TeraWulf Inc. Common Stock,14.495,7232550973.0,3525571,Finance
OMF,OneMain Holdings Inc. Common Stock,62.8,7224604253.0,42549,Finance
TRNO,Terreno Realty Corporation Common Stock,65.94,7185502241.0,29699,Finance
