symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,349.9,937561045158.0,10908897,Finance
BAC,Bank of America Corporation Common Stock,61.28,434879075093.0,29249930,Finance
MS,Morgan Stanley Common Stock,215.18,339400146922.0,4961267,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1074.72,317050375497.0,1850704,Finance
WFC,Wells Fargo & Company Common Stock,86.19,263757732488.0,11219473,Finance
AXP,American Express Company Common Stock,340.84,232564144832.0,4296918,Finance
C,Citigroup Inc. Common Stock,131.88,224931488825.0,10724111,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,101.61,176713558866.0,8257819,Finance
BLK,BlackRock Inc. Common Stock,1037.16,161002484031.0,633817,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.76,155657419366.0,4392540,Finance
SPGI,S&P Global Inc. Common Stock,420.0,124320000000.0,1646377,Finance
COF,Capital One Financial Corporation Common Stock,199.96,123179255421.0,5291780,Finance
PGR,Progressive Corporation (The) Common Stock,207.07,120998551600.0,2904648,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,160.11,109896148895.0,3353530,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,249.26,100094000172.0,1714399,Finance
USB,U.S. Bancorp Common Stock,63.33,98233138453.0,7679080,Finance
BX,Blackstone Inc. Common Stock,124.5,92488535972.0,8257475,Finance
CME,CME Group Inc. Class A Common Stock,254.32,92155229129.0,2878175,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,101.58,91473303690.0,16515631,Finance
KKR,KKR & Co. Inc. Common Stock,95.97,86168866148.0,2304203,Finance
MRSH,Marsh Common Stock,176.4,84180067675.0,3075496,Finance
MCO,Moody's Corporation Common Stock,472.24,82500328000.0,1046012,Finance
ICE,Intercontinental Exchange Inc. Common Stock,143.21,80987044409.0,3261294,Finance
TRV,The Travelers Companies Inc. Common Stock,376.37,78501381030.0,2375745,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),355.78,75986406915.0,1178106,Finance
APO,Apollo Global Management Inc. (New) Common Stock,119.0,68605584047.0,2811055,Finance
ALL,Allstate Corporation (The) Common Stock,254.52,65518775104.0,1363233,Finance
TFC,Truist Financial Corporation Common Stock,51.2,63789018880.0,5974260,Finance
AFL,AFLAC Incorporated Common Stock,124.34,63287182963.0,1715908,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,242.21,62223749000.0,1345383,Finance
MET,MetLife Inc. Common Stock,92.54,59543639529.0,3799506,Finance
FITB,Fifth Third Bancorp Common Stock,57.15,51795704968.0,5142618,Finance
NDAQ,Nasdaq Inc. Common Stock,90.42,51136198955.0,5396206,Finance
STT,State Street Corporation Common Stock,184.21,50983255149.0,1977616,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.0,50678264675.0,18246,Finance
AMP,Ameriprise Financial Inc. Common Stock,520.11,46756372359.0,929349,Finance
COIN,Coinbase Global Inc. Class A Common Stock,161.16,42451335132.0,5590485,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.725,42012281416.0,18311,Finance
AIG,American International Group Inc. New Common Stock,78.16,41440918233.0,3503299,Finance
PRU,Prudential Financial Inc. Common Stock,117.84,40890480000.0,1233621,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.82,40177728234.0,6135,Finance
ARES,Ares Management Corporation Class A Common Stock,121.28,40003920081.0,2016012,Finance
CBRE,CBRE Group Inc Common Stock Class A,135.55,39691287283.0,1638216,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,142.18,38975919988.0,1679883,Finance
RKT,Rocket Companies Inc. Class A Common Stock,12.78,36160111847.0,30305512,Finance
MTB,M&T Bank Corporation Common Stock,245.97,36021091408.0,1046591,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.4,35272072214.0,68575622,Finance
NTRS,Northern Trust Corporation Common Stock,177.95,32929159561.0,1453106,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.1,32636802451.0,46460,Finance
RJF,Raymond James Financial Inc. Common Stock,166.14,32377867269.0,2276729,Finance
CFG,Citizens Financial Group Inc. Common Stock,71.8,30362923436.0,4985716,Finance
CINF,Cincinnati Financial Corporation Common Stock,179.38,27747707780.0,640130,Finance
WRB,W.R. Berkley Corporation Common Stock,73.43,27336280431.0,1782513,Finance
