symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,346.67,921513408221.0,1591901,Finance
BAC,Bank of America Corporation Common Stock,57.735,403726326853.0,8214182,Finance
MS,Morgan Stanley Common Stock,201.4549,316398275298.0,1008324,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,936.95,272813050726.0,1022254,Finance
WFC,Wells Fargo & Company Common Stock,86.585,261832982508.0,2737239,Finance
C,Citigroup Inc. Common Stock,131.5517,220669660446.0,2885633,Finance
AXP,American Express Company Common Stock,314.18,212168843332.0,623123,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,103.67,179280233470.0,1570795,Finance
BLK,BlackRock Inc. Common Stock,1050.95,162759847746.0,96712,Finance
PGR,Progressive Corporation (The) Common Stock,215.385,125218758681.0,554102,Finance
COF,Capital One Financial Corporation Common Stock,203.58,124893242913.0,381379,Finance
SPGI,S&P Global Inc. Common Stock,405.4689,119532231720.0,300833,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,152.82,103689002980.0,1137439,Finance
CME,CME Group Inc. Class A Common Stock,270.53,97276978019.0,214786,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,107.44,96597399411.0,8092843,Finance
BX,Blackstone Inc. Common Stock,124.83,93700532981.0,596135,Finance
USB,U.S. Bancorp Common Stock,59.72,93046832355.0,2023804,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,230.945,92134045175.0,213874,Finance
KKR,KKR & Co. Inc. Common Stock,98.595,88502382081.0,411581,Finance
ICE,Intercontinental Exchange Inc. Common Stock,152.77,85764235779.0,333203,Finance
MRSH,Marsh Common Stock,173.81,82944090491.0,413389,Finance
MCO,Moody's Corporation Common Stock,464.565,80462658000.0,73597,Finance
TRV,The Travelers Companies Inc. Common Stock,377.26,78687012800.0,221183,Finance
APO,Apollo Global Management Inc. (New) Common Stock,127.74,75435983131.0,468717,Finance
ALL,Allstate Corporation (The) Common Stock,252.195,63769510700.0,256468,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),296.975,62995950762.0,328527,Finance
MET,MetLife Inc. Common Stock,97.21,61774712074.0,271082,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,240.41,61617083000.0,73339,Finance
TFC,Truist Financial Corporation Common Stock,48.255,58949571702.0,1018304,Finance
AFL,AFLAC Incorporated Common Stock,116.22,58266118094.0,146284,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.03,50570983095.0,2581,Finance
NDAQ,Nasdaq Inc. Common Stock,90.17,50402989633.0,508687,Finance
STT,State Street Corporation Common Stock,183.18,50319869313.0,191503,Finance
AMP,Ameriprise Financial Inc. Common Stock,545.86,49071222272.0,60911,Finance
FITB,Fifth Third Bancorp Common Stock,52.52,47629997461.0,901340,Finance
COIN,Coinbase Global Inc. Class A Common Stock,169.15,44628015525.0,3410433,Finance
ARES,Ares Management Corporation Class A Common Stock,127.13,41988144123.0,258456,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.34,41095237561.0,1213,Finance
PRU,Prudential Financial Inc. Common Stock,118.2,40779000000.0,135149,Finance
CBRE,CBRE Group Inc Common Stock Class A,140.15,40583978015.0,305528,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.1,39916186865.0,653351,Finance
AIG,American International Group Inc. New Common Stock,75.17,39305879514.0,298751,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.2,38791964659.0,2870,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,133.66,36204751787.0,141864,Finance
RKT,Rocket Companies Inc. Class A Common Stock,12.705,35976016959.0,5974662,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.7701,33882558674.0,28544,Finance
MTB,M&T Bank Corporation Common Stock,225.22,32525430528.0,166218,Finance
NTRS,Northern Trust Corporation Common Stock,176.1,32218490493.0,91031,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.715,31750818991.0,11769661,Finance
RJF,Raymond James Financial Inc. Common Stock,163.08,31370347830.0,141497,Finance
CFG,Citizens Financial Group Inc. Common Stock,66.915,28183044769.0,642321,Finance
SYF,Synchrony Financial Common Stock,75.09,27937801279.0,245039,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,330.54,26027476537.0,106530,Finance
CINF,Cincinnati Financial Corporation Common Stock,169.55,26022202530.0,100744,Finance
WRB,W.R. Berkley Corporation Common Stock,69.83,25922818350.0,284567,Finance
PFG,Principal Financial Group Inc Common Stock,117.375,25130532237.0,66892,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,72.1,24328072558.0,1038555,Finance
RF,Regions Financial Corporation Common Stock,28.495,24275731273.0,884221,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,101.57,23770250571.0,180722,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2090.11,23603863043.0,8561,Finance
KEY,KeyCorp Common Stock,20.815,22212280852.0,1907234,Finance
MKL,Markel Group Inc. Common Stock,1791.2,22192892770.0,7160,Finance
L,Loews Corporation Common Stock,108.18,22114990750.0,85728,Finance
TROW,T. Rowe Price Group Inc. Common Stock,103.05,21982198343.0,132558,Finance
BRO,Brown & Brown Inc. Common Stock,65.225,21824960535.0,305152,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.8,21698381443.0,13372143,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,82.7852,21017165584.0,5145429,Finance
EFX,Equifax Inc. Common Stock,162.04,19037252548.0,125058,Finance
TPG,TPG Inc. Class A Common Stock,46.86,17709273375.0,187576,Finance
EWBC,East West Bancorp Inc. Common Stock,126.39,17316928480.0,150032,Finance
BEN,Franklin Templeton Inc. Common Stock,32.94,16736053415.0,304288,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,248.625,16235626461.0,22452,Finance
INVH,Invitation Homes Inc. Common Stock,27.265,16103342257.0,650924,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.185,15879354291.0,1630434,Finance
CRBG,Corebridge Financial Inc. Common Stock,35.5,15824924531.0,577465,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,339.89,15637558173.0,30625,Finance
UNM,Unum Group Common Stock,95.83,15170540452.0,199197,Finance
EQH,Equitable Holdings Inc. Common Stock,54.9,14989630119.0,391603,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,24.35,14688562694.0,13610598,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.64,14602858708.0,4312,Finance
CG,The Carlyle Group Inc. Common Stock,40.725,14511653199.0,719731,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,95.41,14417656982.0,263322,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.87,14295897197.0,958,Finance
ARCC,Ares Capital Corporation Common Stock,19.7701,14195383448.0,1634100,Finance
