symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,351.79,942625321738.0,6603444,Finance
BAC,Bank of America Corporation Common Stock,61.95,439633790829.0,27301157,Finance
MS,Morgan Stanley Common Stock,210.42,331892271193.0,4722988,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1018.38,300429657398.0,1553752,Finance
WFC,Wells Fargo & Company Common Stock,86.45,261424742597.0,14776704,Finance
AXP,American Express Company Common Stock,336.25,227072931346.0,2353657,Finance
C,Citigroup Inc. Common Stock,132.45,225903667690.0,9604900,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,105.24,183026620757.0,8546878,Finance
BLK,BlackRock Inc. Common Stock,1090.39,169265589266.0,378429,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.99,149262165759.0,4374480,Finance
COF,Capital One Financial Corporation Common Stock,209.01,128224465572.0,4020301,Finance
PGR,Progressive Corporation (The) Common Stock,211.42,123540415219.0,2359296,Finance
SPGI,S&P Global Inc. Common Stock,411.93,121436964000.0,2172732,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,156.33,107301636105.0,2337121,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,249.87,100338954598.0,1441451,Finance
USB,U.S. Bancorp Common Stock,63.01,97736776471.0,9086546,Finance
CME,CME Group Inc. Class A Common Stock,267.79,96291730839.0,3269501,Finance
BX,Blackstone Inc. Common Stock,127.75,94902895344.0,4897884,Finance
KKR,KKR & Co. Inc. Common Stock,101.43,91071252406.0,6282838,Finance
MRSH,Marsh Common Stock,189.69,90522205427.0,2546430,Finance
ICE,Intercontinental Exchange Inc. Common Stock,152.48,85601431378.0,5667784,Finance
MCO,Moody's Corporation Common Stock,478.38,82855416000.0,844187,Finance
TRV,The Travelers Companies Inc. Common Stock,374.36,78082145236.0,1841098,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,86.56,77824561551.0,22953499,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),360.55,76481825229.0,1315957,Finance
APO,Apollo Global Management Inc. (New) Common Stock,125.59,72404834458.0,4657121,Finance
ALL,Allstate Corporation (The) Common Stock,264.08,67979719194.0,1309653,Finance
AFL,AFLAC Incorporated Common Stock,127.48,64885395562.0,2042577,Finance
TFC,Truist Financial Corporation Common Stock,51.84,64586381616.0,6991131,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,249.42,64075998000.0,1736614,Finance
MET,MetLife Inc. Common Stock,96.13,61853577565.0,5785393,Finance
NDAQ,Nasdaq Inc. Common Stock,94.19,52650078669.0,3182582,Finance
FITB,Fifth Third Bancorp Common Stock,56.5,51206602462.0,8056163,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.04,50591187243.0,35202,Finance
STT,State Street Corporation Common Stock,184.16,50589077042.0,1821221,Finance
AMP,Ameriprise Financial Inc. Common Stock,545.84,49069424331.0,480755,Finance
CBRE,CBRE Group Inc Common Stock Class A,146.81,42512549499.0,1831502,Finance
